TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J527,0,A,5.27,I,1.92,-0.107,29/09/2022,1,960.0,,,,,,
J567,0,A,5.67,I,1.4,,29/09/2022,4,1875.0,,,,,,
J607,0,A,6.07,I,1.7,-0.105,23/09/2022,1,1700.0,,,,,,
J627,0,A,6.27,I,,,,,,,,,,,
J647,0,A,6.47,I,1.1,,30/09/2022,1,2200.0,0.599,0.8812,0.1874,-0.0105,-0.0095,0.3516
J667,0,A,6.67,I,1.2,-0.098,07/10/2022,4,17088.0,0.581,0.9419,0.1349,-0.0089,-0.0074,0.1721
J687,0,A,6.87,I,1.05,0.094,07/10/2022,1,105.0,0.579,0.9022,0.2014,-0.0115,-0.011,0.2555
J707,0,A,7.07,I,0.83,0.0,06/10/2022,4,402.0,0.525,0.8859,0.2465,-0.0117,-0.0141,0.2878
J727,0,A,7.27,I,0.65,0.083,07/10/2022,1,975.0,0.486,0.8179,0.3676,-0.0137,-0.0211,0.3911
J747,0,A,7.47,I,0.49,-0.109,07/10/2022,5,6530.0,0.457,0.7451,0.4736,-0.015,-0.0306,0.4757
J767,1,A,7.67,A,0.3,-0.268,07/10/2022,82,167060.0,0.441,0.5586,0.615,-0.0163,-0.0542,0.5743
J787,1,A,7.87,O,0.19,-0.345,07/10/2022,102,134608.0,0.444,0.4304,0.6092,-0.0158,-0.083,0.5709
J807,1,A,8.07,O,0.13,-0.48,07/10/2022,120,118162.0,0.452,0.3104,0.5386,-0.0141,-0.1083,0.5117
J817,0,E,8.17,O,0.1,-0.412,07/10/2022,129,253884.0,0.442,0.2665,0.5108,-0.0128,-0.128,0.4774
J827,1,A,8.27,O,0.08,-0.333,07/10/2022,164,109485.0,0.446,0.2231,0.4602,-0.0116,-0.1456,0.4337
J847,0,A,8.47,O,0.05,-0.444,07/10/2022,120,101929.0,0.462,0.1609,0.3629,-0.0098,-0.1956,0.3554
J867,0,A,8.67,O,0.03,-0.4,07/10/2022,165,52937.0,0.476,0.1088,0.2695,-0.0076,-0.2536,0.2711
J887,0,A,8.87,O,0.03,-0.25,07/10/2022,26,3626.0,0.511,0.078,0.197,-0.0063,-0.2102,0.2111
J897,0,E,8.97,O,0.03,0.0,07/10/2022,10,2519.0,0.512,0.077,0.1929,-0.0063,-0.2106,0.2113
J907,0,A,9.07,O,0.03,0.5,07/10/2022,7,642.0,0.542,0.085,0.1946,-0.0073,-0.242,0.2294
J917,0,E,9.17,O,0.03,0.0,07/10/2022,11,1299.0,0.596,0.0687,0.1532,-0.0066,-0.221,0.1919
J927,0,A,9.27,O,0.02,0.0,07/10/2022,5,404.0,0.589,0.0571,0.1339,-0.0057,-0.2837,0.1665
J947,0,A,9.47,O,0.02,0.0,07/10/2022,10,195.0,0.575,0.057,0.1335,-0.0057,-0.2843,0.1707
J967,0,A,9.67,O,0.01,0.0,07/10/2022,3,45.0,0.591,0.0308,0.0801,-0.0035,-0.3472,0.1019
J987,0,A,9.87,O,0.01,0.0,07/10/2022,1,3.0,0.657,0.0399,0.0883,-0.0048,-0.482,0.1275
J103,0,E,10.12,O,0.01,-0.5,06/10/2022,2,500.0,0.689,0.0368,0.0752,-0.0045,-0.4453,0.125
J106,0,E,10.62,O,0.01,0.0,07/10/2022,5,130.0,0.661,0.0344,0.0657,-0.0038,-0.382,0.1335
J108,0,A,10.87,O,0.01,0.0,06/10/2022,1,2.0,0.8,0.038,0.0591,-0.0046,-0.4587,0.1443
J111,0,E,11.12,O,0.01,0.0,06/10/2022,1,2.0,0.781,0.0298,0.049,-0.0037,-0.3707,0.1194
J130,0,A,12.37,O,0.01,0.0,07/10/2022,1,10.0,0.984,0.0245,0.0327,-0.0037,-0.37,0.1024
J13,0,E,13.12,O,0.01,0.0,19/09/2022,48,4059.0,0.756,0.0233,0.0295,-0.0021,-0.21,0.1357
J145,0,A,13.87,O,0.01,0.0,03/10/2022,2,5.0,0.745,0.0159,0.0209,-0.0015,-0.15,0.1017
J153,0,E,15.12,O,0.05,0.25,14/09/2022,2,700.0,0.804,0.0248,0.0247,-0.0021,-0.042,0.17
J165,0,A,15.87,O,0.02,-0.96,14/09/2022,4,1200.0,0.738,0.0333,0.0294,-0.0026,-0.13,0.2543
J170,0,A,16.37,O,0.01,-0.5,15/09/2022,1,100.0,0.667,0.0241,0.0235,-0.0019,-0.19,0.2043
J191,0,E,19.12,O,0.09,8.0,15/09/2022,1,900.0,,,,,,
