TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B442,0,A,4.42,I,2.62,,26/12/2022,1,524.0,,,,,,
B452,0,A,4.52,I,,,,,,,,,,,
B462,0,A,4.62,I,,,,,,,,,,,
B472,0,A,4.72,I,,,,,,,,,,,
B482,0,A,4.82,I,,,,,,,,,,,
B492,0,A,4.92,I,,,,,,,,,,,
B497,0,A,4.97,I,,,,,,,,,,,
B507,0,A,5.07,I,,,,,,,,,,,
B527,0,A,5.27,I,,,,,,,,,,,
B547,0,A,5.47,I,,,,,,,,,,,
B567,0,A,5.67,I,,,,,,,,,,,
B577,0,E,5.77,I,,,,,,0.465,0.9648,0.0633,-0.0045,,0.2047
B587,0,A,5.87,I,,,,,,,,,,,
B597,0,E,5.97,I,,,,,,0.479,0.9433,0.0935,-0.0053,,0.2897
B607,0,A,6.07,I,2.25,0.014,24/01/2023,2,900.0,,,,,,
B617,0,E,6.17,I,,,,,,0.53,0.939,0.093,-0.0062,,0.2953
B627,0,A,6.27,I,,,,,,,,,,,
B637,0,E,6.37,I,,,,,,0.487,0.9312,0.1107,-0.0063,,0.3256
B647,0,A,6.47,I,,,,,,,,,,,
B657,0,E,6.57,I,1.47,0.081,17/01/2023,1,2940.0,0.454,0.8993,0.1639,-0.007,-0.0048,0.4181
B667,0,A,6.67,I,1.66,0.177,20/01/2023,1,166.0,,,,,,
B677,0,E,6.77,I,,,,,,0.44,0.863,0.2105,-0.0078,,0.5198
B687,0,A,6.87,I,1.55,0.026,23/01/2023,2,310.0,0.455,0.646,0.3242,-0.0088,-0.0057,0.9383
B697,0,E,6.97,I,1.6,0.26,23/01/2023,1,160.0,0.476,0.8225,0.2221,-0.009,-0.0056,0.6398
B707,0,A,7.07,I,1.3,-0.133,24/01/2023,1,130.0,0.506,0.9153,0.1418,-0.0084,-0.0065,0.3352
B717,0,E,7.17,I,1.03,-0.264,24/01/2023,10,1569.0,0.415,0.9299,0.1505,-0.0071,-0.0069,0.289
B727,0,A,7.27,I,1.1,-0.141,24/01/2023,5,2990.0,0.398,0.9192,0.175,-0.0073,-0.0067,0.3223
B737,0,E,7.37,I,1.01,-0.179,24/01/2023,5,2318.0,0.451,0.8691,0.2196,-0.0094,-0.0093,0.4565
B747,0,A,7.47,I,0.96,-0.086,24/01/2023,8,4585.0,0.473,0.84,0.2386,-0.0106,-0.011,0.5246
B757,0,E,7.57,I,0.9,-0.091,24/01/2023,23,27910.0,0.435,0.8216,0.2793,-0.0104,-0.0116,0.5605
B767,0,A,7.67,I,0.85,-0.105,24/01/2023,6,2342.0,0.433,0.7937,0.3064,-0.011,-0.0129,0.6133
B777,0,E,7.77,I,0.57,-0.25,24/01/2023,4,1818.0,0.392,0.7782,0.3527,-0.0105,-0.0184,0.6398
B787,0,A,7.87,I,0.64,-0.072,24/01/2023,17,15293.0,0.416,0.7289,0.3701,-0.0117,-0.0182,0.7125
B797,0,E,7.97,I,0.56,-0.139,24/01/2023,11,26447.0,0.414,0.6857,0.3991,-0.0121,-0.0216,0.7624
B807,1,A,8.07,I,0.48,-0.127,24/01/2023,104,221079.0,0.398,0.6474,0.4346,-0.012,-0.025,0.7977
B817,0,E,8.17,A,0.45,-0.062,24/01/2023,82,238759.0,0.395,0.6026,0.4542,-0.0121,-0.0269,0.8284
