TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N240,0,E,2.4,O,,,,,,,,,,,
N260,0,E,2.6,O,,,,,,,,,,,
N280,0,E,2.8,O,,,,,,,,,,,
N300,0,E,3.0,O,,,,,,,,,,,
N320,0,E,3.2,O,,,,,,,,,,,
N340,0,E,3.4,O,,,,,,,,,,,
N360,0,E,3.6,O,0.03,0.0,27/01/2023,1,3.0,0.8925,-0.0655,0.1932,-0.0058,-0.195,0.0944
N380,0,E,3.8,O,0.02,-0.3333,03/02/2023,2,32.0,0.72125,-0.0649,0.1896,-0.0041,-0.2028,0.1173
N400,0,E,4.0,O,0.04,1.0,06/02/2023,4,150.0,0.65625,-0.1969,0.3857,-0.0061,-0.1529,0.3038
N410,0,E,4.1,O,0.12,5.0,03/02/2023,1,12.0,0.87062,-0.3524,0.5993,-0.0155,-0.1294,0.2643
N420,0,E,4.2,O,0.05,-0.2857,07/02/2023,2,20.0,0.85688,-0.4153,0.6394,-0.0159,-0.3181,0.2775
N430,0,E,4.3,O,0.13,0.8571,06/02/2023,3,323.0,0.63437,-0.368,0.5484,-0.0076,-0.0588,0.4083
N440,0,E,4.4,O,0.1,-0.375,07/02/2023,1,30.0,0.65938,-0.362,0.6626,-0.0108,-0.108,0.3216
N450,1,E,4.5,O,0.13,-0.35,07/02/2023,1,45500.0,0.78625,-0.6303,0.677,-0.0134,-0.1029,0.2677
N460,1,E,4.6,A,0.23,0.0952,06/02/2023,4,1918.0,0.84375,-0.6671,0.6052,-0.0138,-0.06,0.2586
N470,1,E,4.7,A,0.21,0.75,07/02/2023,1,315.0,0.8275,-0.7254,0.5662,-0.0121,-0.0574,0.2373
N480,1,E,4.8,I,0.26,1.1667,03/02/2023,1,104.0,0.83312,-0.7721,0.5095,-0.0107,-0.0411,0.215
N490,0,E,4.9,I,0.29,0.1154,07/02/2023,2,101690.0,0.63313,-0.6297,0.7169,-0.0106,-0.0367,0.3142
N500,0,E,5.0,I,0.5,0.1364,06/02/2023,1,1250.0,0.62813,-0.6822,0.6129,-0.0084,-0.0168,0.3303
N520,0,E,5.2,I,0.59,-0.0328,07/02/2023,3,562.0,0.63125,-0.7831,0.5022,-0.0063,-0.0106,0.272
N540,0,E,5.4,I,0.39,0.0,02/02/2023,7,3606.0,0.61687,-0.5838,0.5843,-0.01,-0.0256,0.4222
N560,0,E,5.6,I,0.5,-0.0909,01/02/2023,6,3047.0,,,,,,
N580,0,E,5.8,I,1.42,0.1833,19/01/2023,1,142.0,,,,,,
N590,0,E,5.9,I,1.6,0.0,23/01/2023,1,160.0,,,,,,
N610,0,E,6.1,I,,,,,,,,,,,
N620,0,E,6.2,I,1.2,-0.2,31/01/2023,1,120.0,,,,,,
N640,0,E,6.4,I,,,,,,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N680,0,E,6.8,I,,,,,,,,,,,
N700,0,E,7.0,I,1.9,0.0674,01/02/2023,1,760.0,,,,,,
N740,0,E,7.4,I,,,,,,,,,,,
N760,0,E,7.6,I,,,,,,,,,,,
N800,0,E,8.0,I,2.93,0.0464,31/01/2023,2,17582.0,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N880,0,E,8.8,I,,,,,,,,,,,
N920,0,E,9.2,I,4.75,,19/01/2023,2,18940.0,,,,,,
N102,0,E,10.25,I,5.07,-0.0231,02/02/2023,1,507.0,,,,,,
