TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W410,0,E,4.1,O,,,,,,,,,,,
W430,0,E,4.3,O,,,,,,,,,,,
W450,0,E,4.5,O,,,,,,,,,,,
W460,0,E,4.6,O,,,,,,,,,,,
W470,0,E,4.7,O,,,,,,,,,,,
W480,0,E,4.8,O,0.11,-0.5,15/08/2022,1,11.0,,,,,,
W490,0,E,4.9,O,,,,,,,,,,,
W500,0,E,5.0,O,0.2,0.0,12/08/2022,1,80000.0,,,,,,
W520,0,E,5.2,O,,,,,,,,,,,
W540,0,E,5.4,O,,,,,,,,,,,
W560,0,E,5.6,O,0.08,-0.6,27/10/2022,1,64.0,,,,,,
W580,0,E,5.8,O,0.1,0.0,27/10/2022,1,70.0,0.82375,-0.1394,0.164,-0.0101,-0.1014,0.3647
W600,0,E,6.0,O,0.15,0.5,26/10/2022,2,250.0,,,,,,
W610,0,E,6.1,O,0.02,-0.8462,07/11/2022,1,4.0,,,,,,
W620,0,E,6.2,O,0.12,-0.3684,27/10/2022,1,122880.0,,,,,,
W640,0,E,6.4,O,0.08,-0.1111,07/11/2022,1,24.0,0.66438,-0.3003,0.3146,-0.0116,-0.1447,0.5787
W660,0,E,6.6,O,0.07,-0.3,07/11/2022,2,434.0,0.65656,-0.365,0.3436,-0.0122,-0.1741,0.6264
W680,0,E,6.8,O,0.06,-0.5,08/11/2022,4,314.0,0.81562,-0.2176,0.2164,-0.0157,-0.2611,0.4906
W700,0,E,7.0,O,0.1,0.0,08/11/2022,267,35153.0,0.645,-0.1898,0.331,-0.015,-0.1503,0.3444
W720,1,E,7.2,O,0.16,-0.2,08/11/2022,353,55994.0,0.65375,-0.277,0.4041,-0.0186,-0.1162,0.4244
W740,1,E,7.4,O,0.23,0.2778,08/11/2022,205,69573.0,0.625,-0.3651,0.4749,-0.0196,-0.0853,0.4762
W760,1,E,7.6,A,0.24,-0.3143,08/11/2022,26,7173.0,0.61687,-0.4082,0.2501,-0.0092,-0.0382,0.9775
W780,0,E,7.8,I,0.3,-0.1892,04/11/2022,1,1500.0,0.75109,-0.4613,0.1955,-0.0102,-0.034,1.0739
W800,0,E,8.0,I,0.61,0.525,07/11/2022,1,6100.0,0.60578,-0.5625,0.2746,-0.0086,-0.014,0.9333
W820,0,E,8.2,I,0.62,,06/10/2022,1,62.0,0.62328,-0.5584,0.2519,-0.0086,-0.0139,0.9921
W840,0,E,8.4,I,0.9,-0.0625,08/11/2022,2,1440.0,0.64359,-0.5258,0.2291,-0.0092,-0.0102,1.075
W850,0,E,8.5,I,0.98,-0.02,10/10/2022,1,588000.0,0.68141,-0.5422,0.1987,-0.0084,-0.0086,1.162
W860,0,E,8.6,I,0.83,-0.4539,05/10/2022,1,8300.0,0.68328,-0.5365,0.1955,-0.0086,-0.0104,1.1815
W880,0,E,8.8,I,,,,,,0.64625,-0.5613,0.1978,-0.0075,,1.216
W900,0,E,9.0,I,1.69,,21/10/2022,1,15210.0,,,,,,
W940,0,E,9.4,I,2.01,,20/10/2022,2,8373.0,,,,,,
W950,0,E,9.5,I,,,,,,,,,,,
W980,0,E,9.8,I,,,,,,,,,,,
W100,0,E,10.0,I,,,,,,,,,,,
W102,0,E,10.25,I,,,,,,,,,,,
W105,0,E,10.5,I,3.0,0.3043,07/11/2022,2,4786.0,,,,,,
W107,0,E,10.75,I,,,,,,,,,,,
W110,0,E,11.0,I,,,,,,,,,,,
W112,0,E,11.25,I,,,,,,,,,,,
W115,0,E,11.5,I,,,,,,,,,,,
W117,0,E,11.75,I,,,,,,,,,,,
W120,0,E,12.0,I,,,,,,,,,,,
W122,0,E,12.25,I,,,,,,,,,,,
W125,0,E,12.5,I,4.14,,04/10/2022,1,33120.0,,,,,,
W140,0,E,14.0,I,,,,,,,,,,,
W150,0,E,15.0,I,7.16,-0.0616,04/11/2022,2,65155.0,,,,,,
