TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M310,0,E,3.1,O,0.01,,19/12/2022,1,1.0,,,,,,
M350,0,E,3.5,O,,,,,,,,,,,
M390,0,E,3.9,O,0.08,0.0,19/12/2022,1,8.0,0.55375,-0.1505,0.2827,-0.0032,-0.0395,0.3487
M400,0,E,4.0,O,0.07,-0.3,11/01/2023,5,262.0,0.57437,-0.2694,0.7193,-0.0078,-0.1109,0.264
M420,1,E,4.25,O,,,,,,,,,,,
M430,1,E,4.3,A,0.11,-0.3889,11/01/2023,1,55.0,0.61937,-0.4539,0.8332,-0.0106,-0.0965,0.3043
M43,0,E,4.35,A,0.2,0.6667,09/01/2023,3,208.0,,,,,,
M440,1,E,4.45,I,0.23,1.3,09/01/2023,4,3437.0,0.72062,-0.5385,0.6734,-0.0116,-0.0503,0.3249
M450,1,E,4.55,I,0.18,-0.5,12/01/2023,3,9000.0,0.65375,-0.6331,0.8561,-0.0121,-0.0675,0.2533
M460,0,E,4.65,I,0.25,0.25,11/01/2023,1,5000.0,0.65688,-0.4508,0.6493,-0.0108,-0.0432,0.3675
M470,0,E,4.7,I,0.38,0.52,12/01/2023,5,502.0,0.6375,-0.752,0.7377,-0.0093,-0.0245,0.2129
M475,0,E,4.75,I,0.48,0.0667,10/01/2023,5,1359.0,0.61937,-0.5483,0.637,-0.0087,-0.0181,0.3975
M485,0,E,4.85,I,0.65,0.1818,11/01/2023,2,2405.0,0.76375,-0.7999,0.4586,-0.0073,-0.0112,0.2238
M495,0,E,4.95,I,0.64,0.0,10/01/2023,2,1340.0,0.53594,-0.6261,0.4681,-0.0036,-0.0057,0.5721
M510,0,E,5.1,I,0.51,0.0,06/01/2023,1,102.0,0.66125,-0.7162,0.5285,-0.0078,-0.0152,0.3284
M530,0,E,5.3,I,0.34,-0.2273,28/12/2022,3,26795.0,0.68625,-0.7393,0.4291,-0.0065,-0.0192,0.3583
M550,0,E,5.5,I,1.13,0.4125,11/01/2023,2,3950.0,0.52875,-0.9022,0.3319,-0.0013,-0.0012,0.1699
M570,0,E,5.7,I,0.63,0.0,28/12/2022,1,315.0,0.51187,-0.7263,0.4725,-0.0041,-0.0066,0.4582
M590,0,E,5.9,I,0.68,-0.299,29/12/2022,1,680.0,0.62625,-0.7079,0.4225,-0.0069,-0.0101,0.4458
M600,0,E,6.0,I,,,,,,,,,,,
M610,0,E,6.1,I,0.94,-0.0105,22/12/2022,1,94.0,,,,,,
M630,0,E,6.3,I,1.97,0.1867,10/01/2023,1,4925.0,,,,,,
M650,0,E,6.5,I,2.17,2.0139,10/01/2023,1,3255.0,0.70687,-0.5909,0.2277,-0.0048,-0.0022,0.9379
M670,0,E,6.7,I,1.3,0.8571,17/11/2022,1,1950.0,,,,,,
M690,0,E,6.9,I,2.25,-0.0625,06/01/2023,1,225.0,,,,,,
M700,0,E,7.0,I,2.29,-0.0214,05/01/2023,2,16280.0,,,,,,
M710,0,E,7.1,I,,,,,,,,,,,
M730,0,E,7.3,I,,,,,,,,,,,
M750,0,E,7.5,I,,,,,,,,,,,
M770,0,E,7.7,I,,,,,,,,,,,
M790,0,E,7.9,I,,,,,,,,,,,
M810,0,E,8.1,I,,,,,,,,,,,
M820,0,E,8.2,I,0.76,,07/11/2022,1,30400.0,,,,,,
M830,0,E,8.3,I,3.55,3.0805,03/01/2023,1,47925.0,,,,,,
M850,0,E,8.5,I,,,,,,,,,,,
M870,0,E,8.7,I,,,,,,,,,,,
M890,0,E,8.9,I,,,,,,,,,,,
M910,0,E,9.1,I,,,,,,,,,,,
M930,0,E,9.3,I,4.52,-0.0504,15/12/2022,1,13560.0,,,,,,
M950,0,E,9.5,I,,,,,,,,,,,
M970,0,E,9.7,I,,,,,,,,,,,
M990,0,E,9.9,I,,,,,,,,,,,
M100,0,E,10.0,I,,,,,,,,,,,
M102,0,E,10.25,I,,,,,,,,,,,
M107,0,E,10.75,I,,,,,,,,,,,
M112,0,E,11.25,I,,,,,,,,,,,
M117,0,E,11.75,I,,,,,,,,,,,
M120,0,E,12.0,I,,,,,,,,,,,
M122,0,E,12.25,I,,,,,,,,,,,
M127,0,E,12.75,I,6.19,,11/11/2022,1,48901.0,,,,,,
M132,0,E,13.25,I,,,,,,,,,,,
M137,0,E,13.75,I,9.06,0.1843,04/01/2023,2,350626.0,,,,,,
