TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T420,0,E,4.2,O,0.01,-0.8,01/08/2022,1,1.0,0.85438,-0.0663,0.1024,-0.0045,-0.45,0.1897
T460,0,E,4.6,O,0.07,0.75,26/07/2022,1,42.0,0.705,-0.1622,0.2417,-0.0064,-0.0914,0.3536
T500,0,E,5.0,O,0.01,-0.5,04/08/2022,1,6.0,0.66562,-0.1469,0.2352,-0.0065,-0.65,0.3378
T520,0,E,5.2,O,0.02,-0.8333,04/08/2022,1,20.0,0.72062,-0.0824,0.1522,-0.006,-0.3,0.2106
T540,0,E,5.4,O,0.05,-0.2857,02/08/2022,2,40.0,0.68094,-0.1576,0.2517,-0.0083,-0.166,0.3387
T560,0,E,5.6,O,0.05,-0.1667,04/08/2022,2,2508.0,0.63563,-0.1558,0.26,-0.0079,-0.158,0.3459
T570,0,E,5.7,O,0.21,,01/08/2022,2,181307.0,0.61625,-0.1735,0.2992,-0.0085,-0.0405,0.3563
T580,0,E,5.8,O,0.06,-0.4545,04/08/2022,2,3050.0,0.65125,-0.125,0.2265,-0.008,-0.1333,0.2873
T600,0,E,6.0,O,0.06,-0.5385,04/08/2022,2,20.0,0.63563,-0.1847,0.3015,-0.01,-0.1667,0.3711
T620,1,E,6.2,O,0.14,-0.2632,04/08/2022,2,290.0,0.57906,-0.23,0.3752,-0.0103,-0.0736,0.4244
T640,1,E,6.4,O,0.22,-0.2414,04/08/2022,1,220.0,0.60812,-0.5489,0.4631,-0.011,-0.05,0.5567
T660,1,E,6.6,A,0.24,-0.4667,04/08/2022,4,1386.0,0.66562,-0.5723,0.2999,-0.0076,-0.0317,0.7713
T680,1,E,6.8,I,0.33,-0.2826,04/08/2022,1,132.0,0.63641,-0.5532,0.2975,-0.0075,-0.0227,0.8257
T700,0,E,7.0,I,0.48,-0.52,04/08/2022,1,480.0,0.59531,-0.6189,0.2926,-0.0058,-0.0121,0.8336
T720,0,E,7.2,I,1.0,,14/07/2022,2,2200.0,,,,,,
T740,0,E,7.4,I,1.0,,13/07/2022,1,1000.0,,,,,,
T760,0,E,7.6,I,1.64,0.2615,20/07/2022,1,164.0,,,,,,
T780,0,E,7.8,I,,,,,,,,,,,
T800,0,E,8.0,I,1.8,,14/07/2022,1,3960.0,,,,,,
T810,0,E,8.1,I,,,,,,,,,,,
T820,0,E,8.2,I,,,,,,,,,,,
T840,0,E,8.4,I,,,,,,,,,,,
T860,0,E,8.6,I,,,,,,,,,,,
T880,0,E,8.8,I,2.5,-0.0741,02/08/2022,1,2500.0,,,,,,
T900,0,E,9.0,I,2.31,,12/07/2022,1,27027.0,,,,,,
T920,0,E,9.2,I,,,,,,,,,,,
T940,0,E,9.4,I,2.96,,13/07/2022,1,29600.0,,,,,,
T960,0,E,9.6,I,3.21,-0.0829,06/07/2022,1,19260.0,,,,,,
T980,0,E,9.8,I,3.55,,14/07/2022,2,18010.0,,,,,,
T105,0,E,10.5,I,4.34,0.0769,15/07/2022,4,13010.0,,,,,,
T110,0,E,11.0,I,4.47,,13/07/2022,1,44700.0,,,,,,
