TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W410,0,E,4.1,O,,,,,,,,,,,
W430,0,E,4.3,O,,,,,,,,,,,
W450,0,E,4.5,O,,,,,,,,,,,
W460,0,E,4.6,O,,,,,,,,,,,
W470,0,E,4.7,O,,,,,,,,,,,
W480,0,E,4.8,O,0.11,-0.5,15/08/2022,1,11.0,,,,,,
W490,0,E,4.9,O,,,,,,,,,,,
W500,0,E,5.0,O,0.2,0.0,12/08/2022,1,80000.0,,,,,,
W520,0,E,5.2,O,,,,,,,,,,,
W540,0,E,5.4,O,,,,,,,,,,,
W560,0,E,5.6,O,0.2,0.0526,19/09/2022,2,39.0,,,,,,
W580,0,E,5.8,O,0.1,-0.5,25/10/2022,6,723.0,,,,,,
W600,0,E,6.0,O,0.15,0.5,26/10/2022,2,250.0,,,,,,
W610,0,E,6.1,O,0.18,0.8,26/10/2022,1,180.0,,,,,,
W620,0,E,6.2,O,0.19,0.4615,26/10/2022,2,53.0,,,,,,
W640,1,E,6.4,O,0.25,0.3889,26/10/2022,2,1272.0,0.66438,-0.3003,0.3146,-0.0116,-0.0463,0.5787
W660,1,E,6.6,O,0.37,0.4231,26/10/2022,4,1620.0,0.65656,-0.365,0.3436,-0.0122,-0.0329,0.6264
W680,1,E,6.8,A,0.45,0.5,26/10/2022,5,1830.0,0.67219,-0.3136,0.273,-0.0114,-0.0253,0.6851
W700,1,E,7.0,I,0.6,0.4286,26/10/2022,3,6065.0,0.65875,-0.5123,0.3638,-0.0124,-0.0206,0.6635
W720,0,E,7.2,I,0.42,-0.125,25/10/2022,5,1166.0,0.63297,-0.4056,0.2836,-0.0102,-0.0243,0.8375
W740,0,E,7.4,I,0.45,0.0465,24/10/2022,2,4629.0,0.65109,-0.5024,0.318,-0.0116,-0.0258,0.7687
W760,0,E,7.6,I,0.63,0.05,20/10/2022,1,126.0,0.61687,-0.4082,0.2501,-0.0092,-0.0146,0.9775
W780,0,E,7.8,I,0.87,0.381,14/10/2022,2,5685.0,0.75109,-0.4613,0.1955,-0.0102,-0.0117,1.0739
W800,0,E,8.0,I,0.51,-0.0727,06/10/2022,1,102.0,0.60578,-0.5625,0.2746,-0.0086,-0.0168,0.9333
W820,0,E,8.2,I,0.62,,06/10/2022,1,62.0,0.62328,-0.5584,0.2519,-0.0086,-0.0139,0.9921
W840,0,E,8.4,I,0.96,0.1163,07/10/2022,2,192.0,0.64359,-0.5258,0.2291,-0.0092,-0.0096,1.075
W850,0,E,8.5,I,0.98,-0.02,10/10/2022,1,588000.0,0.68141,-0.5422,0.1987,-0.0084,-0.0086,1.162
W860,0,E,8.6,I,0.83,-0.4539,05/10/2022,1,8300.0,0.68328,-0.5365,0.1955,-0.0086,-0.0104,1.1815
W880,0,E,8.8,I,,,,,,0.64625,-0.5613,0.1978,-0.0075,,1.216
W900,0,E,9.0,I,1.69,,21/10/2022,1,15210.0,,,,,,
W940,0,E,9.4,I,2.01,,20/10/2022,2,8373.0,,,,,,
W950,0,E,9.5,I,,,,,,,,,,,
W980,0,E,9.8,I,,,,,,,,,,,
W100,0,E,10.0,I,,,,,,,,,,,
W102,0,E,10.25,I,,,,,,,,,,,
W105,0,E,10.5,I,2.3,-0.0417,04/10/2022,1,920.0,,,,,,
W107,0,E,10.75,I,,,,,,,,,,,
W110,0,E,11.0,I,,,,,,,,,,,
W112,0,E,11.25,I,,,,,,,,,,,
W115,0,E,11.5,I,,,,,,,,,,,
W117,0,E,11.75,I,,,,,,,,,,,
W120,0,E,12.0,I,,,,,,,,,,,
W122,0,E,12.25,I,,,,,,,,,,,
W125,0,E,12.5,I,4.14,,04/10/2022,1,33120.0,,,,,,
W140,0,E,14.0,I,,,,,,,,,,,
W150,0,E,15.0,I,7.63,0.0066,21/10/2022,2,312832.0,,,,,,
