TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U440,0,E,4.4,O,0.02,1.0,23/08/2022,2,200.0,1.2325,-0.0284,0.0267,-0.0045,-0.225,0.1287
U450,0,E,4.5,O,,,,,,,,,,,
U460,0,E,4.6,O,,,,,,,,,,,
U470,0,E,4.7,O,,,,,,,,,,,
U480,0,E,4.8,O,,,,,,,,,,,
U490,0,E,4.9,O,,,,,,,,,,,
U500,0,E,5.0,O,0.06,0.5,17/08/2022,2,258.0,0.60219,-0.2726,0.2623,-0.0048,-0.08,0.6989
U520,0,E,5.2,O,0.18,0.0,10/08/2022,1,1926.0,0.59406,-0.2711,0.2587,-0.005,-0.0278,0.7145
U540,0,E,5.4,O,0.2,-0.2,02/08/2022,4,437.0,0.58625,-0.2262,0.2257,-0.0049,-0.0245,0.6839
U550,0,E,5.5,O,0.19,5.3333,24/08/2022,1,950.0,0.60625,-0.2477,0.228,-0.0053,-0.0279,0.7236
U560,0,E,5.6,O,0.05,-0.2857,26/08/2022,2,100.0,0.69375,-0.2459,0.2013,-0.0067,-0.134,0.7106
U580,0,E,5.8,O,0.03,-0.7,26/08/2022,1,30.0,0.845,-0.0854,0.08,-0.0065,-0.2167,0.3607
U600,0,E,6.0,O,0.03,-0.4,05/09/2022,2,60.0,0.985,-0.0529,0.0855,-0.0095,-0.3167,0.1383
U610,0,E,6.1,O,0.08,-0.1111,24/08/2022,1,400.0,0.64719,-0.3209,0.2427,-0.0072,-0.09,0.8163
U620,0,E,6.2,O,0.08,0.0,01/09/2022,1,80.0,0.7425,-0.1137,0.1359,-0.008,-0.1,0.3672
U630,0,E,6.3,O,0.02,-0.8182,05/09/2022,1,4.0,0.83203,-0.3485,0.2122,-0.0114,-0.57,0.7746
U640,0,E,6.4,O,0.05,0.0,05/09/2022,2,14.0,0.71719,-0.1726,0.1846,-0.0096,-0.192,0.4931
U660,0,E,6.6,O,0.13,0.0833,31/08/2022,3,180.0,0.77562,-0.2472,0.2068,-0.0123,-0.0946,0.6222
U680,0,E,6.8,O,0.06,-0.25,05/09/2022,1,6.0,0.62406,-0.1771,0.2775,-0.0114,-0.19,0.3897
U700,0,E,7.0,O,0.24,0.2632,01/09/2022,4,1241.0,0.60219,-0.3453,0.4238,-0.0145,-0.0604,0.5323
U720,0,E,7.2,O,0.08,-0.6522,05/09/2022,2,6080.0,0.61375,-0.1476,0.264,-0.0119,-0.1488,0.3284
U740,1,E,7.4,O,0.14,-0.5172,02/09/2022,1,210.0,0.59969,-0.3559,0.3722,-0.0139,-0.0993,0.6221
U750,0,E,7.5,O,0.12,-0.6471,05/09/2022,1,1200.0,0.58437,-0.5132,0.4431,-0.014,-0.1167,0.614
U760,1,E,7.6,O,0.21,-0.3438,02/09/2022,1,1050.0,0.56469,-0.4212,0.5411,-0.0183,-0.0871,0.5006
U770,0,E,7.7,A,0.42,0.3548,30/08/2022,1,42.0,0.54312,-0.3589,0.4603,-0.0152,-0.0362,0.5587
U780,1,E,7.8,A,0.25,0.0,05/09/2022,1,2600.0,0.55125,-0.4421,0.5126,-0.017,-0.068,0.5514
U800,1,E,8.0,I,0.33,-0.6333,05/09/2022,1,330.0,0.50906,-0.6491,0.4409,-0.01,-0.0303,0.6124
U820,0,E,8.2,I,0.68,0.4468,29/08/2022,1,68.0,0.58187,-0.6392,0.3679,-0.0116,-0.0171,0.6548
U840,0,E,8.4,I,0.67,0.2407,29/08/2022,1,67.0,0.56406,-0.5668,0.3662,-0.0123,-0.0184,0.7491
U860,0,E,8.6,I,,,,,,,,,,,
U870,0,E,8.7,I,,,,,,,,,,,
U880,0,E,8.8,I,,,,,,,,,,,
U900,0,E,9.0,I,1.25,,15/08/2022,1,14625.0,,,,,,
U940,0,E,9.4,I,1.78,,17/08/2022,1,17800.0,,,,,,
U950,0,E,9.5,I,1.5,-0.1329,18/08/2022,2,6879.0,,,,,,
U990,0,E,9.9,I,,,,,,,,,,,
U102,0,E,10.25,I,,,,,,,,,,,
U105,0,E,10.5,I,,,,,,,,,,,
U107,0,E,10.75,I,,,,,,,,,,,
U110,0,E,11.0,I,3.28,,17/08/2022,1,32800.0,,,,,,
U115,0,E,11.5,I,,,,,,,,,,,
U120,0,E,12.0,I,4.17,-0.2292,02/09/2022,1,34611.0,,,,,,
U125,0,E,12.5,I,,,,,,,,,,,
U135,0,E,13.5,I,,,,,,,,,,,
U14,0,E,14.0,I,6.05,-0.0649,02/09/2022,1,60500.0,,,,,,
U145,0,E,14.5,I,,,,,,,,,,,
U155,0,E,15.5,I,,,,,,,,,,,
U165,0,E,16.5,I,,,,,,,,,,,
U175,0,E,17.5,I,,,,,,,,,,,
