TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N240,0,E,2.4,O,,,,,,,,,,,
N260,0,E,2.6,O,,,,,,,,,,,
N280,0,E,2.8,O,,,,,,,,,,,
N300,0,E,3.0,O,,,,,,,,,,,
N320,0,E,3.2,O,,,,,,,,,,,
N340,0,E,3.4,O,,,,,,,,,,,
N360,0,E,3.6,O,0.03,0.0,27/01/2023,1,3.0,1.15,-0.0527,0.0873,-0.0059,-0.1954,0.1153
N380,0,E,3.8,O,0.02,-0.3333,03/02/2023,2,32.0,0.72125,-0.0649,0.1896,-0.0041,-0.2028,0.1173
N400,0,E,4.0,O,0.02,0.0,01/02/2023,2,28.0,0.65625,-0.1969,0.3857,-0.0061,-0.3058,0.3038
N410,0,E,4.1,O,0.12,5.0,03/02/2023,1,12.0,0.64625,-0.2617,0.4491,-0.0067,-0.0556,0.3649
N420,0,E,4.2,O,0.07,1.3333,03/02/2023,4,512.0,0.66812,-0.2256,0.5217,-0.009,-0.1286,0.2589
N430,0,E,4.3,O,0.07,-0.6111,31/01/2023,1,35.0,0.63437,-0.368,0.5484,-0.0076,-0.1091,0.4083
N440,0,E,4.4,O,0.07,0.75,03/02/2023,4,400.0,0.65938,-0.362,0.6626,-0.0108,-0.1543,0.3216
N450,1,E,4.5,O,0.1,0.6667,03/02/2023,4,82.0,0.64437,-0.4239,0.7069,-0.0109,-0.109,0.3368
N460,1,E,4.6,A,0.21,1.3333,03/02/2023,11,3816.0,0.62219,-0.4453,0.7275,-0.0107,-0.0509,0.345
N470,1,E,4.7,A,0.12,0.0,02/02/2023,1,1776.0,0.615,-0.5189,0.7421,-0.0104,-0.087,0.3479
N480,1,E,4.8,I,0.26,1.1667,03/02/2023,1,104.0,0.60062,-0.5936,0.7397,-0.0096,-0.0371,0.3387
N490,0,E,4.9,I,0.26,0.2381,03/02/2023,1,1300.0,0.64062,-0.6194,0.642,-0.0095,-0.0367,0.3529
N500,0,E,5.0,I,0.44,0.913,03/02/2023,3,2245.0,0.62813,-0.6822,0.6129,-0.0084,-0.0191,0.3303
N520,0,E,5.2,I,0.61,1.1786,03/02/2023,6,3046.0,0.63125,-0.7831,0.5022,-0.0063,-0.0103,0.272
N540,0,E,5.4,I,0.39,0.0,02/02/2023,7,3606.0,0.61687,-0.5838,0.5843,-0.01,-0.0256,0.4222
N560,0,E,5.6,I,0.5,-0.0909,01/02/2023,6,3047.0,,,,,,
N580,0,E,5.8,I,1.42,0.1833,19/01/2023,1,142.0,,,,,,
N590,0,E,5.9,I,1.6,0.0,23/01/2023,1,160.0,,,,,,
N610,0,E,6.1,I,,,,,,,,,,,
N620,0,E,6.2,I,1.2,-0.2,31/01/2023,1,120.0,,,,,,
N640,0,E,6.4,I,,,,,,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N680,0,E,6.8,I,,,,,,,,,,,
N700,0,E,7.0,I,1.9,0.0674,01/02/2023,1,760.0,,,,,,
N740,0,E,7.4,I,,,,,,,,,,,
N760,0,E,7.6,I,,,,,,,,,,,
N800,0,E,8.0,I,2.93,0.0464,31/01/2023,2,17582.0,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N880,0,E,8.8,I,,,,,,,,,,,
N920,0,E,9.2,I,4.75,,19/01/2023,2,18940.0,,,,,,
N102,0,E,10.25,I,5.07,-0.0231,02/02/2023,1,507.0,,,,,,
