TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N360,0,E,3.6,O,0.03,0.0,27/01/2023,1,3.0,,,,,,
N380,0,E,3.8,O,0.04,-0.2,27/01/2023,1,800.0,0.68312,-0.1164,0.2409,-0.0044,-0.109,0.2329
N400,0,E,4.0,O,0.06,-0.4,30/01/2023,3,67.0,0.65625,-0.1969,0.3857,-0.0061,-0.1019,0.3038
N410,0,E,4.1,O,0.11,-0.45,26/01/2023,1,11.0,0.64625,-0.2617,0.4491,-0.0067,-0.0606,0.3649
N420,0,E,4.2,O,0.09,-0.25,30/01/2023,13,2809.0,0.70437,-0.2175,0.3785,-0.0075,-0.0839,0.3244
N430,0,E,4.3,O,0.18,-0.1,27/01/2023,1,90.0,0.63437,-0.368,0.5484,-0.0076,-0.0424,0.4083
N440,1,E,4.4,O,0.13,-0.1875,30/01/2023,3,507.0,0.64156,-0.3065,0.4982,-0.008,-0.0613,0.3856
N450,1,E,4.5,O,0.2,-0.2857,30/01/2023,3,57.0,0.62375,-0.3637,0.5492,-0.0081,-0.0407,0.4115
N460,1,E,4.6,O,0.25,-0.2188,30/01/2023,24,84166.0,0.62469,-0.4212,0.5713,-0.0084,-0.0335,0.4287
N470,1,E,4.7,A,0.34,0.3077,25/01/2023,7,3575.0,0.63313,-0.4613,0.5685,-0.0086,-0.0252,0.438
N480,0,E,4.8,I,0.79,0.2154,19/01/2023,1,1817.0,0.60938,-0.6675,0.5376,-0.0058,-0.0073,0.4027
N490,0,E,4.9,I,0.36,-0.2,27/01/2023,15,739.0,0.61312,-0.7133,0.5009,-0.0052,-0.0145,0.3775
N500,0,E,5.0,I,0.4,-0.1489,30/01/2023,2,240.0,0.57687,-0.6889,0.5183,-0.0051,-0.0127,0.4176
N520,0,E,5.2,I,0.55,-0.1538,30/01/2023,18,3310.0,0.60188,-0.7166,0.5067,-0.0059,-0.0108,0.3759
N540,0,E,5.4,I,0.76,-0.2549,30/01/2023,1,380.0,0.59562,-0.5241,0.3518,-0.0047,-0.0061,0.7569
N560,0,E,5.6,I,0.9,-0.25,30/01/2023,1,90.0,,,,,,
N580,0,E,5.8,I,1.42,0.1833,19/01/2023,1,142.0,,,,,,
N590,0,E,5.9,I,1.6,0.0,23/01/2023,1,160.0,,,,,,
N620,0,E,6.2,I,1.5,0.3636,06/01/2023,1,150.0,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N680,0,E,6.8,I,,,,,,,,,,,
N700,0,E,7.0,I,2.55,-0.0414,20/01/2023,1,5100.0,,,,,,
N740,0,E,7.4,I,,,,,,,,,,,
N760,0,E,7.6,I,,,,,,,,,,,
N800,0,E,8.0,I,2.8,,08/12/2022,1,16800.0,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N880,0,E,8.8,I,,,,,,,,,,,
N920,0,E,9.2,I,4.75,,19/01/2023,2,18940.0,,,,,,
N102,0,E,10.25,I,5.62,-0.026,25/01/2023,1,562.0,,,,,,
