TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T420,0,E,4.2,O,0.01,-0.8,01/08/2022,1,1.0,0.85438,-0.0663,0.1024,-0.0045,-0.45,0.1897
T460,0,E,4.6,O,0.07,0.75,26/07/2022,1,42.0,0.705,-0.1622,0.2417,-0.0064,-0.0914,0.3536
T500,0,E,5.0,O,0.02,0.0,08/08/2022,1,160000.0,0.995,-0.0276,0.0482,-0.0045,-0.225,0.0841
T520,0,E,5.2,O,0.03,0.5,05/08/2022,1,300.0,0.72062,-0.0824,0.1522,-0.006,-0.2,0.2106
T540,0,E,5.4,O,0.05,0.0,09/08/2022,1,200.0,0.68094,-0.1576,0.2517,-0.0083,-0.166,0.3387
T560,0,E,5.6,O,0.05,0.0,09/08/2022,2,100.0,0.72,-0.0485,0.1069,-0.0051,-0.102,0.1316
T570,0,E,5.7,O,0.21,,01/08/2022,2,181307.0,0.61625,-0.1735,0.2992,-0.0085,-0.0405,0.3563
T580,0,E,5.8,O,0.05,-0.375,08/08/2022,1,860.0,0.625,-0.1751,0.3221,-0.0097,-0.194,0.3303
T600,0,E,6.0,O,0.02,-0.7778,08/08/2022,2,20.0,0.61625,-0.199,0.3461,-0.0105,-0.525,0.3653
T620,1,E,6.2,O,0.22,1.75,09/08/2022,12,61342.0,0.7,-0.3531,0.4641,-0.0172,-0.0782,0.425
T640,1,E,6.4,A,0.35,1.5,09/08/2022,1,35.0,0.69469,-0.4916,0.5083,-0.0177,-0.0506,0.4506
T660,1,E,6.6,A,0.44,1.9333,09/08/2022,1,132.0,0.66188,-0.607,0.5159,-0.0156,-0.0355,0.433
T680,1,E,6.8,I,0.33,-0.2826,04/08/2022,1,132.0,0.6575,-0.6388,0.4957,-0.0152,-0.0461,0.4304
T700,0,E,7.0,I,0.7,0.2281,09/08/2022,2,9415.0,0.74687,-0.6764,0.4154,-0.0167,-0.0239,0.4161
T720,0,E,7.2,I,0.63,-0.37,08/08/2022,1,63.0,,,,,,
T740,0,E,7.4,I,1.0,,13/07/2022,1,1000.0,,,,,,
T760,0,E,7.6,I,1.64,0.2615,20/07/2022,1,164.0,,,,,,
T780,0,E,7.8,I,,,,,,,,,,,
T800,0,E,8.0,I,1.8,,14/07/2022,1,3960.0,,,,,,
T810,0,E,8.1,I,,,,,,,,,,,
T820,0,E,8.2,I,,,,,,,,,,,
T840,0,E,8.4,I,,,,,,,,,,,
T860,0,E,8.6,I,,,,,,,,,,,
T880,0,E,8.8,I,2.5,-0.0741,02/08/2022,1,2500.0,,,,,,
T900,0,E,9.0,I,2.31,,12/07/2022,1,27027.0,,,,,,
T920,0,E,9.2,I,,,,,,,,,,,
T940,0,E,9.4,I,2.96,,13/07/2022,1,29600.0,,,,,,
T960,0,E,9.6,I,3.21,-0.0829,06/07/2022,1,19260.0,,,,,,
T980,0,E,9.8,I,3.55,,14/07/2022,2,18010.0,,,,,,
T105,0,E,10.5,I,4.34,0.0769,15/07/2022,4,13010.0,,,,,,
T110,0,E,11.0,I,4.47,,13/07/2022,1,44700.0,,,,,,
