TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U440,0,E,4.4,O,0.06,,14/07/2022,1,600.0,,,,,,
U450,0,E,4.5,O,,,,,,,,,,,
U460,0,E,4.6,O,,,,,,,,,,,
U470,0,E,4.7,O,,,,,,,,,,,
U480,0,E,4.8,O,,,,,,,,,,,
U490,0,E,4.9,O,,,,,,,,,,,
U500,0,E,5.0,O,0.06,0.5,17/08/2022,2,258.0,0.60219,-0.2726,0.2623,-0.0048,-0.08,0.6989
U520,0,E,5.2,O,0.18,0.0,10/08/2022,1,1926.0,0.59406,-0.2711,0.2587,-0.005,-0.0278,0.7145
U540,0,E,5.4,O,0.2,-0.2,02/08/2022,4,437.0,0.58625,-0.2262,0.2257,-0.0049,-0.0245,0.6839
U550,0,E,5.5,O,0.03,-0.85,12/08/2022,1,72.0,0.60625,-0.2477,0.228,-0.0053,-0.1767,0.7236
U560,0,E,5.6,O,0.07,-0.6957,17/08/2022,1,140.0,0.69375,-0.2459,0.2013,-0.0067,-0.0957,0.7106
U580,0,E,5.8,O,0.1,0.1111,17/08/2022,4,40.0,0.845,-0.0854,0.08,-0.0065,-0.065,0.3607
U600,0,E,6.0,O,0.12,0.2,19/08/2022,2,420.0,0.87187,-0.1314,0.1026,-0.0086,-0.0717,0.5076
U610,0,E,6.1,O,0.09,-0.7353,12/08/2022,1,216.0,0.64719,-0.3209,0.2427,-0.0072,-0.08,0.8163
U620,0,E,6.2,O,0.11,0.0,18/08/2022,1,550.0,0.83625,-0.3265,0.2059,-0.0112,-0.1018,0.7553
U630,0,E,6.3,O,0.51,0.1333,11/08/2022,4,102455.0,0.83203,-0.3485,0.2122,-0.0114,-0.0224,0.7746
U640,0,E,6.4,O,0.15,0.1538,19/08/2022,3,467.0,0.77219,-0.1362,0.1279,-0.0087,-0.058,0.483
U660,0,E,6.6,O,0.2,0.0526,19/08/2022,1,240000.0,0.82641,-0.4276,0.2284,-0.0116,-0.058,0.8156
U680,0,E,6.8,O,0.23,0.0455,17/08/2022,1,230.0,0.80969,-0.4792,0.2374,-0.0112,-0.0487,0.8257
U700,0,E,7.0,O,0.29,0.7059,19/08/2022,7,9907.0,0.73188,-0.2829,0.2209,-0.0123,-0.0424,0.7078
U720,0,E,7.2,O,0.24,-0.3333,18/08/2022,2,120.0,0.71594,-0.335,0.2439,-0.0127,-0.0529,0.7603
U740,1,E,7.4,O,0.45,0.125,19/08/2022,4,361084.0,0.68703,-0.3937,0.2694,-0.0126,-0.028,0.7996
U750,0,E,7.5,O,0.49,0.4848,19/08/2022,5,6061.0,0.67219,-0.4073,0.276,-0.0124,-0.0253,0.8121
U760,1,E,7.6,A,0.46,-0.0213,18/08/2022,4,2511.0,0.67156,-0.4523,0.2841,-0.0124,-0.027,0.8222
U770,0,E,7.7,A,0.58,0.3182,19/08/2022,1,1044.0,0.65984,-0.467,0.2883,-0.0122,-0.021,0.8308
U780,1,E,7.8,A,0.47,-0.2167,18/08/2022,1,2350.0,0.66,-0.4924,0.2888,-0.0121,-0.0257,0.8346
U800,0,E,8.0,I,0.61,-0.695,15/08/2022,2,250.0,0.64469,-0.5538,0.2934,-0.0113,-0.0185,0.826
U820,0,E,8.2,I,,,,,,0.63359,-0.5354,0.2711,-0.0105,,0.9193
U840,0,E,8.4,I,,,,,,,,,,,
U860,0,E,8.6,I,,,,,,,,,,,
U880,0,E,8.8,I,,,,,,,,,,,
U900,0,E,9.0,I,1.25,,15/08/2022,1,14625.0,,,,,,
U940,0,E,9.4,I,1.78,,17/08/2022,1,17800.0,,,,,,
U950,0,E,9.5,I,1.5,-0.1329,18/08/2022,2,6879.0,,,,,,
U990,0,E,9.9,I,,,,,,,,,,,
U102,0,E,10.25,I,,,,,,,,,,,
U105,0,E,10.5,I,,,,,,,,,,,
U107,0,E,10.75,I,,,,,,,,,,,
U110,0,E,11.0,I,3.28,,17/08/2022,1,32800.0,,,,,,
U115,0,E,11.5,I,,,,,,,,,,,
U120,0,E,12.0,I,5.41,0.0444,09/06/2022,1,44903.0,,,,,,
U125,0,E,12.5,I,,,,,,,,,,,
U135,0,E,13.5,I,,,,,,,,,,,
U14,0,E,14.0,I,6.05,-0.2071,18/08/2022,6,251675.0,,,,,,
U145,0,E,14.5,I,,,,,,,,,,,
U155,0,E,15.5,I,,,,,,,,,,,
U165,0,E,16.5,I,,,,,,,,,,,
U175,0,E,17.5,I,,,,,,,,,,,
