TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V370,0,E,3.7,O,,,,,,,,,,,
V400,0,E,4.0,O,,,,,,,,,,,
V430,0,E,4.3,O,,,,,,,,,,,
V450,0,E,4.5,O,,,,,,,,,,,
V460,0,E,4.6,O,0.02,0.0,22/09/2022,1,20.0,,,,,,
V470,0,E,4.7,O,,,,,,,,,,,
V480,0,E,4.8,O,,,,,,,,,,,
V490,0,E,4.9,O,,,,,,,,,,,
V500,0,E,5.0,O,,,,,,,,,,,
V520,0,E,5.2,O,,,,,,,,,,,
V540,0,E,5.4,O,0.01,0.0,10/10/2022,1,4.0,,,,,,
V560,0,E,5.6,O,0.22,0.2941,22/08/2022,4,762.0,0.76406,-0.1135,0.0747,-0.0046,-0.0209,0.648
V580,0,E,5.8,O,0.05,-0.5,19/09/2022,3,22.0,,,,,,
V600,0,E,6.0,O,0.1,0.0,19/09/2022,1,160.0,0.84125,-0.1095,0.1269,-0.0094,-0.094,0.3291
V620,0,E,6.2,O,0.02,-0.6667,10/10/2022,2,6.0,0.85562,-0.1515,0.1507,-0.0115,-0.575,0.4273
V640,0,E,6.4,O,0.13,0.3,29/09/2022,1,39.0,,,,,,
V650,0,E,6.5,O,0.2,1.0,30/09/2022,1,1000000.0,,,,,,
V660,0,E,6.6,O,0.01,-0.9091,13/10/2022,1,212.0,0.65125,-0.2748,0.189,-0.0071,-0.71,0.9037
V680,0,E,6.8,O,0.15,0.0,26/09/2022,1,150.0,0.62187,-0.3128,0.2133,-0.0072,-0.048,0.9457
V700,0,E,7.0,O,0.14,-0.5882,03/10/2022,1,1400.0,0.78594,-0.1719,0.1763,-0.0133,-0.0953,0.4689
V720,1,E,7.2,O,0.1,-0.2857,13/10/2022,2,73.0,0.5875,-0.3116,0.4821,-0.0172,-0.1717,0.4414
V740,1,E,7.4,A,0.35,0.4,13/10/2022,1,7420.0,0.82828,-0.4266,0.2689,-0.0184,-0.0526,0.6905
V750,0,E,7.5,A,0.3,0.2,13/10/2022,1,90.0,0.76719,-0.4567,0.284,-0.0163,-0.0543,0.7218
V760,1,E,7.6,A,0.28,-0.2222,13/10/2022,2,888.0,0.65469,-0.5224,0.488,-0.0209,-0.0746,0.4966
V780,1,E,7.8,I,0.41,-0.0465,13/10/2022,1,246.0,0.54594,-0.5153,0.5025,-0.0152,-0.0371,0.5793
V800,0,E,8.0,I,0.5,-0.1667,10/10/2022,1,50.0,0.53812,-0.7315,0.4895,-0.0126,-0.0251,0.4127
V810,0,E,8.1,I,0.54,0.5,23/09/2022,4,10152.0,0.59187,-0.4292,0.2893,-0.0112,-0.0207,0.9004
V820,0,E,8.2,I,0.5,-0.2424,10/10/2022,1,50.0,0.62344,-0.6756,0.3975,-0.0149,-0.0298,0.522
V840,0,E,8.4,I,0.56,-0.1515,05/10/2022,1,11480.0,0.60734,-0.5407,0.2953,-0.0113,-0.0202,0.8783
V860,0,E,8.6,I,,,,,,0.61469,-0.6344,0.2412,-0.0076,,0.9541
V880,0,E,8.8,I,1.05,0.4583,07/10/2022,1,105.0,,,,,,
V890,0,E,8.9,I,1.35,0.6463,13/10/2022,2,1415.0,,,,,,
V900,0,E,9.0,I,0.78,-0.5125,04/10/2022,1,234.0,,,,,,
V920,0,E,9.2,I,,,,,,,,,,,
V940,0,E,9.4,I,1.86,0.1923,15/09/2022,1,2418.0,,,,,,
V960,0,E,9.6,I,,,,,,,,,,,
V100,0,E,10.0,I,1.62,-0.2358,04/10/2022,2,816.0,,,,,,
V105,0,E,10.5,I,,,,,,,,,,,
V107,0,E,10.75,I,2.35,-0.1455,04/10/2022,2,2110.0,,,,,,
V110,0,E,11.0,I,2.58,-0.1164,04/10/2022,2,771.0,,,,,,
V112,0,E,11.25,I,,,,,,,,,,,
V115,0,E,11.5,I,,,,,,,,,,,
V120,0,E,12.0,I,4.76,4.6,24/05/2022,1,7140000.0,,,,,,
V125,0,E,12.5,I,4.27,-0.0615,04/10/2022,1,32879.0,,,,,,
V127,0,E,12.75,I,,,,,,,,,,,
V132,0,E,13.25,I,,,,,,,,,,,
V155,0,E,15.5,I,7.6,-0.0985,15/09/2022,1,288800.0,,,,,,
