TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X290,0,E,2.9,O,,,,,,,,,,,
X330,0,E,3.3,O,,,,,,,,,,,
X370,0,E,3.7,O,,,,,,,,,,,
X410,0,E,4.1,O,0.05,-0.1667,05/12/2022,1,10.0,,,,,,
X450,0,E,4.5,O,0.07,0.75,06/12/2022,2,13.0,,,,,,
X480,0,E,4.8,A,0.17,,06/12/2022,1,510.0,,,,,,
X490,0,E,4.9,I,0.16,-0.2,09/12/2022,1,32.0,,,,,,
X500,0,E,5.0,I,0.2,-0.0476,09/12/2022,1,400.0,0.65094,-0.4702,0.5635,-0.0103,-0.0514,0.4315
X510,0,E,5.1,I,0.37,0.3214,01/12/2022,2,74.0,0.68625,-0.5377,0.5596,-0.0112,-0.0302,0.4107
X520,0,E,5.2,I,0.34,0.0625,08/12/2022,1,3400.0,,,,,,
X530,0,E,5.3,I,0.37,-0.1591,25/11/2022,2,446.0,0.73875,-0.4054,0.3373,-0.0092,-0.0249,0.6032
X540,0,E,5.4,I,0.54,0.2857,06/12/2022,2,95955.0,0.76406,-0.4475,0.36,-0.0105,-0.0195,0.5686
X550,0,E,5.5,I,0.56,0.4737,08/12/2022,1,280.0,0.72094,-0.6058,0.4406,-0.01,-0.0179,0.4662
X560,0,E,5.6,I,0.69,0.15,30/11/2022,2,680.0,,,,,,
X580,0,E,5.8,I,0.95,0.5323,09/12/2022,3,57300.0,0.70375,-0.6256,0.389,-0.0087,-0.0091,0.5247
X590,0,E,5.9,I,0.9,0.3433,08/12/2022,1,2700.0,0.82031,-0.4658,0.2837,-0.0109,-0.0121,0.6788
X600,0,E,6.0,I,0.84,0.2,22/11/2022,2,2440.0,,,,,,
X610,0,E,6.1,I,0.91,-0.1947,07/12/2022,1,2730.0,,,,,,
X620,0,E,6.2,I,1.32,0.056,08/12/2022,1,264.0,0.77781,-0.6474,0.3013,-0.0085,-0.0064,0.5886
X640,0,E,6.4,I,1.54,0.1159,06/12/2022,1,2002.0,0.72938,-0.7601,0.317,-0.0073,-0.0048,0.4179
X660,0,E,6.6,I,1.4,-0.0968,07/12/2022,1,1400.0,0.775,-0.6956,0.2705,-0.0075,-0.0054,0.5842
X680,0,E,6.8,I,1.55,0.8902,30/11/2022,1,3100.0,,,,,,
X690,0,E,6.9,I,1.73,0.0359,07/12/2022,1,519000.0,,,,,,
X700,0,E,7.0,I,2.12,0.1778,09/12/2022,2,31700.0,0.78688,-0.7745,0.2286,-0.0058,-0.0027,0.5013
X720,0,E,7.2,I,1.7,-0.0395,25/11/2022,1,850.0,,,,,,
X730,0,E,7.3,I,1.78,2.069,24/11/2022,1,534.0,,,,,,
X740,0,E,7.4,I,2.28,0.1122,07/12/2022,1,7980.0,0.69437,-0.6811,0.2539,-0.007,-0.0031,0.7232
X750,0,E,7.5,I,2.5,0.4368,06/12/2022,2,5100.0,0.77531,-0.7063,0.2242,-0.0074,-0.003,0.6822
X760,0,E,7.6,I,2.25,2.8136,23/11/2022,1,675.0,0.67562,-0.7307,0.2413,-0.0058,-0.0026,0.6687
X780,0,E,7.8,I,1.0,0.7857,10/11/2022,2,20000.0,,,,,,
X800,0,E,8.0,I,0.73,0.3273,07/11/2022,4,21568.0,0.56359,-0.5445,0.2784,-0.0074,-0.0102,1.0017
X820,0,E,8.2,I,,,,,,,,,,,
X840,0,E,8.4,I,0.9,0.0714,04/11/2022,1,9900.0,,,,,,
X860,0,E,8.6,I,,,,,,,,,,,
X880,0,E,8.8,I,,,,,,,,,,,
X900,0,E,9.0,I,1.89,0.4,27/10/2022,1,4725.0,,,,,,
X920,0,E,9.2,I,,,,,,,,,,,
X940,0,E,9.4,I,3.84,0.9104,17/11/2022,2,15420.0,,,,,,
X960,0,E,9.6,I,,,,,,,,,,,
X980,0,E,9.8,I,,,,,,,,,,,
X100,0,E,10.0,I,,,,,,,,,,,
X110,0,E,11.0,I,3.44,,19/10/2022,1,34400.0,,,,,,
