TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N360,0,E,3.6,O,0.06,0.5,19/01/2023,1,360.0,,,,,,
N380,0,E,3.8,O,0.09,-0.3571,19/01/2023,3,1880.0,0.6575,-0.2349,0.373,-0.0051,-0.0571,0.3849
N400,0,E,4.0,O,0.14,-0.0667,20/01/2023,5,132.0,0.68719,-0.3491,0.4254,-0.0061,-0.0434,0.4684
N410,1,E,4.1,O,0.2,-0.2593,20/01/2023,1,60.0,0.62719,-0.4169,0.5087,-0.0057,-0.0286,0.4774
N420,1,E,4.2,O,0.2,-0.0909,20/01/2023,12,2919.0,0.65031,-0.3616,0.4578,-0.0063,-0.0316,0.4716
N430,1,E,4.3,A,0.25,-0.3056,19/01/2023,7,9275.0,0.63375,-0.4923,0.5084,-0.0058,-0.0232,0.4938
N440,1,E,4.4,A,0.28,-0.0667,20/01/2023,6,15950.0,0.67125,-0.546,0.461,-0.0056,-0.02,0.5075
N450,0,E,4.5,I,0.33,-0.1081,20/01/2023,2,1599.0,0.64875,-0.5154,0.4905,-0.0063,-0.019,0.4994
N460,0,E,4.6,I,0.4,-0.3333,20/01/2023,1,1200.0,0.645,-0.6404,0.4805,-0.0052,-0.0129,0.4513
N470,0,E,4.7,I,0.52,-0.1875,19/01/2023,1,208.0,0.64875,-0.523,0.4266,-0.0056,-0.0108,0.5731
N480,0,E,4.8,I,0.79,0.2154,19/01/2023,1,1817.0,0.63063,-0.6988,0.442,-0.0043,-0.0054,0.4354
N490,0,E,4.9,I,0.6,-0.1176,20/01/2023,1,6000.0,0.61531,-0.5868,0.3965,-0.0042,-0.007,0.6217
N500,0,E,5.0,I,0.68,-0.0145,20/01/2023,4,10955.0,0.61781,-0.739,0.4199,-0.0038,-0.0057,0.4072
N520,0,E,5.2,I,0.42,0.0,29/12/2022,1,126.0,0.63156,-0.6019,0.3554,-0.0042,-0.0101,0.6633
N540,0,E,5.4,I,1.02,-0.0556,20/01/2023,3,14730.0,0.59562,-0.5241,0.3518,-0.0047,-0.0046,0.7569
N560,0,E,5.6,I,1.2,-0.0164,20/01/2023,1,480.0,,,,,,
N580,0,E,5.8,I,1.42,0.1833,19/01/2023,1,142.0,,,,,,
N590,0,E,5.9,I,1.6,,18/01/2023,1,54240.0,,,,,,
N620,0,E,6.2,I,1.5,0.3636,06/01/2023,1,150.0,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N680,0,E,6.8,I,,,,,,,,,,,
N700,0,E,7.0,I,2.55,-0.0414,20/01/2023,1,5100.0,,,,,,
N740,0,E,7.4,I,,,,,,,,,,,
N760,0,E,7.6,I,,,,,,,,,,,
N800,0,E,8.0,I,2.8,,08/12/2022,1,16800.0,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N880,0,E,8.8,I,,,,,,,,,,,
N920,0,E,9.2,I,4.75,,19/01/2023,2,18940.0,,,,,,
N102,0,E,10.25,I,5.77,1.308,19/01/2023,1,577.0,,,,,,
