TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X290,0,E,2.9,O,,,,,,,,,,,
X330,0,E,3.3,O,,,,,,,,,,,
X370,0,E,3.7,O,,,,,,,,,,,
X410,0,E,4.1,O,0.03,-0.4,13/12/2022,1,105.0,,,,,,
X450,0,E,4.5,O,0.07,-0.6316,14/12/2022,2,10.0,,,,,,
X480,0,E,4.8,I,0.19,0.1176,15/12/2022,1,570.0,0.51375,-0.5639,1.2863,-0.0135,-0.0712,0.2347
X490,0,E,4.9,I,0.16,-0.2,09/12/2022,1,32.0,,,,,,
X500,0,E,5.0,I,0.4,-0.4667,15/12/2022,2,600.0,0.65094,-0.4702,0.5635,-0.0103,-0.0257,0.4315
X510,0,E,5.1,I,0.48,-0.2,15/12/2022,6,1970.0,0.68625,-0.5377,0.5596,-0.0112,-0.0233,0.4107
X520,0,E,5.2,I,0.97,0.7636,14/12/2022,1,485.0,,,,,,
X530,0,E,5.3,I,0.75,-0.0854,15/12/2022,1,75.0,0.73875,-0.4054,0.3373,-0.0092,-0.0123,0.6032
X540,0,E,5.4,I,0.82,0.5185,15/12/2022,1,82.0,0.76406,-0.4475,0.36,-0.0105,-0.0128,0.5686
X550,0,E,5.5,I,0.89,-0.1188,15/12/2022,1,355733.0,0.72094,-0.6058,0.4406,-0.01,-0.0112,0.4662
X560,0,E,5.6,I,0.97,-0.2538,15/12/2022,1,3395.0,,,,,,
X580,0,E,5.8,I,1.2,-0.0909,15/12/2022,1,6120.0,0.70375,-0.6256,0.389,-0.0087,-0.0072,0.5247
X590,0,E,5.9,I,1.47,0.0,15/12/2022,1,1470.0,0.82031,-0.4658,0.2837,-0.0109,-0.0074,0.6788
X600,0,E,6.0,I,1.38,0.6429,15/12/2022,2,7630.0,,,,,,
X610,0,E,6.1,I,1.53,0.6813,13/12/2022,1,9180.0,,,,,,
X620,0,E,6.2,I,1.68,0.2727,14/12/2022,1,3528.0,0.77781,-0.6474,0.3013,-0.0085,-0.005,0.5886
X640,0,E,6.4,I,1.76,-0.1889,15/12/2022,1,4400.0,0.72938,-0.7601,0.317,-0.0073,-0.0042,0.4179
X660,0,E,6.6,I,2.11,0.5071,13/12/2022,8,2056.0,0.775,-0.6956,0.2705,-0.0075,-0.0036,0.5842
X680,0,E,6.8,I,2.21,-0.0178,15/12/2022,1,221.0,,,,,,
X690,0,E,6.9,I,1.73,0.0359,07/12/2022,1,519000.0,,,,,,
X700,0,E,7.0,I,2.47,-0.0536,15/12/2022,1,494.0,0.78688,-0.7745,0.2286,-0.0058,-0.0023,0.5013
X720,0,E,7.2,I,1.7,-0.0395,25/11/2022,1,850.0,,,,,,
X730,0,E,7.3,I,1.78,2.069,24/11/2022,1,534.0,,,,,,
X740,0,E,7.4,I,2.28,0.1122,07/12/2022,1,7980.0,0.69437,-0.6811,0.2539,-0.007,-0.0031,0.7232
X750,0,E,7.5,I,2.9,0.16,13/12/2022,1,1332260.0,0.77531,-0.7063,0.2242,-0.0074,-0.0026,0.6822
X760,0,E,7.6,I,2.91,0.2933,13/12/2022,1,2910.0,0.67562,-0.7307,0.2413,-0.0058,-0.002,0.6687
X780,0,E,7.8,I,3.19,2.19,15/12/2022,1,15950.0,,,,,,
X800,0,E,8.0,I,0.73,0.3273,07/11/2022,4,21568.0,0.56359,-0.5445,0.2784,-0.0074,-0.0102,1.0017
X820,0,E,8.2,I,,,,,,,,,,,
X840,0,E,8.4,I,0.9,0.0714,04/11/2022,1,9900.0,,,,,,
X860,0,E,8.6,I,,,,,,,,,,,
X880,0,E,8.8,I,,,,,,,,,,,
X900,0,E,9.0,I,1.89,0.4,27/10/2022,1,4725.0,,,,,,
X920,0,E,9.2,I,,,,,,,,,,,
X940,0,E,9.4,I,4.78,-0.0459,15/12/2022,1,14340.0,,,,,,
X960,0,E,9.6,I,,,,,,,,,,,
X980,0,E,9.8,I,,,,,,,,,,,
X100,0,E,10.0,I,,,,,,,,,,,
X110,0,E,11.0,I,6.47,0.8808,13/12/2022,1,64700.0,,,,,,
