TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T420,0,E,4.2,O,0.01,-0.8,01/08/2022,1,1.0,0.85438,-0.0663,0.1024,-0.0045,-0.45,0.1897
T460,0,E,4.6,O,0.07,0.75,26/07/2022,1,42.0,0.705,-0.1622,0.2417,-0.0064,-0.0914,0.3536
T500,0,E,5.0,O,0.05,-0.2857,01/08/2022,3,69625.0,0.66562,-0.1469,0.2352,-0.0065,-0.13,0.3378
T520,0,E,5.2,O,0.12,-0.0769,28/07/2022,1,24.0,0.66062,-0.224,0.3115,-0.0082,-0.0683,0.435
T540,0,E,5.4,O,0.07,-0.6957,01/08/2022,2,1408.0,0.71437,-0.1441,0.2133,-0.0081,-0.1157,0.338
T560,1,E,5.6,O,0.13,-0.2353,01/08/2022,5,192.0,0.65156,-0.1919,0.2831,-0.0087,-0.0669,0.4041
T570,0,E,5.7,O,0.21,,01/08/2022,2,181307.0,,,,,,
T580,1,E,5.8,O,0.14,-0.44,01/08/2022,2,215.0,0.66188,-0.3256,0.3651,-0.0107,-0.0764,0.5369
T600,1,E,6.0,A,0.23,-0.1481,01/08/2022,2,247.0,0.63469,-0.3946,0.4198,-0.0112,-0.0487,0.5562
T620,1,E,6.2,A,0.58,-0.1471,25/07/2022,1,174.0,0.62813,-0.4768,0.4381,-0.0112,-0.0193,0.5764
T640,0,E,6.4,I,0.52,-0.0545,28/07/2022,2,4160.0,0.60844,-0.5749,0.4465,-0.0102,-0.0196,0.5653
T660,0,E,6.6,I,0.49,-0.0926,01/08/2022,2,94.0,0.66562,-0.5723,0.2999,-0.0076,-0.0155,0.7713
T680,0,E,6.8,I,0.7,0.1475,14/07/2022,1,7000.0,0.63641,-0.5532,0.2975,-0.0075,-0.0107,0.8257
T700,0,E,7.0,I,1.0,-0.2308,20/07/2022,1,100.0,0.59531,-0.6189,0.2926,-0.0058,-0.0058,0.8336
T720,0,E,7.2,I,1.0,,14/07/2022,2,2200.0,,,,,,
T740,0,E,7.4,I,1.0,,13/07/2022,1,1000.0,,,,,,
T760,0,E,7.6,I,1.64,0.2615,20/07/2022,1,164.0,,,,,,
T780,0,E,7.8,I,,,,,,,,,,,
T800,0,E,8.0,I,1.8,,14/07/2022,1,3960.0,,,,,,
T810,0,E,8.1,I,,,,,,,,,,,
T820,0,E,8.2,I,,,,,,,,,,,
T840,0,E,8.4,I,,,,,,,,,,,
T860,0,E,8.6,I,,,,,,,,,,,
T880,0,E,8.8,I,2.7,,17/06/2022,1,2700.0,,,,,,
T900,0,E,9.0,I,2.31,,12/07/2022,1,27027.0,,,,,,
T920,0,E,9.2,I,,,,,,,,,,,
T940,0,E,9.4,I,2.96,,13/07/2022,1,29600.0,,,,,,
T960,0,E,9.6,I,3.21,-0.0829,06/07/2022,1,19260.0,,,,,,
T980,0,E,9.8,I,3.55,,14/07/2022,2,18010.0,,,,,,
T105,0,E,10.5,I,4.34,0.0769,15/07/2022,4,13010.0,,,,,,
T110,0,E,11.0,I,4.47,,13/07/2022,1,44700.0,,,,,,
