TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U440,0,E,4.4,O,0.02,1.0,23/08/2022,2,200.0,1.2325,-0.0284,0.0267,-0.0045,-0.225,0.1287
U450,0,E,4.5,O,,,,,,,,,,,
U460,0,E,4.6,O,,,,,,,,,,,
U470,0,E,4.7,O,,,,,,,,,,,
U480,0,E,4.8,O,,,,,,,,,,,
U490,0,E,4.9,O,,,,,,,,,,,
U500,0,E,5.0,O,0.06,0.5,17/08/2022,2,258.0,0.60219,-0.2726,0.2623,-0.0048,-0.08,0.6989
U520,0,E,5.2,O,0.18,0.0,10/08/2022,1,1926.0,0.59406,-0.2711,0.2587,-0.005,-0.0278,0.7145
U540,0,E,5.4,O,0.2,-0.2,02/08/2022,4,437.0,0.58625,-0.2262,0.2257,-0.0049,-0.0245,0.6839
U550,0,E,5.5,O,0.19,5.3333,24/08/2022,1,950.0,0.60625,-0.2477,0.228,-0.0053,-0.0279,0.7236
U560,0,E,5.6,O,0.05,-0.2857,26/08/2022,2,100.0,0.69375,-0.2459,0.2013,-0.0067,-0.134,0.7106
U580,0,E,5.8,O,0.03,-0.7,26/08/2022,1,30.0,0.845,-0.0854,0.08,-0.0065,-0.2167,0.3607
U600,0,E,6.0,O,0.04,0.0,29/08/2022,2,60.0,0.81,-0.0631,0.0911,-0.0067,-0.1675,0.2079
U610,0,E,6.1,O,0.08,-0.1111,24/08/2022,1,400.0,0.64719,-0.3209,0.2427,-0.0072,-0.09,0.8163
U620,0,E,6.2,O,0.08,-0.2,24/08/2022,11,454.0,0.7425,-0.1137,0.1359,-0.008,-0.1,0.3672
U630,0,E,6.3,O,0.11,-0.2143,24/08/2022,1,55.0,0.83203,-0.3485,0.2122,-0.0114,-0.1036,0.7746
U640,0,E,6.4,O,0.09,-0.1,29/08/2022,1,180.0,0.71719,-0.1726,0.1846,-0.0096,-0.1067,0.4931
U660,0,E,6.6,O,0.12,-0.5556,24/08/2022,1,600.0,0.77562,-0.2472,0.2068,-0.0123,-0.1025,0.6222
U680,0,E,6.8,O,0.14,0.75,30/08/2022,1,14.0,0.6325,-0.2016,0.2714,-0.0113,-0.0807,0.461
U700,0,E,7.0,O,0.17,0.4167,30/08/2022,4,3657.0,0.64719,-0.2422,0.2911,-0.0129,-0.0759,0.5181
U720,1,E,7.2,O,0.23,0.7692,30/08/2022,3,2389.0,0.6275,-0.3393,0.3565,-0.0141,-0.0613,0.5992
U740,1,E,7.4,A,0.28,0.3333,30/08/2022,3,83.0,0.59969,-0.3559,0.3722,-0.0139,-0.0496,0.6221
U750,0,E,7.5,A,0.34,0.2143,30/08/2022,2,64.0,0.58906,-0.3758,0.3683,-0.0133,-0.0391,0.6636
U760,1,E,7.6,A,0.36,0.6364,30/08/2022,41,155717.0,0.56344,-0.4843,0.4306,-0.0132,-0.0367,0.655
U770,0,E,7.7,A,0.42,0.3548,30/08/2022,1,42.0,0.57063,-0.5299,0.4248,-0.0131,-0.0312,0.6528
U780,1,E,7.8,I,0.43,0.2647,30/08/2022,3,221.0,0.56563,-0.6822,0.4145,-0.0109,-0.0253,0.5423
U800,0,E,8.0,I,0.65,0.1207,30/08/2022,4,3862.0,0.50906,-0.6491,0.4409,-0.01,-0.0154,0.6124
U820,0,E,8.2,I,0.68,0.4468,29/08/2022,1,68.0,0.58187,-0.6392,0.3679,-0.0116,-0.0171,0.6548
U840,0,E,8.4,I,0.67,0.2407,29/08/2022,1,67.0,0.56406,-0.5668,0.3662,-0.0123,-0.0184,0.7491
U860,0,E,8.6,I,,,,,,,,,,,
U870,0,E,8.7,I,,,,,,,,,,,
U880,0,E,8.8,I,,,,,,,,,,,
U900,0,E,9.0,I,1.25,,15/08/2022,1,14625.0,,,,,,
U940,0,E,9.4,I,1.78,,17/08/2022,1,17800.0,,,,,,
U950,0,E,9.5,I,1.5,-0.1329,18/08/2022,2,6879.0,,,,,,
U990,0,E,9.9,I,,,,,,,,,,,
U102,0,E,10.25,I,,,,,,,,,,,
U105,0,E,10.5,I,,,,,,,,,,,
U107,0,E,10.75,I,,,,,,,,,,,
U110,0,E,11.0,I,3.28,,17/08/2022,1,32800.0,,,,,,
U115,0,E,11.5,I,,,,,,,,,,,
U120,0,E,12.0,I,5.41,0.0444,09/06/2022,1,44903.0,,,,,,
U125,0,E,12.5,I,,,,,,,,,,,
U135,0,E,13.5,I,,,,,,,,,,,
U14,0,E,14.0,I,6.14,0.0149,24/08/2022,8,62198.0,,,,,,
U145,0,E,14.5,I,,,,,,,,,,,
U155,0,E,15.5,I,,,,,,,,,,,
U165,0,E,16.5,I,,,,,,,,,,,
U175,0,E,17.5,I,,,,,,,,,,,
