TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V370,0,E,3.7,O,,,,,,,,,,,
V400,0,E,4.0,O,,,,,,,,,,,
V430,0,E,4.3,O,,,,,,,,,,,
V450,0,E,4.5,O,,,,,,,,,,,
V460,0,E,4.6,O,0.02,0.0,22/09/2022,1,20.0,,,,,,
V470,0,E,4.7,O,,,,,,,,,,,
V480,0,E,4.8,O,,,,,,,,,,,
V490,0,E,4.9,O,,,,,,,,,,,
V500,0,E,5.0,O,,,,,,,,,,,
V520,0,E,5.2,O,,,,,,,,,,,
V540,0,E,5.4,O,0.07,-0.2222,29/08/2022,1,210.0,,,,,,
V560,0,E,5.6,O,0.22,0.2941,22/08/2022,4,762.0,0.76406,-0.1135,0.0747,-0.0046,-0.0209,0.648
V580,0,E,5.8,O,0.05,-0.5,19/09/2022,3,22.0,,,,,,
V600,0,E,6.0,O,0.1,0.0,19/09/2022,1,160.0,,,,,,
V620,0,E,6.2,O,0.08,0.0,27/09/2022,1,8.0,,,,,,
V640,0,E,6.4,O,0.1,-0.5,09/09/2022,1,40.0,,,,,,
V650,0,E,6.5,O,0.1,0.0,27/09/2022,1,10.0,,,,,,
V660,0,E,6.6,O,0.16,-0.2381,19/09/2022,1,560.0,0.65125,-0.2748,0.189,-0.0071,-0.0444,0.9037
V680,0,E,6.8,O,0.15,0.0,26/09/2022,1,150.0,0.62187,-0.3128,0.2133,-0.0072,-0.048,0.9457
V700,0,E,7.0,O,0.2,0.25,27/09/2022,1,40.0,0.72312,-0.2449,0.2229,-0.0127,-0.0635,0.613
V720,0,E,7.2,O,0.19,0.9,23/09/2022,8,3165.0,0.64594,-0.2229,0.2095,-0.0101,-0.0532,0.6579
V740,1,E,7.4,O,0.18,-0.4,22/09/2022,1,126.0,0.69813,-0.2613,0.1667,-0.0096,-0.0533,0.9091
V750,0,E,7.5,O,0.35,0.129,26/09/2022,1,70.0,0.68687,-0.3698,0.1702,-0.0076,-0.0217,1.2193
V760,1,E,7.6,A,0.4,0.4286,28/09/2022,1,520.0,0.60297,-0.4042,0.2646,-0.0094,-0.0235,0.9407
V780,1,E,7.8,A,0.44,0.0476,26/09/2022,2,508.0,0.64875,-0.3889,0.2767,-0.0128,-0.0291,0.8187
V800,1,E,8.0,I,0.6,0.0909,28/09/2022,1,9000.0,0.6225,-0.4276,0.2851,-0.0121,-0.0202,0.8673
V810,0,E,8.1,I,0.54,0.5,23/09/2022,4,10152.0,0.59187,-0.4292,0.2893,-0.0112,-0.0207,0.9004
V820,0,E,8.2,I,0.6,0.0,26/09/2022,1,60.0,0.67,-0.5218,0.2972,-0.0141,-0.0235,0.797
V840,0,E,8.4,I,0.66,0.32,23/09/2022,1,66.0,0.60734,-0.5407,0.2953,-0.0113,-0.0171,0.8783
V860,0,E,8.6,I,,,,,,0.61469,-0.6344,0.2412,-0.0076,,0.9541
V880,0,E,8.8,I,1.59,0.06,01/09/2022,1,14310.0,,,,,,
V890,0,E,8.9,I,0.82,-0.3223,23/09/2022,1,574.0,,,,,,
V900,0,E,9.0,I,1.6,,23/08/2022,1,480.0,,,,,,
V920,0,E,9.2,I,,,,,,,,,,,
V940,0,E,9.4,I,1.86,0.1923,15/09/2022,1,2418.0,,,,,,
V960,0,E,9.6,I,,,,,,,,,,,
V100,0,E,10.0,I,2.12,-0.0702,25/08/2022,1,424.0,,,,,,
V105,0,E,10.5,I,,,,,,,,,,,
V107,0,E,10.75,I,2.75,0.0,25/08/2022,2,552.0,,,,,,
V110,0,E,11.0,I,2.92,-0.0068,23/09/2022,1,14600.0,,,,,,
V112,0,E,11.25,I,,,,,,,,,,,
V115,0,E,11.5,I,,,,,,,,,,,
V120,0,E,12.0,I,4.76,4.6,24/05/2022,1,7140000.0,,,,,,
V125,0,E,12.5,I,4.55,,02/09/2022,1,35035.0,,,,,,
V127,0,E,12.75,I,,,,,,,,,,,
V132,0,E,13.25,I,,,,,,,,,,,
V155,0,E,15.5,I,7.6,-0.0985,15/09/2022,1,288800.0,,,,,,
