TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N240,0,E,2.4,O,,,,,,,,,,,
N260,0,E,2.6,O,,,,,,,,,,,
N280,0,E,2.8,O,,,,,,,,,,,
N300,0,E,3.0,O,,,,,,,,,,,
N320,0,E,3.2,O,,,,,,,,,,,
N340,0,E,3.4,O,,,,,,,,,,,
N360,0,E,3.6,O,0.03,0.0,27/01/2023,1,3.0,1.145,-0.0529,0.0881,-0.0058,-0.1948,0.1154
N380,0,E,3.8,O,0.03,-0.25,31/01/2023,2,12.0,0.68312,-0.1164,0.2409,-0.0044,-0.1454,0.2329
N400,0,E,4.0,O,0.02,0.0,01/02/2023,2,28.0,0.65625,-0.1969,0.3857,-0.0061,-0.3058,0.3038
N410,0,E,4.1,O,0.02,-0.8182,01/02/2023,1,2.0,0.64625,-0.2617,0.4491,-0.0067,-0.3333,0.3649
N420,0,E,4.2,O,0.04,0.3333,01/02/2023,2,7.0,0.7325,-0.0913,0.2119,-0.0055,-0.1376,0.1735
N430,0,E,4.3,O,0.07,-0.6111,31/01/2023,1,35.0,0.63437,-0.368,0.5484,-0.0076,-0.1091,0.4083
N440,0,E,4.4,O,0.04,-0.6923,31/01/2023,5,677.0,0.6825,-0.1588,0.3099,-0.0068,-0.17,0.2772
N450,0,E,4.5,O,0.06,0.2,01/02/2023,3,21.0,0.71062,-0.1939,0.3358,-0.0081,-0.1343,0.3164
N460,0,E,4.6,O,0.1,0.0,01/02/2023,3,720.0,0.64125,-0.247,0.4531,-0.0084,-0.0844,0.3431
N470,0,E,4.7,O,0.12,-0.2,01/02/2023,2,624.0,0.67719,-0.3088,0.4598,-0.0094,-0.0787,0.3984
N480,1,E,4.8,O,0.13,-0.2778,01/02/2023,2,26.0,0.63594,-0.2952,0.5113,-0.0097,-0.0746,0.3663
N490,0,E,4.9,O,0.21,-0.4167,31/01/2023,3,70755.0,0.61562,-0.3845,0.5444,-0.0092,-0.0436,0.4357
N500,1,E,5.0,A,0.23,0.15,01/02/2023,4,1335.0,0.6375,-0.4593,0.5717,-0.0101,-0.0438,0.4321
N520,1,E,5.2,I,0.37,0.3214,01/02/2023,4,3939.0,0.61656,-0.528,0.6081,-0.0102,-0.0276,0.4224
N540,0,E,5.4,I,0.39,0.0,01/02/2023,5,1364.0,0.59562,-0.5241,0.3518,-0.0047,-0.012,0.7569
N560,0,E,5.6,I,0.5,-0.0909,01/02/2023,6,3047.0,,,,,,
N580,0,E,5.8,I,1.42,0.1833,19/01/2023,1,142.0,,,,,,
N590,0,E,5.9,I,1.6,0.0,23/01/2023,1,160.0,,,,,,
N610,0,E,6.1,I,,,,,,,,,,,
N620,0,E,6.2,I,1.2,-0.2,31/01/2023,1,120.0,,,,,,
N640,0,E,6.4,I,,,,,,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N680,0,E,6.8,I,,,,,,,,,,,
N700,0,E,7.0,I,1.9,0.0674,01/02/2023,1,760.0,,,,,,
N740,0,E,7.4,I,,,,,,,,,,,
N760,0,E,7.6,I,,,,,,,,,,,
N800,0,E,8.0,I,2.93,0.0464,31/01/2023,2,17582.0,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N880,0,E,8.8,I,,,,,,,,,,,
N920,0,E,9.2,I,4.75,,19/01/2023,2,18940.0,,,,,,
N102,0,E,10.25,I,5.19,-0.0765,01/02/2023,1,519.0,,,,,,
