TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W410,0,E,4.1,O,,,,,,,,,,,
W430,0,E,4.3,O,,,,,,,,,,,
W450,0,E,4.5,O,,,,,,,,,,,
W460,0,E,4.6,O,,,,,,,,,,,
W470,0,E,4.7,O,,,,,,,,,,,
W480,0,E,4.8,O,0.05,-0.5455,16/11/2022,1,5.0,,,,,,
W490,0,E,4.9,O,,,,,,,,,,,
W500,0,E,5.0,O,0.2,0.0,12/08/2022,1,80000.0,,,,,,
W520,0,E,5.2,O,,,,,,,,,,,
W540,0,E,5.4,A,,,,,,,,,,,
W560,0,E,5.6,A,0.17,1.125,16/11/2022,9,85000.0,1.06125,-0.4393,0.7382,-0.0512,-0.3012,0.1985
W580,0,E,5.8,I,0.24,1.4,17/11/2022,1,24.0,0.82375,-0.1394,0.164,-0.0101,-0.0423,0.3647
W600,0,E,6.0,I,0.56,3.3077,17/11/2022,8,4622.0,0.62625,-0.493,1.1936,-0.0316,-0.0565,0.2129
W610,0,E,6.1,I,0.31,0.55,16/11/2022,1,31.0,,,,,,
W620,0,E,6.2,I,0.84,4.25,17/11/2022,6,3410.0,0.89062,-0.2601,0.3889,-0.026,-0.031,0.3039
W640,0,E,6.4,I,1.0,2.7037,17/11/2022,4,2579.0,0.66438,-0.3003,0.3146,-0.0116,-0.0116,0.5787
W660,0,E,6.6,I,1.24,0.6316,17/11/2022,2,3650.0,0.65656,-0.365,0.3436,-0.0122,-0.0098,0.6264
W680,0,E,6.8,I,1.44,3.2353,17/11/2022,3,3968.0,0.81562,-0.2176,0.2164,-0.0157,-0.0109,0.4906
W700,0,E,7.0,I,1.67,0.67,17/11/2022,5,4080.0,0.65187,-0.7027,0.5696,-0.0183,-0.0109,0.3229
W720,0,E,7.2,I,0.9,0.2857,14/11/2022,1,900.0,0.65375,-0.277,0.4041,-0.0186,-0.0207,0.4244
W740,0,E,7.4,I,1.98,0.8,17/11/2022,3,5420.0,0.625,-0.3651,0.4749,-0.0196,-0.0099,0.4762
W760,0,E,7.6,I,2.14,0.6462,17/11/2022,2,4290.0,0.77625,-0.9303,0.191,-0.0055,-0.0026,0.1209
W780,0,E,7.8,I,1.3,-0.1333,14/11/2022,1,7800.0,0.75109,-0.4613,0.1955,-0.0102,-0.0078,1.0739
W800,0,E,8.0,I,1.7,0.5455,11/11/2022,1,340.0,0.60578,-0.5625,0.2746,-0.0086,-0.005,0.9333
W820,0,E,8.2,I,0.62,,06/10/2022,1,62.0,0.62328,-0.5584,0.2519,-0.0086,-0.0139,0.9921
W840,0,E,8.4,I,0.9,-0.0625,08/11/2022,2,1440.0,0.64359,-0.5258,0.2291,-0.0092,-0.0102,1.075
W850,0,E,8.5,I,1.84,0.8776,10/11/2022,1,26496000.0,0.68141,-0.5422,0.1987,-0.0084,-0.0046,1.162
W860,0,E,8.6,I,0.83,-0.4539,05/10/2022,1,8300.0,0.68328,-0.5365,0.1955,-0.0086,-0.0104,1.1815
W880,0,E,8.8,I,,,,,,0.64625,-0.5613,0.1978,-0.0075,,1.216
W900,0,E,9.0,I,1.69,,21/10/2022,1,15210.0,,,,,,
W940,0,E,9.4,I,3.97,0.9751,17/11/2022,2,17161.0,,,,,,
W950,0,E,9.5,I,,,,,,,,,,,
W980,0,E,9.8,I,,,,,,,,,,,
W100,0,E,10.0,I,,,,,,,,,,,
W102,0,E,10.25,I,,,,,,,,,,,
W105,0,E,10.5,I,5.04,0.68,17/11/2022,2,3025.0,,,,,,
W107,0,E,10.75,I,,,,,,,,,,,
W110,0,E,11.0,I,,,,,,,,,,,
W112,0,E,11.25,I,,,,,,,,,,,
W115,0,E,11.5,I,,,,,,,,,,,
W117,0,E,11.75,I,,,,,,,,,,,
W120,0,E,12.0,I,,,,,,,,,,,
W122,0,E,12.25,I,,,,,,,,,,,
W125,0,E,12.5,I,6.27,0.5145,11/11/2022,1,50160.0,,,,,,
W140,0,E,14.0,I,,,,,,,,,,,
W150,0,E,15.0,I,7.16,-0.0616,04/11/2022,2,65155.0,,,,,,
