TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N360,0,E,3.6,O,0.03,-0.25,25/01/2023,3,429.0,,,,,,
N380,0,E,3.8,O,0.05,-0.5,25/01/2023,4,3400.0,0.68312,-0.1164,0.2409,-0.0044,-0.0872,0.2329
N400,0,E,4.0,O,0.1,0.0,26/01/2023,141,20568.0,0.6425,-0.2138,0.4042,-0.006,-0.0599,0.3265
N410,0,E,4.1,O,0.11,-0.45,26/01/2023,1,11.0,0.64625,-0.2617,0.4491,-0.0067,-0.0606,0.3649
N420,0,E,4.2,O,0.16,0.0667,26/01/2023,12,3158.0,,,,,,
N430,1,E,4.3,O,0.2,-0.1304,26/01/2023,6,1028.0,0.65062,-0.35,0.5043,-0.0075,-0.0377,0.4181
N440,1,E,4.4,A,0.25,0.1905,26/01/2023,16,8377.0,0.62094,-0.441,0.5718,-0.0073,-0.0292,0.4384
N450,1,E,4.5,A,0.28,0.12,26/01/2023,2,532.0,0.61469,-0.5045,0.5854,-0.0071,-0.0254,0.4423
N460,0,E,4.6,I,0.32,0.1034,26/01/2023,23,14227.0,,,,,,
N470,0,E,4.7,I,0.34,0.3077,25/01/2023,7,3575.0,0.61937,-0.6136,0.5573,-0.0065,-0.0191,0.4243
N480,0,E,4.8,I,0.79,0.2154,19/01/2023,1,1817.0,0.60938,-0.6675,0.5376,-0.0058,-0.0073,0.4027
N490,0,E,4.9,I,0.45,-0.0816,25/01/2023,11,558.0,0.61312,-0.7133,0.5009,-0.0052,-0.0116,0.3775
N500,0,E,5.0,I,0.65,0.2037,26/01/2023,9,557.0,0.57687,-0.6889,0.5183,-0.0051,-0.0078,0.4176
N520,0,E,5.2,I,0.42,0.0,29/12/2022,1,126.0,0.63156,-0.6019,0.3554,-0.0042,-0.0101,0.6633
N540,0,E,5.4,I,1.02,-0.0556,20/01/2023,3,14730.0,0.59562,-0.5241,0.3518,-0.0047,-0.0046,0.7569
N560,0,E,5.6,I,1.2,-0.0164,20/01/2023,1,480.0,,,,,,
N580,0,E,5.8,I,1.42,0.1833,19/01/2023,1,142.0,,,,,,
N590,0,E,5.9,I,1.6,0.0,23/01/2023,1,160.0,,,,,,
N620,0,E,6.2,I,1.5,0.3636,06/01/2023,1,150.0,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N680,0,E,6.8,I,,,,,,,,,,,
N700,0,E,7.0,I,2.55,-0.0414,20/01/2023,1,5100.0,,,,,,
N740,0,E,7.4,I,,,,,,,,,,,
N760,0,E,7.6,I,,,,,,,,,,,
N800,0,E,8.0,I,2.8,,08/12/2022,1,16800.0,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N880,0,E,8.8,I,,,,,,,,,,,
N920,0,E,9.2,I,4.75,,19/01/2023,2,18940.0,,,,,,
N102,0,E,10.25,I,5.62,-0.026,25/01/2023,1,562.0,,,,,,
