TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B400,0,A,4.0,I,,,,,,,,,,,
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,0.6,0.8068,0.1745,-0.0071,,0.718
B580,0,A,5.8,I,,,,,,0.65,0.6915,0.2099,-0.0087,,0.9089
B600,0,A,6.0,I,0.85,,19/12/2022,1,8500.0,0.611,0.7735,0.2039,-0.0092,-0.0108,0.7273
B620,0,A,6.2,I,1.83,1.614,10/01/2023,1,3477.0,0.585,0.8232,0.1752,-0.0087,-0.0048,0.657
B640,0,A,6.4,I,0.91,-0.173,04/01/2023,2,10090.0,0.586,0.7799,0.1997,-0.0095,-0.0105,0.7499
B660,0,A,6.6,I,1.35,0.901,02/02/2023,2,530.0,0.48,0.8587,0.2155,-0.0085,-0.0063,0.4849
B680,0,A,6.8,I,0.8,-0.158,01/02/2023,1,160.0,0.598,0.7087,0.2226,-0.0108,-0.0135,0.8831
B700,0,A,7.0,I,0.93,0.453,02/02/2023,1,9300.0,0.618,0.9427,0.1051,-0.0092,-0.0099,0.2031
B720,0,A,7.2,I,0.54,-0.299,19/01/2023,1,5400.0,0.63,0.7106,0.3781,-0.0198,-0.0367,0.4912
B740,1,A,7.4,A,0.48,-0.597,06/02/2023,1,4800.0,0.644,0.6132,0.4152,-0.0219,-0.0456,0.5476
B760,1,A,7.6,O,0.38,0.0,07/02/2023,6,12840.0,0.741,0.4712,0.4057,-0.0261,-0.0687,0.5268
B780,1,A,7.8,O,0.39,0.219,07/02/2023,23,136328.0,0.639,0.4503,0.4318,-0.0219,-0.0561,0.5678
B800,1,A,8.0,O,0.18,-0.757,07/02/2023,35,236994.0,0.767,0.3299,0.3564,-0.0242,-0.1346,0.4794
B820,1,A,8.2,O,0.18,0.0,07/02/2023,14,33853.0,0.784,0.4022,0.3545,-0.0279,-0.1553,0.5384
B840,0,A,8.4,O,0.22,0.294,07/02/2023,21,35831.0,0.782,0.2718,0.3127,-0.023,-0.1047,0.4498
B860,0,A,8.6,O,0.17,0.545,07/02/2023,5,5395.0,0.697,0.3011,0.3184,-0.0202,-0.119,0.5467
B880,0,A,8.8,O,0.07,-0.632,06/02/2023,1,280.0,0.681,0.1549,0.2428,-0.0136,-0.194,0.3429
B900,0,A,9.0,O,0.12,1.0,07/02/2023,5,2439.0,0.958,0.1477,0.1929,-0.0203,-0.1689,0.2881
B940,0,A,9.4,O,0.08,0.143,07/02/2023,7,2580.0,0.805,0.1362,0.176,-0.0141,-0.1761,0.3368
B980,0,A,9.8,O,0.06,5.0,07/02/2023,2,462.0,0.682,0.1856,0.2212,-0.0155,-0.2582,0.4744
B102,0,E,10.25,O,0.06,0.2,07/02/2023,2,34.0,0.694,0.1416,0.1793,-0.0134,-0.2229,0.4045
B105,0,A,10.5,O,0.03,0.5,03/02/2023,1,75.0,,,,,,
B110,0,A,11.0,O,,,,,,,,,,,
B112,0,E,11.25,O,,,,,,,,,,,
B115,0,A,11.5,O,0.04,1.0,02/02/2023,12,730.0,,,,,,
B117,0,E,11.75,O,,,,,,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
B130,0,A,13.0,O,0.02,,05/01/2023,1,100.0,,,,,,
B140,0,A,14.0,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B155,0,A,15.5,O,0.02,-0.333,06/01/2023,2,96.0,0.985,0.0238,0.0224,-0.0023,-0.1171,0.1422
B165,0,A,16.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B220,0,A,22.0,O,0.01,,03/02/2023,1,1.0,,,,,,
B227,0,E,22.75,O,0.01,0.0,07/02/2023,34,4355.0,,,,,,
B250,0,A,25.0,O,0.01,,26/01/2023,13,8142.0,,,,,,
