TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K550,0,E,5.5,I,,,,,,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K650,0,E,6.5,I,,,,,,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K750,0,E,7.5,I,,,,,,0.717,0.8163,0.1159,-0.0125,,0.8504
K760,0,A,7.6,I,,,,,,0.739,0.796,0.12,-0.0134,,0.9055
K800,0,A,8.0,I,,,,,,0.759,0.7306,0.1364,-0.0152,,1.0534
K820,0,A,8.2,I,,,,,,0.69,0.8774,0.1114,-0.014,,0.5368
K840,0,A,8.4,I,1.15,,29/09/2022,2,688.0,0.709,0.8433,0.128,-0.0161,-0.014,0.6343
K860,0,A,8.6,I,1.24,0.051,19/10/2022,2,247.0,0.719,0.7539,0.1718,-0.0193,-0.0155,0.8034
K880,0,A,8.8,I,1.35,0.274,03/10/2022,1,405.0,0.715,0.7759,0.1584,-0.0191,-0.0141,0.791
K900,0,A,9.0,I,1.32,-0.506,28/09/2022,2,506.0,0.726,0.6242,0.2102,-0.0217,-0.0164,0.9431
K920,1,A,9.2,A,1.02,0.159,21/10/2022,3,6610.0,0.737,0.6283,0.2015,-0.0225,-0.022,0.9631
K940,1,A,9.4,A,0.89,0.203,24/10/2022,2,717.0,0.722,0.6593,0.1921,-0.0224,-0.0252,0.9692
K960,1,A,9.6,O,0.57,-0.136,21/10/2022,1,228.0,0.728,0.546,0.2135,-0.0229,-0.0401,1.0104
K980,1,A,9.8,O,0.55,-0.321,24/10/2022,16,8294.0,0.718,0.5772,0.2064,-0.0233,-0.0423,1.0347
K100,1,A,10.0,O,0.48,-0.333,24/10/2022,2,248.0,0.713,0.4622,0.2183,-0.0222,-0.0462,1.0137
K102,0,E,10.25,O,0.4,-0.07,24/10/2022,4,1278.0,0.707,0.4076,0.2155,-0.0213,-0.0532,0.9898
K105,0,A,10.5,O,0.32,-0.304,24/10/2022,1,1600.0,0.702,0.3557,0.2082,-0.0202,-0.063,0.9489
K107,0,E,10.75,O,0.23,0.15,24/10/2022,1,23.0,0.698,0.3087,0.198,-0.0188,-0.0819,0.8969
K110,0,A,11.0,O,0.35,0.522,21/10/2022,12,2989.0,0.691,0.2657,0.1862,-0.0173,-0.0494,0.8362
K112,0,E,11.25,O,0.16,-0.2,21/10/2022,1,32.0,0.656,0.206,0.164,-0.0133,-0.0834,0.7546
K115,0,A,11.5,O,0.15,-0.286,21/10/2022,4,3950.0,0.669,0.2406,0.1761,-0.0165,-0.1097,0.822
K117,0,E,11.75,O,0.25,-0.286,13/10/2022,1,250.0,0.606,0.3091,0.1654,-0.014,-0.0561,1.2389
K120,0,A,12.0,O,0.13,0.083,24/10/2022,16,5883.0,0.68,0.1306,0.1226,-0.0108,-0.0833,0.5404
K122,0,E,12.25,O,0.11,-0.154,19/10/2022,1,110.0,,,,,,
K125,0,A,12.5,O,0.1,-0.167,18/10/2022,1,150.0,0.661,0.2428,0.1342,-0.0133,-0.1334,1.1032
K127,0,E,12.75,O,0.21,0.05,10/10/2022,2,41.0,0.792,0.1306,0.085,-0.0086,-0.041,0.6688
K130,0,A,13.0,O,0.05,-0.75,19/10/2022,1,50.0,,,,,,
K132,0,E,13.25,O,,,,,,,,,,,
K135,0,A,13.5,O,0.04,-0.733,20/10/2022,2,80.0,0.749,0.1412,0.0843,-0.0089,-0.2225,0.7938
K137,0,E,13.75,O,,,,,,,,,,,
K140,0,A,14.0,O,0.25,,22/09/2022,9,199.0,,,,,,
K145,0,A,14.5,O,0.07,-0.125,29/09/2022,1,119.0,,,,,,
K150,0,A,15.0,O,,,,,,,,,,,
K155,0,A,15.5,O,0.05,-0.167,13/10/2022,1,5.0,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
K165,0,A,16.5,O,,,,,,,,,,,
K170,0,A,17.0,O,,,,,,,,,,,
K175,0,A,17.5,O,,,,,,,,,,,
K180,0,A,18.0,O,,,,,,,,,,,
K227,0,E,22.75,O,0.01,-0.667,24/10/2022,2,5.0,,,,,,
K235,0,A,25.0,O,,,,,,,,,,,
