TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L400,0,A,4.0,I,,,,,,,,,,,
L440,0,A,4.4,I,,,,,,,,,,,
L480,0,A,4.8,I,,,,,,,,,,,
L520,0,A,5.2,I,,,,,,,,,,,
L560,0,A,5.6,I,,,,,,,,,,,
L600,0,A,6.0,I,,,,,,,,,,,
L640,0,A,6.4,I,,,,,,,,,,,
L680,0,A,6.8,I,,,,,,,,,,,
L720,0,A,7.2,A,,,,,,0.561,0.6377,0.6448,-0.0242,,0.3887
L740,0,A,7.4,A,0.73,-0.324,01/12/2022,8,1003.0,0.588,0.4576,0.6569,-0.0257,-0.0352,0.4073
L760,0,A,7.6,O,0.17,-0.764,09/12/2022,1,17.0,0.643,0.3449,0.5583,-0.0256,-0.1506,0.3778
L780,0,A,7.8,O,0.14,-0.333,09/12/2022,2,198.0,0.674,0.2625,0.4707,-0.0236,-0.1683,0.3347
L800,0,A,8.0,O,0.09,-0.438,09/12/2022,3,29.0,0.723,0.2019,0.3792,-0.0217,-0.2408,0.2892
L820,0,A,8.2,O,0.05,-0.828,09/12/2022,2,10.0,0.676,0.145,0.325,-0.0165,-0.3306,0.2362
L840,0,A,8.4,O,0.07,-0.562,08/12/2022,1,350.0,0.684,0.1904,0.339,-0.0189,-0.2699,0.3182
L860,0,A,8.6,O,0.1,-0.524,05/12/2022,1,500.0,0.578,0.2901,0.4395,-0.0203,-0.2026,0.4613
L880,0,A,8.8,O,0.05,-0.167,08/12/2022,1,50.0,0.568,0.2154,0.3814,-0.0169,-0.3386,0.3949
L900,0,A,9.0,O,0.09,-0.308,02/12/2022,1,9.0,0.647,0.2096,0.2794,-0.0157,-0.1743,0.4588
L920,0,A,9.2,O,0.03,-0.769,08/12/2022,1,6.0,0.643,0.0986,0.1931,-0.0102,-0.3389,0.243
L940,0,A,9.4,O,0.04,1.0,08/12/2022,1,260.0,0.551,0.0481,0.1287,-0.0051,-0.1264,0.1409
L960,0,A,9.6,O,0.05,-0.688,05/12/2022,1,10.0,0.628,0.1326,0.1929,-0.0105,-0.2096,0.3795
L980,0,A,9.8,O,0.02,-0.846,06/12/2022,4,260.0,0.683,0.0845,0.1423,-0.0088,-0.4392,0.2472
L100,0,A,10.0,O,0.02,0.0,09/12/2022,1,200.0,0.791,0.0466,0.0888,-0.0069,-0.3433,0.135
L102,0,E,10.25,O,,,,,,,,,,,
L105,0,A,10.5,O,0.03,-0.25,06/12/2022,5,150.0,0.939,0.0566,0.086,-0.0096,-0.3214,0.1604
L110,0,A,11.0,O,0.03,0.0,07/12/2022,1,90.0,0.993,0.0381,0.0594,-0.0074,-0.2455,0.1163
L112,0,E,11.25,O,,,,,,,,,,,
L115,0,A,11.5,O,0.04,1.0,07/12/2022,3,220.0,1.159,0.0475,0.0604,-0.0103,-0.2582,0.14
L117,0,E,11.75,O,,,,,,,,,,,
L120,0,A,12.0,O,0.02,-0.5,09/12/2022,1,2.0,0.673,0.1146,0.1048,-0.0083,-0.4149,0.5318
L122,0,E,12.25,O,,,,,,,,,,,
L125,0,A,12.5,O,0.06,-0.667,14/11/2022,1,30.0,0.604,0.1029,0.0951,-0.0065,-0.1083,0.5583
L127,0,E,12.75,O,,,,,,,,,,,
L130,0,A,13.0,O,,,,,,,,,,,
L132,0,E,13.25,O,0.2,0.0,18/10/2022,1,20.0,,,,,,
L135,0,A,13.5,O,,,,,,,,,,,
L137,0,E,13.75,O,,,,,,,,,,,
L140,0,A,14.0,O,,,,,,,,,,,
L145,0,A,14.5,O,,,,,,,,,,,
L180,0,A,18.0,O,,,,,,,,,,,
L200,0,A,20.0,O,0.03,-0.94,28/11/2022,3,197.0,,,,,,
L220,0,A,22.0,O,0.03,-0.25,08/12/2022,2,600.0,,,,,,
L235,0,A,25.0,O,0.02,0.0,08/12/2022,3,148.0,,,,,,
L265,0,A,26.5,O,,,,,,,,,,,
L287,0,E,28.75,O,0.11,,15/09/2022,1,11.0,,,,,,
L290,0,A,29.0,O,,,,,,,,,,,
L292,0,E,29.25,O,,,,,,,,,,,
L295,0,A,29.5,O,0.04,,21/11/2022,2,900.0,,,,,,
L297,0,E,29.75,O,0.03,2.0,28/11/2022,3,248.0,3.09,0.012,0.0075,-0.0094,-0.313,0.0423
L300,0,A,30.0,O,,,,,,,,,,,
