TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C420,0,A,4.2,I,,,,,,,,,,,
C460,0,A,4.6,I,,,,,,,,,,,
C470,0,A,4.7,I,,,,,,,,,,,
C480,0,A,4.8,I,,,,,,,,,,,
C490,0,A,4.9,I,,,,,,,,,,,
C500,0,A,5.0,I,,,,,,,,,,,
C520,0,A,5.2,I,,,,,,,,,,,
C540,0,A,5.4,I,,,,,,0.712,0.7443,0.2841,-0.0121,,0.5114
C560,0,A,5.6,I,0.71,-0.174,15/02/2023,1,71.0,0.72,0.7293,0.2526,-0.0118,-0.0167,0.6025
C580,1,A,5.8,I,,,,,,0.705,0.611,0.3418,-0.0136,,0.6097
C600,1,A,6.0,A,0.48,-0.158,17/02/2023,3,2234.0,0.704,0.5405,0.3545,-0.0139,-0.0289,0.6311
C620,1,A,6.2,O,0.38,-0.225,17/02/2023,2,2760.0,0.712,0.4724,0.3513,-0.0139,-0.0365,0.6329
C640,1,A,6.4,O,0.31,-0.031,17/02/2023,16,8797.0,0.746,0.4076,0.3284,-0.0139,-0.0448,0.6152
C660,1,A,6.6,O,0.25,-0.138,17/02/2023,1,100.0,0.718,0.347,0.3235,-0.0127,-0.0508,0.5872
C680,0,A,6.8,O,0.2,-0.167,17/02/2023,2,2194.0,0.727,0.2948,0.2983,-0.0119,-0.0597,0.5485
C700,0,A,7.0,O,0.15,-0.167,17/02/2023,7,1137.0,0.73,0.2576,0.2762,-0.0112,-0.0749,0.5168
C720,0,A,7.2,O,0.18,-0.1,16/02/2023,1,180.0,0.765,0.2146,0.2403,-0.0105,-0.0582,0.4633
C740,0,A,7.4,O,0.11,-0.154,17/02/2023,1,22.0,0.749,0.1715,0.2139,-0.0089,-0.081,0.404
C760,0,A,7.6,O,0.1,-0.231,16/02/2023,1,500.0,0.792,0.1576,0.1913,-0.0089,-0.0889,0.3831
C780,0,A,7.8,O,0.11,0.1,15/02/2023,3,1290.0,0.835,0.1532,0.1704,-0.0086,-0.0786,0.393
C800,0,A,8.0,O,0.05,0.0,17/02/2023,2,250.0,0.746,0.2725,0.2158,-0.0115,-0.2305,0.6858
C820,0,A,8.2,O,0.06,-0.454,16/02/2023,1,24.0,0.791,0.1675,0.1678,-0.0086,-0.1441,0.4733
C840,0,A,8.4,O,0.14,-0.067,16/02/2023,2,322.0,0.784,0.2182,0.1827,-0.0106,-0.0757,0.6066
C860,0,A,8.6,O,0.05,-0.444,17/02/2023,2,225.0,0.722,0.2273,0.1932,-0.0106,-0.2115,0.6525
C880,0,A,8.8,O,0.05,-0.286,14/02/2023,1,25.0,0.659,0.3449,0.2164,-0.0125,-0.2493,0.9517
C900,0,A,9.0,O,0.04,0.0,17/02/2023,1,120.0,0.724,0.2639,0.1913,-0.0121,-0.3028,0.771
C920,0,A,9.2,O,0.06,-0.4,14/02/2023,1,150.0,0.674,0.2419,0.1866,-0.0106,-0.1759,0.7746
C940,0,A,9.4,O,0.04,-0.333,16/02/2023,1,100.0,0.962,0.0752,0.0862,-0.0061,-0.1513,0.2425
C960,0,A,9.6,O,0.3,0.364,07/02/2023,1,210.0,0.669,0.3525,0.1935,-0.0137,-0.0456,1.0644
C980,0,A,9.8,O,0.1,-0.6,10/02/2023,1,20.0,0.657,0.2325,0.1738,-0.0105,-0.1049,0.8178
C100,0,A,10.0,O,0.11,-0.312,09/02/2023,3,169.0,0.675,0.2907,0.177,-0.0126,-0.1146,0.9823
C105,0,A,10.5,O,0.19,-0.208,03/02/2023,1,19.0,0.665,0.2058,0.1527,-0.0103,-0.0543,0.7984
C110,0,A,11.0,O,0.08,-0.6,08/02/2023,1,8.0,0.675,0.1743,0.132,-0.0094,-0.117,0.7423
C115,0,A,11.5,O,0.13,1.6,02/02/2023,1,1677.0,,,,,,
C120,0,A,12.0,O,,,,,,,,,,,
C125,0,A,12.5,O,,,,,,,,,,,
C130,0,A,13.0,O,0.04,,03/02/2023,1,100.0,,,,,,
C132,0,E,13.25,O,,,,,,,,,,,
C135,0,A,13.5,O,,,,,,,,,,,
C137,0,E,13.75,O,,,,,,,,,,,
C140,0,A,14.0,O,,,,,,,,,,,
C145,0,A,14.5,O,,,,,,,,,,,
C220,0,A,22.0,O,0.02,-0.5,08/02/2023,4,900.0,,,,,,
C227,0,E,22.75,O,,,,,,,,,,,
C250,0,A,25.0,O,0.02,-0.5,08/02/2023,3,620.0,,,,,,
C395,0,A,28.0,O,,,,,,,,,,,
