TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L400,0,A,4.0,I,,,,,,,,,,,
L440,0,A,4.4,I,,,,,,,,,,,
L480,0,A,4.8,I,,,,,,,,,,,
L520,0,A,5.2,I,,,,,,,,,,,
L560,0,A,5.6,I,,,,,,,,,,,
L600,0,A,6.0,I,,,,,,,,,,,
L640,0,A,6.4,I,,,,,,,,,,,
L680,0,A,6.8,I,,,,,,,,,,,
L720,0,A,7.2,I,,,,,,,,,,,
L740,0,A,7.4,I,1.08,,24/11/2022,1,1080.0,0.697,0.7795,0.2042,-0.0164,-0.0151,0.6178
L760,0,A,7.6,I,0.57,-0.197,29/11/2022,1,5700.0,0.508,0.6752,0.3944,-0.0152,-0.0267,0.6456
L780,1,A,7.8,A,0.45,,29/11/2022,4,18100.0,0.52,0.5856,0.4185,-0.0162,-0.0361,0.6984
L800,1,A,8.0,A,0.38,0.027,29/11/2022,1,114.0,0.539,0.4983,0.4137,-0.0167,-0.0441,0.714
L820,1,A,8.2,O,0.49,-0.443,25/11/2022,2,196.0,0.549,0.4247,0.3983,-0.0165,-0.0337,0.7021
L840,1,A,8.4,O,0.25,0.042,29/11/2022,3,417.0,0.555,0.3566,0.3744,-0.0157,-0.0628,0.6691
L860,1,A,8.6,O,0.3,-0.25,25/11/2022,5,880.0,0.564,0.2933,0.3402,-0.0146,-0.0485,0.6175
L880,0,A,8.8,O,0.16,-0.5,29/11/2022,1,1600.0,0.579,0.2727,0.3157,-0.0146,-0.091,0.6038
L900,0,A,9.0,O,0.15,-0.5,29/11/2022,1,45.0,0.606,0.2017,0.259,-0.0126,-0.0838,0.5043
L920,0,A,9.2,O,0.2,-0.46,25/11/2022,1,2000.0,0.602,0.1862,0.2445,-0.0121,-0.0603,0.4876
L940,0,A,9.4,O,0.09,-0.1,29/11/2022,7,1913.0,0.659,0.1616,0.2054,-0.0119,-0.132,0.4427
L960,0,A,9.6,O,0.16,-0.111,23/11/2022,2,56.0,0.676,0.1242,0.1691,-0.01,-0.0628,0.3673
L980,0,A,9.8,O,0.13,0.0,24/11/2022,1,26.0,0.661,0.1808,0.1919,-0.012,-0.0925,0.5457
L100,0,A,10.0,O,0.06,0.2,29/11/2022,14,1125.0,0.692,0.0844,0.1246,-0.0077,-0.1288,0.2776
L102,0,E,10.25,O,,,,,,,,,,,
L105,0,A,10.5,O,0.07,0.0,24/11/2022,2,360.0,0.636,0.2064,0.1738,-0.0115,-0.1647,0.7366
L110,0,A,11.0,O,0.04,-0.333,29/11/2022,2,105.0,0.659,0.1347,0.1294,-0.0088,-0.2208,0.5509
L112,0,E,11.25,O,,,,,,,,,,,
L115,0,A,11.5,O,0.03,0.5,29/11/2022,6,340.0,0.595,0.1823,0.1458,-0.0097,-0.3242,0.807
L117,0,E,11.75,O,,,,,,,,,,,
L120,0,A,12.0,O,0.05,0.0,29/11/2022,1,5.0,0.673,0.1146,0.1048,-0.0083,-0.166,0.5318
L122,0,E,12.25,O,,,,,,,,,,,
L125,0,A,12.5,O,0.06,-0.667,14/11/2022,1,30.0,0.604,0.1029,0.0951,-0.0065,-0.1083,0.5583
L127,0,E,12.75,O,,,,,,,,,,,
L130,0,A,13.0,O,,,,,,,,,,,
L132,0,E,13.25,O,0.2,0.0,18/10/2022,1,20.0,,,,,,
L135,0,A,13.5,O,,,,,,,,,,,
L137,0,E,13.75,O,,,,,,,,,,,
L140,0,A,14.0,O,,,,,,,,,,,
L145,0,A,14.5,O,,,,,,,,,,,
L180,0,A,18.0,O,,,,,,,,,,,
L200,0,A,20.0,O,0.03,-0.94,28/11/2022,3,197.0,,,,,,
L220,0,A,22.0,O,0.04,,28/11/2022,2,720.0,,,,,,
L235,0,A,25.0,O,0.02,,28/11/2022,17,4000.0,,,,,,
L265,0,A,26.5,O,,,,,,,,,,,
L287,0,E,28.75,O,0.11,,15/09/2022,1,11.0,,,,,,
L290,0,A,29.0,O,,,,,,,,,,,
L292,0,E,29.25,O,,,,,,,,,,,
L295,0,A,29.5,O,0.04,,21/11/2022,2,900.0,,,,,,
L297,0,E,29.75,O,0.03,2.0,28/11/2022,3,248.0,,,,,,
L300,0,A,30.0,O,,,,,,,,,,,
