TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B400,0,A,4.0,I,,,,,,,,,,,
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,0.6,0.8068,0.1745,-0.0071,,0.718
B580,0,A,5.8,I,,,,,,0.65,0.6915,0.2099,-0.0087,,0.9089
B600,0,A,6.0,I,0.85,,19/12/2022,1,8500.0,0.611,0.7735,0.2039,-0.0092,-0.0108,0.7273
B620,0,A,6.2,I,1.83,1.614,10/01/2023,1,3477.0,0.585,0.8232,0.1752,-0.0087,-0.0048,0.657
B640,0,A,6.4,I,0.93,0.022,08/02/2023,1,93.0,0.586,0.7799,0.1997,-0.0095,-0.0103,0.7499
B660,0,A,6.6,I,1.35,0.901,02/02/2023,2,530.0,0.48,0.8587,0.2155,-0.0085,-0.0063,0.4849
B680,0,A,6.8,I,0.76,-0.05,08/02/2023,1,456.0,0.734,0.5597,0.5086,-0.0274,-0.036,0.4169
B700,1,A,7.0,A,0.39,-0.581,08/02/2023,1,1950.0,0.758,0.348,0.4773,-0.025,-0.0642,0.3776
B720,1,A,7.2,O,0.25,-0.537,08/02/2023,1,250.0,0.754,0.2927,0.4419,-0.0233,-0.0932,0.3549
B740,1,A,7.4,O,0.23,-0.521,08/02/2023,5,13472.0,0.803,0.1983,0.3413,-0.0196,-0.0852,0.2832
B760,1,A,7.6,O,0.15,-0.605,08/02/2023,7,2639.0,0.785,0.1703,0.3122,-0.0177,-0.1181,0.2619
B780,1,A,7.8,O,0.12,-0.692,08/02/2023,2,96.0,0.847,0.1419,0.2563,-0.0169,-0.1407,0.2322
B800,0,A,8.0,O,0.1,-0.444,08/02/2023,4,1617.0,0.797,0.1157,0.2319,-0.0141,-0.1406,0.2054
B820,0,A,8.2,O,0.08,-0.556,08/02/2023,7,3148.0,0.786,0.1449,0.2466,-0.0156,-0.1945,0.2677
B840,0,A,8.4,O,0.06,-0.727,08/02/2023,1,60.0,0.782,0.2718,0.3127,-0.023,-0.3839,0.4498
B860,0,A,8.6,O,0.06,-0.647,08/02/2023,4,537.0,0.904,0.1362,0.202,-0.0174,-0.2895,0.2614
B880,0,A,8.8,O,0.07,0.0,08/02/2023,1,42.0,0.681,0.1549,0.2428,-0.0136,-0.194,0.3429
B900,0,A,9.0,O,0.01,-0.917,08/02/2023,5,275.0,0.958,0.1477,0.1929,-0.0203,-2.0272,0.2881
B940,0,A,9.4,O,0.08,0.143,07/02/2023,7,2580.0,0.805,0.1362,0.176,-0.0141,-0.1761,0.3368
B980,0,A,9.8,O,0.06,5.0,07/02/2023,2,462.0,0.682,0.1856,0.2212,-0.0155,-0.2582,0.4744
B102,0,E,10.25,O,0.06,0.2,07/02/2023,2,34.0,0.694,0.1416,0.1793,-0.0134,-0.2229,0.4045
B105,0,A,10.5,O,0.03,0.5,03/02/2023,1,75.0,,,,,,
B110,0,A,11.0,O,,,,,,,,,,,
B112,0,E,11.25,O,,,,,,,,,,,
B115,0,A,11.5,O,0.04,1.0,02/02/2023,12,730.0,,,,,,
B117,0,E,11.75,O,,,,,,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
B130,0,A,13.0,O,0.02,,05/01/2023,1,100.0,,,,,,
B140,0,A,14.0,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B155,0,A,15.5,O,0.02,-0.333,06/01/2023,2,96.0,0.985,0.0238,0.0224,-0.0023,-0.1171,0.1422
B165,0,A,16.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B220,0,A,22.0,O,0.01,,03/02/2023,1,1.0,,,,,,
B227,0,E,22.75,O,0.01,0.0,07/02/2023,34,4355.0,,,,,,
B250,0,A,25.0,O,0.01,,26/01/2023,13,8142.0,,,,,,
