TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I620,0,A,6.2,I,,,,,,,,,,,
I660,0,A,6.6,I,,,,,,,,,,,
I700,0,A,7.0,I,,,,,,,,,,,
I720,0,A,7.2,I,,,,,,,,,,,
I740,0,A,7.4,I,3.0,1.4,08/08/2022,1,900.0,,,,,,
I760,0,A,7.6,I,,,,,,0.77,0.6346,0.1453,-0.0126,,1.2643
I780,0,A,7.8,I,1.0,-0.259,25/07/2022,1,100.0,0.688,0.6191,0.1783,-0.0128,-0.0128,1.1837
I800,0,A,8.0,I,0.95,-0.031,22/07/2022,1,95.0,0.684,0.6739,0.1635,-0.0134,-0.0141,1.162
I820,0,A,8.2,I,3.2,,16/08/2022,1,3200.0,0.633,0.6796,0.1846,-0.0137,-0.0043,1.0956
I840,0,A,8.4,I,0.89,-0.073,01/08/2022,1,4450.0,0.637,0.6376,0.1924,-0.0142,-0.016,1.1468
I860,0,A,8.6,I,3.11,0.196,17/08/2022,2,15837.0,0.618,0.8109,0.1271,-0.013,-0.0042,0.9316
I880,0,A,8.8,I,2.15,1.15,23/08/2022,1,645.0,0.624,0.7773,0.1388,-0.014,-0.0065,1.0257
I900,0,A,9.0,I,1.96,1.649,23/08/2022,2,391.0,0.625,0.7449,0.1494,-0.0148,-0.0076,1.1049
I920,0,A,9.2,I,1.78,0.06,19/08/2022,1,3382.0,0.663,0.7988,0.1194,-0.0154,-0.0087,0.9966
I940,0,A,9.4,I,2.45,,17/08/2022,1,8330.0,0.619,0.6786,0.1681,-0.0157,-0.0064,1.2336
I960,0,A,9.6,I,1.84,-0.075,29/08/2022,2,1841.0,0.627,0.6401,0.1734,-0.0163,-0.0089,1.2869
I980,0,A,9.8,I,1.45,0.142,23/08/2022,1,145.0,0.685,0.6918,0.1518,-0.0189,-0.013,1.1902
I100,1,A,10.0,I,1.79,0.398,25/08/2022,1,1790.0,0.689,0.7368,0.1671,-0.0224,-0.0125,0.9259
I105,1,A,10.5,A,0.59,-0.563,30/08/2022,7,1293.0,0.727,0.7984,0.1334,-0.024,-0.0407,0.8161
I110,1,A,11.0,O,0.44,-0.405,30/08/2022,12,11541.0,0.766,0.4359,0.2247,-0.031,-0.0705,0.9014
I115,1,A,11.5,O,0.31,-0.436,30/08/2022,14,6311.0,0.752,0.3119,0.2072,-0.0268,-0.0865,0.8028
I120,1,A,12.0,O,0.18,-0.64,30/08/2022,15,3859.0,0.729,0.4713,0.1998,-0.0309,-0.1717,1.087
I125,0,A,12.5,O,0.16,-0.467,30/08/2022,5,4140.0,0.697,0.2711,0.1677,-0.0207,-0.1294,0.9388
I130,0,A,13.0,O,0.2,,29/08/2022,14,746.0,,,,,,
I135,0,A,13.5,O,0.07,-0.3,30/08/2022,8,1161.0,0.768,0.2229,0.1435,-0.0234,-0.3343,0.8072
I145,0,A,14.5,O,0.17,-0.191,26/08/2022,1,510.0,0.759,0.1864,0.1029,-0.0162,-0.0953,0.9212
I147,0,E,14.75,O,,,,,,,,,,,
I150,0,A,15.0,O,,,,,,,,,,,
I152,0,E,15.25,O,,,,,,,,,,,
I155,0,A,15.5,O,,,,,,,,,,,
I165,0,A,16.5,O,,,,,,,,,,,
I175,0,A,17.5,O,,,,,,,,,,,
I180,0,A,18.0,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I200,0,A,20.0,O,,,,,,,,,,,
I220,0,A,22.0,O,,,,,,,,,,,
I250,0,A,25.0,O,0.07,-0.3,24/08/2022,5,348.0,,,,,,
I355,0,A,35.5,O,0.07,,24/08/2022,4,972.0,,,,,,
