TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B400,0,A,4.0,I,,,,,,,,,,,
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,0.6,0.8068,0.1745,-0.0071,,0.718
B580,0,A,5.8,I,,,,,,0.65,0.6915,0.2099,-0.0087,,0.9089
B600,0,A,6.0,A,0.2,0.25,15/02/2023,5,7490.0,0.827,0.4663,0.9078,-0.0449,-0.2247,0.2104
B620,0,A,6.2,A,0.11,0.1,14/02/2023,1,44.0,0.585,0.8232,0.1752,-0.0087,-0.0795,0.657
B640,0,A,6.4,O,0.08,-0.667,14/02/2023,1,608.0,0.706,0.2583,0.6922,-0.026,-0.3247,0.2137
B660,0,A,6.6,O,0.04,-0.733,15/02/2023,3,328.0,0.914,0.1277,0.4286,-0.0259,-0.6469,0.1115
B680,0,A,6.8,O,0.05,0.0,15/02/2023,2,100.0,0.914,0.186,0.4347,-0.0281,-0.562,0.1806
B700,0,A,7.0,O,0.22,-0.436,09/02/2023,4,5406.0,0.771,0.2237,0.4306,-0.0215,-0.0977,0.269
B720,0,A,7.2,O,0.06,-0.76,14/02/2023,4,200.0,0.849,0.1384,0.2951,-0.017,-0.2829,0.1947
B740,0,A,7.4,O,0.01,-0.75,14/02/2023,1,1.0,0.926,0.1182,0.242,-0.0166,-1.6573,0.1748
B760,0,A,7.6,O,0.03,-0.5,13/02/2023,1,300.0,0.785,0.1703,0.3122,-0.0177,-0.5906,0.2619
B780,0,A,7.8,O,0.01,-0.667,15/02/2023,2,60.0,1.079,0.0948,0.1763,-0.0165,-1.6462,0.1498
B800,0,A,8.0,O,0.04,-0.2,13/02/2023,1,20.0,1.072,0.0741,0.1465,-0.0137,-0.3419,0.1253
B820,0,A,8.2,O,0.03,0.0,14/02/2023,1,60.0,1.91,0.0389,0.0827,-0.0215,-0.7178,0.0449
B840,0,A,8.4,O,0.01,-0.5,15/02/2023,3,52.0,1.377,0.0574,0.1056,-0.0159,-1.5866,0.0911
B860,0,A,8.6,O,0.01,-0.833,15/02/2023,3,130.0,0.904,0.1362,0.202,-0.0174,-1.7372,0.2614
B880,0,A,8.8,O,0.07,0.0,08/02/2023,1,42.0,0.681,0.1549,0.2428,-0.0136,-0.194,0.3429
B900,0,A,9.0,O,0.01,-0.5,15/02/2023,1,3.0,1.515,0.0344,0.064,-0.0114,-1.142,0.0597
B940,0,A,9.4,O,0.01,-0.5,14/02/2023,4,61.0,0.805,0.1362,0.176,-0.0141,-1.4089,0.3368
B980,0,A,9.8,O,0.03,-0.5,09/02/2023,1,6.0,0.682,0.1856,0.2212,-0.0155,-0.5164,0.4744
B102,0,E,10.25,O,0.06,0.2,07/02/2023,2,34.0,0.694,0.1416,0.1793,-0.0134,-0.2229,0.4045
B105,0,A,10.5,O,0.03,0.5,03/02/2023,1,75.0,,,,,,
B110,0,A,11.0,O,,,,,,,,,,,
B112,0,E,11.25,O,,,,,,,,,,,
B115,0,A,11.5,O,0.04,1.0,02/02/2023,12,730.0,,,,,,
B117,0,E,11.75,O,,,,,,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
B130,0,A,13.0,O,0.02,,05/01/2023,1,100.0,,,,,,
B140,0,A,14.0,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B155,0,A,15.5,O,0.02,-0.333,06/01/2023,2,96.0,0.985,0.0238,0.0224,-0.0023,-0.1171,0.1422
B165,0,A,16.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B220,0,A,22.0,O,0.01,,03/02/2023,1,1.0,,,,,,
B227,0,E,22.75,O,0.01,0.0,07/02/2023,34,4355.0,,,,,,
B250,0,A,25.0,O,0.01,,26/01/2023,13,8142.0,,,,,,
