TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,0.6,0.8068,0.1745,-0.0071,,0.718
B580,0,A,5.8,I,,,,,,0.65,0.6915,0.2099,-0.0087,,0.9089
B600,0,A,6.0,I,0.85,,19/12/2022,1,8500.0,0.611,0.7735,0.2039,-0.0092,-0.0108,0.7273
B620,0,A,6.2,I,1.83,1.614,10/01/2023,1,3477.0,0.585,0.8232,0.1752,-0.0087,-0.0048,0.657
B640,0,A,6.4,I,0.91,-0.173,04/01/2023,2,10090.0,0.586,0.7799,0.1997,-0.0095,-0.0105,0.7499
B660,0,A,6.6,I,0.71,0.315,04/01/2023,1,284.0,0.48,0.8587,0.2155,-0.0085,-0.0119,0.4849
B680,0,A,6.8,I,1.05,-0.045,27/01/2023,1,210.0,0.598,0.7087,0.2226,-0.0108,-0.0103,0.8831
B700,0,A,7.0,I,0.94,0.132,18/01/2023,1,9400.0,0.502,0.7886,0.2816,-0.0111,-0.0118,0.5916
B720,0,A,7.2,I,0.54,-0.299,19/01/2023,1,5400.0,0.497,0.7247,0.3286,-0.0121,-0.0223,0.6826
B740,0,A,7.4,I,0.83,0.064,26/01/2023,2,166.0,0.551,0.6676,0.3504,-0.015,-0.0181,0.6832
B760,1,A,7.6,A,0.52,-0.119,27/01/2023,5,7206.0,0.533,0.6058,0.3825,-0.0152,-0.0292,0.7267
B780,1,A,7.8,A,0.41,-0.317,27/01/2023,15,12125.0,0.523,0.5228,0.4039,-0.0151,-0.0368,0.7511
B800,1,A,8.0,O,0.32,-0.304,27/01/2023,6,1778.0,0.523,0.4399,0.4003,-0.0146,-0.0458,0.7429
B820,1,A,8.2,O,0.25,-0.265,27/01/2023,7,1885.0,0.511,0.3649,0.3899,-0.0135,-0.054,0.7088
B840,1,A,8.4,O,0.2,-0.167,27/01/2023,4,1635.0,0.506,0.2927,0.3603,-0.0121,-0.0604,0.6484
B860,0,A,8.6,O,0.11,-0.476,27/01/2023,2,25.0,0.517,0.2334,0.3143,-0.0109,-0.0987,0.5767
B880,0,A,8.8,O,0.13,0.083,26/01/2023,2,1439.0,0.526,0.1859,0.2704,-0.0096,-0.0736,0.5043
B900,0,A,9.0,O,0.08,-0.333,27/01/2023,3,32.0,0.552,0.1561,0.2302,-0.0089,-0.1114,0.4509
B940,0,A,9.4,O,0.05,-0.545,27/01/2023,1,15.0,0.524,0.2397,0.2314,-0.0093,-0.1862,0.7965
B980,0,A,9.8,O,0.05,4.0,26/01/2023,1,80.0,,,,,,
B105,0,A,10.5,O,0.03,-0.4,26/01/2023,1,90.0,,,,,,
B115,0,A,11.5,O,0.02,,26/01/2023,3,320.0,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
B130,0,A,13.0,O,0.02,,05/01/2023,1,100.0,,,,,,
B140,0,A,14.0,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B155,0,A,15.5,O,0.02,-0.333,06/01/2023,2,96.0,0.985,0.0238,0.0224,-0.0023,-0.1171,0.1422
B165,0,A,16.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B220,0,A,22.0,O,,,,,,,,,,,
B227,0,E,22.75,O,0.01,,26/01/2023,9,7592.0,,,,,,
B250,0,A,25.0,O,0.01,,26/01/2023,13,8142.0,,,,,,
