TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L400,0,A,4.0,I,,,,,,,,,,,
L440,0,A,4.4,I,,,,,,,,,,,
L480,0,A,4.8,I,,,,,,,,,,,
L520,0,A,5.2,I,,,,,,,,,,,
L560,0,A,5.6,I,,,,,,,,,,,
L600,0,A,6.0,I,,,,,,,,,,,
L640,0,A,6.4,I,,,,,,,,,,,
L680,0,A,6.8,I,,,,,,,,,,,
L720,0,A,7.2,I,,,,,,,,,,,
L740,0,A,7.4,I,0.73,-0.324,01/12/2022,8,1003.0,0.527,0.7981,0.3355,-0.0149,-0.0204,0.4481
L760,0,A,7.6,I,0.72,0.263,30/11/2022,2,14900.0,0.568,0.7115,0.3769,-0.0182,-0.0253,0.5442
L780,0,A,7.8,I,0.59,0.311,30/11/2022,4,21500.0,0.556,0.6391,0.4218,-0.0191,-0.0325,0.5982
L800,1,A,8.0,A,0.4,0.053,02/12/2022,1,80.0,0.572,0.5461,0.4343,-0.0203,-0.0506,0.6323
L820,1,A,8.2,O,0.39,-0.204,01/12/2022,1,4680.0,0.566,0.4633,0.4391,-0.0198,-0.0509,0.6347
L840,1,A,8.4,O,0.3,0.2,30/11/2022,3,948.0,0.595,0.3798,0.4013,-0.0196,-0.0653,0.6067
L860,1,A,8.6,O,0.21,0.105,02/12/2022,1,2100.0,0.602,0.3166,0.3704,-0.0184,-0.0876,0.5688
L880,0,A,8.8,O,0.16,0.0,30/11/2022,3,1220.0,0.628,0.2562,0.3214,-0.0172,-0.1072,0.513
L900,0,A,9.0,O,0.09,-0.308,02/12/2022,1,9.0,0.647,0.2096,0.2794,-0.0157,-0.1743,0.4588
L920,0,A,9.2,O,0.13,-0.35,30/11/2022,3,190.0,0.656,0.1633,0.2363,-0.0135,-0.104,0.3919
L940,0,A,9.4,O,0.09,-0.1,29/11/2022,7,1913.0,0.627,0.1701,0.2279,-0.0124,-0.138,0.4485
L960,0,A,9.6,O,0.16,-0.111,23/11/2022,2,56.0,0.628,0.1326,0.1929,-0.0105,-0.0655,0.3795
L980,0,A,9.8,O,0.13,0.0,24/11/2022,1,26.0,0.683,0.0845,0.1423,-0.0088,-0.0676,0.2472
L100,0,A,10.0,O,0.03,-0.5,02/12/2022,2,85.0,0.689,0.0657,0.1163,-0.0073,-0.2431,0.2039
L102,0,E,10.25,O,,,,,,,,,,,
L105,0,A,10.5,O,0.04,-0.429,30/11/2022,1,40.0,0.636,0.2064,0.1738,-0.0115,-0.2883,0.7366
L110,0,A,11.0,O,0.03,-0.25,02/12/2022,1,45.0,0.659,0.1347,0.1294,-0.0088,-0.2944,0.5509
L112,0,E,11.25,O,,,,,,,,,,,
L115,0,A,11.5,O,0.03,0.0,02/12/2022,1,45.0,0.962,0.0483,0.0622,-0.0075,-0.2515,0.168
L117,0,E,11.75,O,,,,,,,,,,,
L120,0,A,12.0,O,0.03,2.0,02/12/2022,2,48.0,0.673,0.1146,0.1048,-0.0083,-0.2766,0.5318
L122,0,E,12.25,O,,,,,,,,,,,
L125,0,A,12.5,O,0.06,-0.667,14/11/2022,1,30.0,0.604,0.1029,0.0951,-0.0065,-0.1083,0.5583
L127,0,E,12.75,O,,,,,,,,,,,
L130,0,A,13.0,O,,,,,,,,,,,
L132,0,E,13.25,O,0.2,0.0,18/10/2022,1,20.0,,,,,,
L135,0,A,13.5,O,,,,,,,,,,,
L137,0,E,13.75,O,,,,,,,,,,,
L140,0,A,14.0,O,,,,,,,,,,,
L145,0,A,14.5,O,,,,,,,,,,,
L180,0,A,18.0,O,,,,,,,,,,,
L200,0,A,20.0,O,0.03,-0.94,28/11/2022,3,197.0,,,,,,
L220,0,A,22.0,O,0.04,,28/11/2022,2,720.0,,,,,,
L235,0,A,25.0,O,0.02,,28/11/2022,17,4000.0,,,,,,
L265,0,A,26.5,O,,,,,,,,,,,
L287,0,E,28.75,O,0.11,,15/09/2022,1,11.0,,,,,,
L290,0,A,29.0,O,,,,,,,,,,,
L292,0,E,29.25,O,,,,,,,,,,,
L295,0,A,29.5,O,0.04,,21/11/2022,2,900.0,,,,,,
L297,0,E,29.75,O,0.03,2.0,28/11/2022,3,248.0,,,,,,
L300,0,A,30.0,O,,,,,,,,,,,
