TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H540,0,A,5.4,I,,,,,,,,,,,
H640,0,A,6.4,I,,,,,,,,,,,
H720,0,A,7.2,I,,,,,,,,,,,
H740,0,A,7.4,I,,,,,,,,,,,
H760,0,A,7.6,I,,,,,,0.755,0.6283,0.1942,-0.0157,,0.9753
H780,0,A,7.8,I,0.93,0.107,19/07/2022,1,4650.0,0.635,0.6112,0.2752,-0.0163,-0.0175,0.841
H800,0,A,8.0,I,0.91,0.444,27/07/2022,3,966.0,0.645,0.72,0.2332,-0.0171,-0.0188,0.7537
H820,0,A,8.2,I,0.83,0.431,27/07/2022,3,576.0,0.648,0.5193,0.2777,-0.017,-0.0205,0.8819
H840,0,A,8.4,I,0.68,-0.253,28/07/2022,1,680.0,0.657,0.4585,0.274,-0.0168,-0.0247,0.8749
H860,1,A,8.6,A,0.6,-0.231,28/07/2022,11,24266.0,0.646,0.5416,0.2849,-0.0194,-0.0323,0.8558
H880,1,A,8.8,O,0.51,-0.177,28/07/2022,3,53092.0,0.682,0.4506,0.2271,-0.0161,-0.0316,1.0116
H900,1,A,9.0,O,0.42,-0.16,28/07/2022,16,4520.0,0.66,0.4334,0.2764,-0.0192,-0.0457,0.8485
H920,1,A,9.2,O,0.37,-0.14,28/07/2022,1,370.0,0.652,0.3443,0.236,-0.015,-0.0405,0.881
H940,0,A,9.4,O,0.28,-0.067,28/07/2022,1,280.0,0.648,0.3195,0.2239,-0.0142,-0.0507,0.8806
H960,0,A,9.6,O,0.25,0.389,27/07/2022,4,5364.0,0.678,0.2025,0.1894,-0.0118,-0.0472,0.6195
H980,0,A,9.8,O,0.2,-0.259,28/07/2022,1,200.0,0.694,0.2836,0.1922,-0.0141,-0.0705,0.8595
H100,0,A,10.0,O,0.18,-0.053,28/07/2022,3,1099.0,0.687,0.1469,0.1529,-0.0097,-0.0539,0.5039
H105,0,A,10.5,O,0.1,-0.091,27/07/2022,22,1990.0,0.696,0.5308,0.1435,-0.0164,-0.164,1.5835
H110,0,A,11.0,O,0.09,-0.1,28/07/2022,4,1470.0,0.719,0.1274,0.1289,-0.0105,-0.1167,0.4692
H115,0,A,11.5,O,0.06,1.0,27/07/2022,1,240.0,0.748,0.1583,0.1084,-0.009,-0.15,0.7194
H120,0,A,12.0,O,0.05,-0.167,27/07/2022,6,755.0,0.799,0.0774,0.0703,-0.0058,-0.116,0.3739
H125,0,A,12.5,O,0.15,-0.516,08/07/2022,1,15.0,,,,,,
H130,0,A,13.0,O,0.03,-0.25,27/07/2022,1,3.0,,,,,,
H135,0,A,13.5,O,0.03,0.0,20/07/2022,1,60.0,0.693,0.2011,0.1016,-0.0109,-0.3633,1.1206
H140,0,A,14.0,O,0.02,-0.5,19/07/2022,1,460.0,,,,,,
H150,0,A,15.0,O,0.2,,21/06/2022,3,115.0,,,,,,
H160,0,A,16.0,O,,,,,,,,,,,
H170,0,A,17.0,O,,,,,,,,,,,
H180,0,A,18.0,O,0.1,-0.524,14/06/2022,1,20.0,,,,,,
H190,0,A,19.0,O,,,,,,,,,,,
H200,0,A,20.0,O,,,,,,,,,,,
H210,0,A,21.0,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H255,0,A,25.5,O,,,,,,,,,,,
H267,0,E,26.75,O,,,,,,,,,,,
