TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H540,0,A,5.4,I,,,,,,,,,,,
H640,0,A,6.4,I,,,,,,,,,,,
H720,0,A,7.2,I,,,,,,,,,,,
H740,0,A,7.4,I,,,,,,,,,,,
H760,0,A,7.6,I,,,,,,0.755,0.6283,0.1942,-0.0157,,0.9753
H780,0,A,7.8,I,0.93,0.0,03/08/2022,1,93.0,0.635,0.6112,0.2752,-0.0163,-0.0175,0.841
H800,0,A,8.0,I,2.1,0.591,05/08/2022,1,2100.0,0.645,0.72,0.2332,-0.0171,-0.0081,0.7537
H820,0,A,8.2,I,2.2,0.164,10/08/2022,1,2200.0,0.583,0.7276,0.2991,-0.0183,-0.0083,0.6326
H840,0,A,8.4,I,0.68,-0.253,28/07/2022,1,680.0,0.657,0.4585,0.274,-0.0168,-0.0247,0.8749
H860,0,A,8.6,I,2.3,0.314,12/08/2022,1,1150.0,0.617,0.8944,0.1423,-0.0147,-0.0064,0.38
H880,0,A,8.8,I,2.1,0.2,12/08/2022,1,420.0,0.606,0.8635,0.1732,-0.0165,-0.0079,0.4557
H900,0,A,9.0,I,1.67,0.237,12/08/2022,2,1847.0,0.605,0.8193,0.209,-0.0189,-0.0113,0.5475
H920,0,A,9.2,I,1.83,0.551,12/08/2022,1,4575.0,0.665,0.8961,0.135,-0.0178,-0.0097,0.3629
H940,0,A,9.4,I,1.37,0.212,12/08/2022,1,10275.0,0.594,0.7206,0.2716,-0.0224,-0.0164,0.7005
H960,0,A,9.6,I,1.4,0.217,12/08/2022,1,420.0,0.678,0.2025,0.1894,-0.0118,-0.0084,0.6195
H980,0,A,9.8,I,0.89,0.745,10/08/2022,2,268.0,0.597,0.7939,0.2719,-0.0254,-0.0285,0.5008
H100,0,A,10.0,I,1.06,0.377,12/08/2022,4,2013.0,0.652,0.8715,0.2074,-0.0259,-0.0244,0.3258
H105,0,A,10.5,I,0.69,1.3,12/08/2022,7,381.0,0.58,0.3822,0.3293,-0.024,-0.0348,0.7613
H110,0,A,11.0,A,0.4,1.222,12/08/2022,14,70043.0,0.704,0.2389,0.2486,-0.0254,-0.0635,0.5492
H115,0,A,11.5,O,0.2,1.0,12/08/2022,3,516.0,0.748,0.1583,0.1084,-0.009,-0.045,0.7194
H120,0,A,12.0,O,0.09,3.5,12/08/2022,6,1446.0,0.668,0.147,0.1954,-0.0201,-0.2233,0.4052
H125,0,A,12.5,O,0.15,-0.516,08/07/2022,1,15.0,,,,,,
H130,0,A,13.0,O,0.04,0.333,12/08/2022,1,4.0,,,,,,
H135,0,A,13.5,O,0.01,-0.667,01/08/2022,1,1.0,0.693,0.2011,0.1016,-0.0109,-1.09,1.1206
H140,0,A,14.0,O,0.02,-0.5,19/07/2022,1,460.0,,,,,,
H150,0,A,15.0,O,0.2,,21/06/2022,3,115.0,,,,,,
H160,0,A,16.0,O,,,,,,,,,,,
H170,0,A,17.0,O,,,,,,,,,,,
H180,0,A,18.0,O,0.1,-0.524,14/06/2022,1,20.0,,,,,,
H190,0,A,19.0,O,,,,,,,,,,,
H200,0,A,20.0,O,,,,,,,,,,,
H210,0,A,21.0,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H255,0,A,25.5,O,,,,,,,,,,,
H267,0,E,26.75,O,,,,,,,,,,,
