TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K550,0,E,5.5,I,,,,,,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K650,0,E,6.5,I,,,,,,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K750,0,E,7.5,I,,,,,,0.717,0.8163,0.1159,-0.0125,,0.8504
K760,0,A,7.6,I,,,,,,0.739,0.796,0.12,-0.0134,,0.9055
K780,0,A,7.8,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,0.759,0.7306,0.1364,-0.0152,,1.0534
K820,0,A,8.2,I,,,,,,0.69,0.8774,0.1114,-0.014,,0.5368
K840,0,A,8.4,I,0.8,0.25,27/10/2022,3,3840.0,0.709,0.8433,0.128,-0.0161,-0.0201,0.6343
K860,1,A,8.6,I,0.75,-0.395,28/10/2022,1,375.0,0.719,0.7539,0.1718,-0.0193,-0.0257,0.8034
K880,1,A,8.8,A,0.55,-0.154,28/10/2022,1,220.0,0.715,0.7759,0.1584,-0.0191,-0.0347,0.791
K900,1,A,9.0,A,0.53,0.082,28/10/2022,6,3568.0,0.791,0.4829,0.2378,-0.0243,-0.0458,0.845
K920,1,A,9.2,O,0.45,0.364,28/10/2022,1,180.0,0.737,0.6283,0.2015,-0.0225,-0.0499,0.9631
K940,1,A,9.4,O,0.41,0.367,28/10/2022,2,628.0,0.722,0.6593,0.1921,-0.0224,-0.0547,0.9692
K960,0,A,9.6,O,0.3,0.0,28/10/2022,2,60.0,0.803,0.3107,0.2127,-0.0208,-0.0694,0.7306
K980,0,A,9.8,O,0.29,-0.033,28/10/2022,1,290.0,0.718,0.5772,0.2064,-0.0233,-0.0803,1.0347
K100,0,A,10.0,O,0.21,-0.045,27/10/2022,3,207.0,0.713,0.4622,0.2183,-0.0222,-0.1055,1.0137
K102,0,E,10.25,O,0.16,0.231,28/10/2022,6,4233.0,0.707,0.4076,0.2155,-0.0213,-0.1331,0.9898
K105,0,A,10.5,O,0.2,0.0,27/10/2022,1,2000.0,0.702,0.3557,0.2082,-0.0202,-0.1008,0.9489
K107,0,E,10.75,O,0.05,-0.545,28/10/2022,1,15.0,0.698,0.3087,0.198,-0.0188,-0.3766,0.8969
K110,0,A,11.0,O,0.35,0.522,21/10/2022,12,2989.0,0.691,0.2657,0.1862,-0.0173,-0.0494,0.8362
K112,0,E,11.25,O,0.16,-0.2,21/10/2022,1,32.0,0.656,0.206,0.164,-0.0133,-0.0834,0.7546
K115,0,A,11.5,O,0.1,-0.333,25/10/2022,3,300.0,0.669,0.2406,0.1761,-0.0165,-0.1646,0.822
K117,0,E,11.75,O,0.25,-0.286,13/10/2022,1,250.0,0.606,0.3091,0.1654,-0.014,-0.0561,1.2389
K120,0,A,12.0,O,0.06,0.5,28/10/2022,2,37.0,0.68,0.1306,0.1226,-0.0108,-0.1804,0.5404
K122,0,E,12.25,O,0.11,-0.154,19/10/2022,1,110.0,,,,,,
K125,0,A,12.5,O,0.03,-0.7,27/10/2022,1,30.0,0.661,0.2428,0.1342,-0.0133,-0.4447,1.1032
K127,0,E,12.75,O,0.03,-0.4,27/10/2022,1,9.0,0.792,0.1306,0.085,-0.0086,-0.2867,0.6688
K130,0,A,13.0,O,0.04,-0.2,25/10/2022,3,120.0,,,,,,
K132,0,E,13.25,O,,,,,,,,,,,
K135,0,A,13.5,O,0.04,-0.733,20/10/2022,2,80.0,0.749,0.1412,0.0843,-0.0089,-0.2225,0.7938
K137,0,E,13.75,O,,,,,,,,,,,
K140,0,A,14.0,O,0.25,,22/09/2022,9,199.0,,,,,,
K145,0,A,14.5,O,0.07,-0.125,29/09/2022,1,119.0,,,,,,
K150,0,A,15.0,O,,,,,,,,,,,
K155,0,A,15.5,O,0.05,-0.167,13/10/2022,1,5.0,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
K165,0,A,16.5,O,,,,,,,,,,,
K170,0,A,17.0,O,,,,,,,,,,,
K175,0,A,17.5,O,,,,,,,,,,,
K180,0,A,18.0,O,,,,,,,,,,,
K227,0,E,22.75,O,0.01,0.0,27/10/2022,1,5.0,,,,,,
K235,0,A,25.0,O,,,,,,,,,,,
