TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K550,0,E,5.5,I,,,,,,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K650,0,E,6.5,I,,,,,,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K750,0,E,7.5,I,,,,,,0.717,0.8163,0.1159,-0.0125,,0.8504
K760,0,A,7.6,I,,,,,,0.739,0.796,0.12,-0.0134,,0.9055
K780,0,A,7.8,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,0.759,0.7306,0.1364,-0.0152,,1.0534
K820,0,A,8.2,I,,,,,,0.69,0.8774,0.1114,-0.014,,0.5368
K840,0,A,8.4,A,0.18,-0.775,11/11/2022,1,180.0,0.709,0.8433,0.128,-0.0161,-0.0894,0.6343
K860,0,A,8.6,O,1.05,-0.009,03/11/2022,1,315.0,0.683,0.7848,0.4323,-0.0365,-0.0348,0.2896
K880,0,A,8.8,O,0.23,-0.646,10/11/2022,3,262.0,0.662,0.3051,0.6971,-0.0454,-0.1973,0.2657
K900,0,A,9.0,O,0.18,-0.647,14/11/2022,1,18.0,0.671,0.2382,0.602,-0.0409,-0.2271,0.2372
K920,0,A,9.2,O,0.05,-0.545,16/11/2022,1,10.0,0.687,0.3565,0.5581,-0.0432,-0.8632,0.3625
K940,0,A,9.4,O,0.13,0.083,14/11/2022,1,390.0,0.673,0.4549,0.4148,-0.0337,-0.2591,0.5633
K960,0,A,9.6,O,0.15,-0.545,10/11/2022,1,240.0,0.906,0.0953,0.2441,-0.0298,-0.199,0.1298
K980,0,A,9.8,O,0.07,-0.774,14/11/2022,3,184.0,0.663,0.2679,0.3527,-0.0269,-0.3839,0.4634
K100,0,A,10.0,O,0.01,0.0,16/11/2022,7,793.0,0.87,0.0948,0.1792,-0.0203,-2.028,0.1826
K102,0,E,10.25,O,0.02,-0.833,16/11/2022,1,18.0,0.669,0.2461,0.3008,-0.0248,-1.2384,0.4937
K105,0,A,10.5,O,0.01,-0.667,16/11/2022,2,101.0,,,,,,
K107,0,E,10.75,O,0.05,-0.5,09/11/2022,1,150.0,0.667,0.1601,0.2298,-0.0192,-0.3841,0.3867
K110,0,A,11.0,O,0.01,-0.667,16/11/2022,6,415.0,1.465,0.0353,0.0693,-0.022,-2.2013,0.0597
K112,0,E,11.25,O,0.02,0.0,16/11/2022,2,170.0,1.405,0.056,0.0846,-0.0253,-1.2662,0.1071
K115,0,A,11.5,O,0.03,2.0,14/11/2022,2,90.0,0.64,0.1573,0.1979,-0.0171,-0.569,0.4575
K117,0,E,11.75,O,0.25,-0.286,13/10/2022,1,250.0,0.606,0.3091,0.1654,-0.014,-0.0561,1.2389
K120,0,A,12.0,O,0.03,0.5,14/11/2022,4,180.0,1.655,0.0488,0.0641,-0.0268,-0.8948,0.0965
K122,0,E,12.25,O,0.11,-0.154,19/10/2022,1,110.0,,,,,,
K125,0,A,12.5,O,0.02,1.0,14/11/2022,2,60.0,0.942,0.0508,0.0699,-0.0114,-0.5693,0.1654
K127,0,E,12.75,O,0.04,0.333,09/11/2022,1,4.0,0.792,0.1306,0.085,-0.0086,-0.215,0.6688
K130,0,A,13.0,O,0.02,-0.5,08/11/2022,8,360.0,,,,,,
K132,0,E,13.25,O,,,,,,,,,,,
K135,0,A,13.5,O,0.04,-0.733,20/10/2022,2,80.0,0.749,0.1412,0.0843,-0.0089,-0.2225,0.7938
K137,0,E,13.75,O,,,,,,,,,,,
K140,0,A,14.0,O,0.25,,22/09/2022,9,199.0,,,,,,
K145,0,A,14.5,O,0.07,-0.125,29/09/2022,1,119.0,,,,,,
K150,0,A,15.0,O,,,,,,,,,,,
K155,0,A,15.5,O,0.05,-0.167,13/10/2022,1,5.0,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
K165,0,A,16.5,O,,,,,,,,,,,
K170,0,A,17.0,O,,,,,,,,,,,
K175,0,A,17.5,O,,,,,,,,,,,
K180,0,A,18.0,O,,,,,,,,,,,
K227,0,E,22.75,O,0.01,0.0,27/10/2022,1,5.0,,,,,,
K235,0,A,25.0,O,,,,,,,,,,,
