TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K550,0,E,5.5,I,,,,,,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K650,0,E,6.5,I,,,,,,,,,,,
K700,0,A,7.0,I,,,,,,,,,,,
K750,0,E,7.5,I,,,,,,0.717,0.8163,0.1159,-0.0125,,0.8504
K760,0,A,7.6,I,,,,,,0.739,0.796,0.12,-0.0134,,0.9055
K780,0,A,7.8,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,0.759,0.7306,0.1364,-0.0152,,1.0534
K820,0,A,8.2,A,,,,,,0.69,0.8774,0.1114,-0.014,,0.5368
K840,0,A,8.4,O,0.8,0.25,27/10/2022,3,3840.0,0.709,0.8433,0.128,-0.0161,-0.0201,0.6343
K860,0,A,8.6,O,1.05,-0.009,03/11/2022,1,315.0,0.719,0.7539,0.1718,-0.0193,-0.0183,0.8034
K880,0,A,8.8,O,0.23,-0.646,10/11/2022,3,262.0,0.669,0.7001,0.3658,-0.0307,-0.1335,0.4941
K900,0,A,9.0,O,0.51,-0.271,09/11/2022,1,153.0,0.534,0.8503,0.2201,-0.0163,-0.032,0.4611
K920,0,A,9.2,O,0.07,-0.816,10/11/2022,8,139.0,0.646,0.5716,0.4239,-0.0329,-0.4707,0.5626
K940,0,A,9.4,O,0.28,-0.44,09/11/2022,1,112.0,0.673,0.4549,0.4148,-0.0337,-0.1203,0.5633
K960,0,A,9.6,O,0.15,-0.545,10/11/2022,1,240.0,0.679,0.3735,0.3929,-0.0322,-0.2145,0.5376
K980,0,A,9.8,O,0.31,-0.508,07/11/2022,2,95.0,0.663,0.2679,0.3527,-0.0269,-0.0867,0.4634
K100,0,A,10.0,O,0.04,-0.429,10/11/2022,20,249.0,0.924,0.1016,0.1629,-0.0198,-0.4951,0.2096
K102,0,E,10.25,O,0.12,-0.4,08/11/2022,1,216.0,0.669,0.2461,0.3008,-0.0248,-0.2064,0.4937
K105,0,A,10.5,O,0.04,-0.5,10/11/2022,13,555.0,1.141,0.0933,0.1241,-0.0228,-0.5704,0.1965
K107,0,E,10.75,O,0.05,-0.5,09/11/2022,1,150.0,0.667,0.1601,0.2298,-0.0192,-0.3841,0.3867
K110,0,A,11.0,O,0.07,-0.65,08/11/2022,9,637.0,0.634,0.2546,0.2811,-0.0242,-0.3458,0.5774
K112,0,E,11.25,O,0.1,-0.5,04/11/2022,1,1090.0,0.64,0.1846,0.2211,-0.0188,-0.1879,0.5022
K115,0,A,11.5,O,0.01,-0.667,10/11/2022,1,10.0,0.64,0.1573,0.1979,-0.0171,-1.7069,0.4575
K117,0,E,11.75,O,0.25,-0.286,13/10/2022,1,250.0,0.606,0.3091,0.1654,-0.014,-0.0561,1.2389
K120,0,A,12.0,O,0.02,0.0,10/11/2022,1,2.0,0.882,0.0321,0.0573,-0.0077,-0.3835,0.1022
K122,0,E,12.25,O,0.11,-0.154,19/10/2022,1,110.0,,,,,,
K125,0,A,12.5,O,0.01,-0.667,08/11/2022,2,30.0,0.942,0.0508,0.0699,-0.0114,-1.1385,0.1654
K127,0,E,12.75,O,0.04,0.333,09/11/2022,1,4.0,0.792,0.1306,0.085,-0.0086,-0.215,0.6688
K130,0,A,13.0,O,0.02,-0.5,08/11/2022,8,360.0,,,,,,
K132,0,E,13.25,O,,,,,,,,,,,
K135,0,A,13.5,O,0.04,-0.733,20/10/2022,2,80.0,0.749,0.1412,0.0843,-0.0089,-0.2225,0.7938
K137,0,E,13.75,O,,,,,,,,,,,
K140,0,A,14.0,O,0.25,,22/09/2022,9,199.0,,,,,,
K145,0,A,14.5,O,0.07,-0.125,29/09/2022,1,119.0,,,,,,
K150,0,A,15.0,O,,,,,,,,,,,
K155,0,A,15.5,O,0.05,-0.167,13/10/2022,1,5.0,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
K165,0,A,16.5,O,,,,,,,,,,,
K170,0,A,17.0,O,,,,,,,,,,,
K175,0,A,17.5,O,,,,,,,,,,,
K180,0,A,18.0,O,,,,,,,,,,,
K227,0,E,22.75,O,0.01,0.0,27/10/2022,1,5.0,,,,,,
K235,0,A,25.0,O,,,,,,,,,,,
