TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,0.6,0.8068,0.1745,-0.0071,,0.718
B580,0,A,5.8,I,,,,,,0.65,0.6915,0.2099,-0.0087,,0.9089
B600,0,A,6.0,I,0.85,,19/12/2022,1,8500.0,0.611,0.7735,0.2039,-0.0092,-0.0108,0.7273
B620,0,A,6.2,I,1.83,1.614,10/01/2023,1,3477.0,0.585,0.8232,0.1752,-0.0087,-0.0048,0.657
B640,0,A,6.4,I,0.91,-0.173,04/01/2023,2,10090.0,0.586,0.7799,0.1997,-0.0095,-0.0105,0.7499
B660,0,A,6.6,I,0.71,0.315,04/01/2023,1,284.0,0.48,0.8587,0.2155,-0.0085,-0.0119,0.4849
B680,0,A,6.8,I,1.1,0.048,24/01/2023,1,550.0,0.598,0.7087,0.2226,-0.0108,-0.0098,0.8831
B700,0,A,7.0,I,0.94,0.132,18/01/2023,1,9400.0,0.502,0.7886,0.2816,-0.0111,-0.0118,0.5916
B720,0,A,7.2,I,0.54,-0.299,19/01/2023,1,5400.0,0.497,0.7247,0.3286,-0.0121,-0.0223,0.6826
B740,0,A,7.4,I,0.54,-0.156,23/01/2023,4,964.0,0.484,0.6801,0.3582,-0.0124,-0.023,0.7377
B760,1,A,7.6,A,0.57,0.629,20/01/2023,19,10770.0,0.48,0.6036,0.3889,-0.0129,-0.0226,0.7952
B780,1,A,7.8,A,0.38,-0.255,24/01/2023,2,834.0,0.476,0.5238,0.4053,-0.0129,-0.0339,0.8216
B800,1,A,8.0,O,0.34,0.0,23/01/2023,3,2690.0,0.471,0.4436,0.4062,-0.0124,-0.0364,0.8149
B820,1,A,8.2,O,0.2,-0.231,24/01/2023,1,20.0,0.472,0.368,0.3869,-0.0116,-0.0581,0.7777
B840,0,A,8.4,O,0.17,-0.227,24/01/2023,1,680.0,0.471,0.2772,0.3472,-0.0101,-0.0591,0.6857
B860,0,A,8.6,O,0.11,-0.267,23/01/2023,7,712.0,0.477,0.2186,0.3023,-0.0088,-0.0804,0.6031
B880,0,A,8.8,O,0.13,0.444,23/01/2023,1,2171.0,0.481,0.1712,0.2586,-0.0076,-0.0585,0.5196
B900,0,A,9.0,O,0.07,-0.125,24/01/2023,5,165.0,0.47,0.1224,0.2113,-0.0059,-0.0841,0.4141
B940,0,A,9.4,O,0.03,-0.571,24/01/2023,2,300.0,0.524,0.2397,0.2314,-0.0093,-0.3104,0.7965
B980,0,A,9.8,O,0.01,-0.5,24/01/2023,1,10.0,,,,,,
B105,0,A,10.5,O,0.05,-0.375,18/01/2023,2,17.0,,,,,,
B115,0,A,11.5,O,,,,,,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
B130,0,A,13.0,O,0.02,,05/01/2023,1,100.0,,,,,,
B140,0,A,14.0,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B155,0,A,15.5,O,0.02,-0.333,06/01/2023,2,96.0,0.985,0.0238,0.0224,-0.0023,-0.1171,0.1422
B165,0,A,16.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B220,0,A,22.0,O,,,,,,,,,,,
B227,0,E,22.75,O,,,,,,,,,,,
B250,0,A,25.0,O,,,,,,,,,,,
