TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J480,0,A,4.8,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J580,0,A,5.8,I,,,,,,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,I,,,,,,,,,,,
J660,0,A,6.6,I,,,,,,,,,,,
J680,0,A,6.8,I,,,,,,,,,,,
J700,0,A,7.0,I,,,,,,,,,,,
J720,0,A,7.2,I,,,,,,,,,,,
J740,0,A,7.4,I,,,,,,,,,,,
J760,0,A,7.6,I,,,,,,,,,,,
J780,0,A,7.8,I,,,,,,,,,,,
J800,0,A,8.0,I,,,,,,,,,,,
J820,0,A,8.2,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J860,0,A,8.6,I,,,,,,,,,,,
J880,0,A,8.8,I,,,,,,,,,,,
J900,0,A,9.0,I,1.0,,27/07/2022,1,300.0,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,1.44,0.091,21/09/2022,1,2736.0,,,,,,
J960,1,A,9.6,A,,,,,,,,,,,
J980,1,A,9.8,A,1.11,,06/09/2022,2,4540.0,0.78,0.7179,0.1176,-0.02,-0.018,1.2435
J100,1,A,10.0,O,0.64,-0.354,23/09/2022,10,15432.0,0.729,0.6455,0.169,-0.0226,-0.0353,1.1235
J102,0,E,10.25,O,0.94,-0.347,16/09/2022,1,940.0,,,,,,
J105,1,A,10.5,O,0.46,-0.387,23/09/2022,11,1681.0,0.797,0.5946,0.1396,-0.0227,-0.0493,1.3508
J107,0,E,10.75,O,0.4,-0.333,23/09/2022,1,400.0,,,,,,
J110,1,A,11.0,O,0.3,-0.423,23/09/2022,2,710.0,0.802,0.4749,0.1472,-0.0221,-0.0737,1.3424
J112,0,E,11.25,O,0.55,-0.052,22/09/2022,1,110.0,,,,,,
J115,0,A,11.5,O,0.39,-0.35,22/09/2022,7,44920.0,0.812,0.4105,0.1421,-0.0216,-0.0554,1.311
J117,0,E,11.75,O,0.39,-0.093,22/09/2022,11,5326.0,,,,,,
J120,0,A,12.0,O,0.22,-0.29,23/09/2022,3,152.0,0.802,0.5118,0.1146,-0.0213,-0.0968,1.7297
J122,0,E,12.25,O,0.18,0.0,23/09/2022,1,900.0,,,,,,
J125,0,A,12.5,O,0.13,-0.567,23/09/2022,1,130.0,0.762,0.4432,0.1201,-0.0198,-0.1523,1.7038
J127,0,E,12.75,O,0.3,-0.091,20/09/2022,1,570.0,,,,,,
J130,0,A,13.0,O,0.11,-0.312,23/09/2022,3,110.0,0.798,0.2152,0.1141,-0.016,-0.1455,0.9384
J132,0,E,13.25,O,0.16,-0.68,19/09/2022,1,80.0,,,,,,
J135,0,A,13.5,O,,,,,,,,,,,
J137,0,E,13.75,O,0.1,-0.875,22/09/2022,1,100.0,,,,,,
J140,0,A,14.0,O,0.08,-0.579,22/09/2022,3,59.0,,,,,,
J142,0,E,14.25,O,,,,,,,,,,,
J145,0,A,14.5,O,0.25,0.136,12/09/2022,1,25.0,,,,,,
J147,0,E,14.75,O,,,,,,,,,,,
J150,0,A,15.0,O,0.24,0.2,12/09/2022,1,480.0,,,,,,
J152,0,E,15.25,O,,,,,,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J157,0,E,15.75,O,,,,,,,,,,,
J160,0,A,16.0,O,0.32,,26/08/2022,2,64.0,,,,,,
J162,0,E,16.25,O,,,,,,,,,,,
J165,0,A,16.5,O,,,,,,,,,,,
J167,0,E,16.75,O,,,,,,,,,,,
J170,0,A,17.0,O,,,,,,,,,,,
J172,0,E,17.25,O,,,,,,,,,,,
J175,0,A,17.5,O,0.2,-0.2,18/08/2022,2,40.0,0.842,0.1635,0.061,-0.0117,-0.0585,1.185
J177,0,E,17.75,O,,,,,,,,,,,
J180,0,A,18.0,O,,,,,,,,,,,
J182,0,E,18.25,O,,,,,,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J187,0,E,18.75,O,,,,,,,,,,,
J190,0,A,19.0,O,,,,,,,,,,,
J192,0,E,19.25,O,,,,,,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J197,0,E,19.75,O,,,,,,,,,,,
J200,0,A,20.0,O,,,,,,,,,,,
J202,0,E,20.25,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J235,0,A,25.0,O,,,,,,,,,,,
