TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B400,0,A,4.0,I,,,,,,,,,,,
B440,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B480,0,A,4.8,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,0.6,0.8068,0.1745,-0.0071,,0.718
B580,0,A,5.8,I,,,,,,0.65,0.6915,0.2099,-0.0087,,0.9089
B600,0,A,6.0,I,0.85,,19/12/2022,1,8500.0,0.764,0.6346,0.6338,-0.0298,-0.0351,0.2918
B620,0,A,6.2,A,0.1,-0.889,13/02/2023,5,2585.0,0.585,0.8232,0.1752,-0.0087,-0.0874,0.657
B640,0,A,6.4,O,0.24,-0.04,13/02/2023,1,1224.0,0.76,0.4232,0.6553,-0.0306,-0.1274,0.3078
B660,0,A,6.6,O,0.15,-0.062,13/02/2023,10,1059.0,0.832,0.3222,0.548,-0.0304,-0.2024,0.2819
B680,0,A,6.8,O,0.04,-0.765,13/02/2023,5,1252.0,0.914,0.186,0.4347,-0.0281,-0.7025,0.1806
B700,0,A,7.0,O,0.22,-0.436,09/02/2023,4,5406.0,0.771,0.2237,0.4306,-0.0215,-0.0977,0.269
B720,0,A,7.2,O,0.25,-0.537,08/02/2023,1,250.0,0.849,0.1384,0.2951,-0.017,-0.0679,0.1947
B740,0,A,7.4,O,0.04,-0.2,13/02/2023,4,365.0,0.926,0.1182,0.242,-0.0166,-0.4143,0.1748
B760,0,A,7.6,O,0.03,-0.5,13/02/2023,1,300.0,0.785,0.1703,0.3122,-0.0177,-0.5906,0.2619
B780,0,A,7.8,O,0.03,-0.4,10/02/2023,1,12.0,1.079,0.0948,0.1763,-0.0165,-0.5487,0.1498
B800,0,A,8.0,O,0.04,-0.2,13/02/2023,1,20.0,1.072,0.0741,0.1465,-0.0137,-0.3419,0.1253
B820,0,A,8.2,O,0.03,-0.625,09/02/2023,3,570.0,0.786,0.1449,0.2466,-0.0156,-0.5186,0.2677
B840,0,A,8.4,O,0.02,0.0,13/02/2023,1,8.0,1.377,0.0574,0.1056,-0.0159,-0.7933,0.0911
B860,0,A,8.6,O,0.06,-0.647,08/02/2023,4,537.0,0.904,0.1362,0.202,-0.0174,-0.2895,0.2614
B880,0,A,8.8,O,0.07,0.0,08/02/2023,1,42.0,0.681,0.1549,0.2428,-0.0136,-0.194,0.3429
B900,0,A,9.0,O,0.02,0.0,13/02/2023,1,30.0,1.515,0.0344,0.064,-0.0114,-0.571,0.0597
B940,0,A,9.4,O,0.02,-0.75,10/02/2023,5,206.0,0.805,0.1362,0.176,-0.0141,-0.7044,0.3368
B980,0,A,9.8,O,0.03,-0.5,09/02/2023,1,6.0,0.682,0.1856,0.2212,-0.0155,-0.5164,0.4744
B102,0,E,10.25,O,0.06,0.2,07/02/2023,2,34.0,0.694,0.1416,0.1793,-0.0134,-0.2229,0.4045
B105,0,A,10.5,O,0.03,0.5,03/02/2023,1,75.0,,,,,,
B110,0,A,11.0,O,,,,,,,,,,,
B112,0,E,11.25,O,,,,,,,,,,,
B115,0,A,11.5,O,0.04,1.0,02/02/2023,12,730.0,,,,,,
B117,0,E,11.75,O,,,,,,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
B130,0,A,13.0,O,0.02,,05/01/2023,1,100.0,,,,,,
B140,0,A,14.0,O,,,,,,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B155,0,A,15.5,O,0.02,-0.333,06/01/2023,2,96.0,0.985,0.0238,0.0224,-0.0023,-0.1171,0.1422
B165,0,A,16.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B220,0,A,22.0,O,0.01,,03/02/2023,1,1.0,,,,,,
B227,0,E,22.75,O,0.01,0.0,07/02/2023,34,4355.0,,,,,,
B250,0,A,25.0,O,0.01,,26/01/2023,13,8142.0,,,,,,
