TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L400,0,A,4.0,I,,,,,,,,,,,
L440,0,A,4.4,I,,,,,,,,,,,
L480,0,A,4.8,I,,,,,,,,,,,
L520,0,A,5.2,I,,,,,,,,,,,
L560,0,A,5.6,I,,,,,,,,,,,
L600,0,A,6.0,I,,,,,,,,,,,
L640,0,A,6.4,I,,,,,,,,,,,
L680,0,A,6.8,I,,,,,,,,,,,
L720,0,A,7.2,I,,,,,,,,,,,
L740,0,A,7.4,I,1.08,,24/11/2022,1,1080.0,0.697,0.7795,0.2042,-0.0164,-0.0151,0.6178
L760,0,A,7.6,I,0.72,0.263,30/11/2022,2,14900.0,0.505,0.7153,0.3856,-0.0152,-0.0212,0.5917
L780,0,A,7.8,I,0.59,0.311,30/11/2022,4,21500.0,0.531,0.6853,0.3765,-0.0167,-0.0283,0.6307
L800,0,A,8.0,I,0.38,0.0,30/11/2022,1,114.0,0.537,0.6035,0.4037,-0.0178,-0.0467,0.6847
L820,1,A,8.2,A,0.49,-0.443,25/11/2022,2,196.0,0.541,0.5208,0.4146,-0.0181,-0.0368,0.7077
L840,1,A,8.4,A,0.3,0.2,30/11/2022,3,948.0,0.563,0.4399,0.3948,-0.0182,-0.0607,0.6997
L860,1,A,8.6,O,0.28,-0.067,30/11/2022,1,1400.0,0.573,0.3728,0.3716,-0.0176,-0.0628,0.6723
L880,1,A,8.8,O,0.16,0.0,30/11/2022,3,1220.0,0.571,0.3047,0.3452,-0.016,-0.1003,0.6219
L900,0,A,9.0,O,0.15,0.0,30/11/2022,1,45.0,0.583,0.25,0.3069,-0.0147,-0.0982,0.5644
L920,0,A,9.2,O,0.13,-0.35,30/11/2022,3,190.0,0.597,0.205,0.2678,-0.0134,-0.1031,0.5047
L940,0,A,9.4,O,0.09,-0.1,29/11/2022,7,1913.0,0.627,0.1701,0.2279,-0.0124,-0.138,0.4485
L960,0,A,9.6,O,0.16,-0.111,23/11/2022,2,56.0,0.628,0.1326,0.1929,-0.0105,-0.0655,0.3795
L980,0,A,9.8,O,0.13,0.0,24/11/2022,1,26.0,0.661,0.1808,0.1919,-0.012,-0.0925,0.5457
L100,0,A,10.0,O,0.06,0.2,29/11/2022,14,1125.0,0.686,0.0864,0.1313,-0.0082,-0.1371,0.2754
L102,0,E,10.25,O,,,,,,,,,,,
L105,0,A,10.5,O,0.04,-0.429,30/11/2022,1,40.0,0.636,0.2064,0.1738,-0.0115,-0.2883,0.7366
L110,0,A,11.0,O,0.04,-0.333,29/11/2022,2,105.0,0.659,0.1347,0.1294,-0.0088,-0.2208,0.5509
L112,0,E,11.25,O,,,,,,,,,,,
L115,0,A,11.5,O,0.03,0.0,30/11/2022,3,150.0,0.934,0.0479,0.0614,-0.0069,-0.2312,0.1734
L117,0,E,11.75,O,,,,,,,,,,,
L120,0,A,12.0,O,0.01,-0.8,30/11/2022,1,15.0,0.673,0.1146,0.1048,-0.0083,-0.8298,0.5318
L122,0,E,12.25,O,,,,,,,,,,,
L125,0,A,12.5,O,0.06,-0.667,14/11/2022,1,30.0,0.604,0.1029,0.0951,-0.0065,-0.1083,0.5583
L127,0,E,12.75,O,,,,,,,,,,,
L130,0,A,13.0,O,,,,,,,,,,,
L132,0,E,13.25,O,0.2,0.0,18/10/2022,1,20.0,,,,,,
L135,0,A,13.5,O,,,,,,,,,,,
L137,0,E,13.75,O,,,,,,,,,,,
L140,0,A,14.0,O,,,,,,,,,,,
L145,0,A,14.5,O,,,,,,,,,,,
L180,0,A,18.0,O,,,,,,,,,,,
L200,0,A,20.0,O,0.03,-0.94,28/11/2022,3,197.0,,,,,,
L220,0,A,22.0,O,0.04,,28/11/2022,2,720.0,,,,,,
L235,0,A,25.0,O,0.02,,28/11/2022,17,4000.0,,,,,,
L265,0,A,26.5,O,,,,,,,,,,,
L287,0,E,28.75,O,0.11,,15/09/2022,1,11.0,,,,,,
L290,0,A,29.0,O,,,,,,,,,,,
L292,0,E,29.25,O,,,,,,,,,,,
L295,0,A,29.5,O,0.04,,21/11/2022,2,900.0,,,,,,
L297,0,E,29.75,O,0.03,2.0,28/11/2022,3,248.0,,,,,,
L300,0,A,30.0,O,,,,,,,,,,,
