TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A480,0,A,4.8,I,,,,,,,,,,,
A580,0,A,5.8,I,,,,,,0.582,0.7111,0.3122,-0.0102,,0.6421
A600,0,A,6.0,I,,,,,,0.569,0.6437,0.3484,-0.0105,,0.7005
A620,0,A,6.2,I,1.92,0.778,10/01/2023,6,11314.0,0.609,0.7976,0.3112,-0.0132,-0.0069,0.4196
A640,0,A,6.4,I,1.4,0.228,09/01/2023,1,700.0,0.601,0.7441,0.3572,-0.0145,-0.0104,0.4822
A660,0,A,6.6,I,0.52,0.04,05/01/2023,2,520.0,0.589,0.6272,0.4341,-0.0158,-0.0304,0.56
A680,0,A,6.8,I,0.4,-0.024,04/01/2023,1,800.0,0.57,0.8275,0.3008,-0.0138,-0.0345,0.3806
A700,0,A,7.0,I,0.46,0.243,05/01/2023,5,2050.0,0.556,0.763,0.3724,-0.0156,-0.0338,0.4607
A720,0,A,7.2,I,0.85,-0.15,13/01/2023,2,510.0,0.548,0.6795,0.4378,-0.0171,-0.0201,0.5339
A740,0,A,7.4,I,0.66,0.535,09/01/2023,6,3990.0,0.527,0.6432,0.4929,-0.0181,-0.0274,0.5357
A760,0,A,7.6,I,0.59,0.157,10/01/2023,1,472.0,0.498,0.7181,0.451,-0.0169,-0.0286,0.5074
A780,0,A,7.8,A,0.32,-0.475,13/01/2023,6,3700.0,0.616,0.3182,0.6144,-0.0271,-0.0848,0.3362
A800,0,A,8.0,A,0.25,-0.375,13/01/2023,5,2628.0,0.571,0.308,0.6372,-0.0255,-0.1021,0.3404
A820,0,A,8.2,O,0.24,0.143,13/01/2023,3,2798.0,0.531,0.4969,0.6541,-0.0264,-0.1101,0.458
A840,0,A,8.4,O,0.12,-0.25,13/01/2023,1,48.0,0.537,0.3603,0.608,-0.0246,-0.2046,0.4286
A850,0,E,8.5,O,0.13,0.083,12/01/2023,2,1315.0,0.531,0.307,0.5767,-0.0227,-0.1746,0.4028
A860,0,A,8.6,O,0.09,0.286,10/01/2023,1,45.0,0.724,0.1207,0.2869,-0.0181,-0.2008,0.1944
A880,0,A,8.8,O,0.06,0.2,11/01/2023,2,16.0,0.515,0.2512,0.4839,-0.0186,-0.3094,0.4075
A900,0,A,9.0,O,0.04,0.333,23/12/2022,1,4.0,0.871,0.0817,0.1796,-0.0162,-0.4049,0.1457
A920,0,A,9.2,O,0.02,-0.6,13/01/2023,2,8.0,0.522,0.1985,0.211,-0.0076,-0.3792,0.7052
A940,0,A,9.4,O,0.02,1.0,11/01/2023,1,66.0,0.514,0.0376,0.0783,-0.0022,-0.1091,0.1671
A950,0,E,9.5,O,0.17,,07/12/2022,1,170.0,0.492,0.1359,0.1748,-0.0056,-0.0328,0.5526
A960,0,A,9.6,O,0.02,-0.5,11/01/2023,1,66.0,0.754,0.0453,0.0838,-0.0051,-0.2546,0.1437
A980,0,A,9.8,O,0.02,-0.5,11/01/2023,1,70.0,0.538,0.2107,0.1795,-0.0075,-0.3731,0.8631
A100,0,A,10.0,O,0.04,-0.333,06/01/2023,2,110.0,0.627,0.0542,0.078,-0.0032,-0.0792,0.2469
A105,0,A,10.5,O,0.02,-0.6,06/01/2023,1,4.0,0.59,0.0716,0.0893,-0.0037,-0.1875,0.3539
A110,0,A,11.0,O,0.08,-0.667,29/11/2022,1,80.0,0.658,0.1924,0.126,-0.0082,-0.1022,0.9022
A115,0,A,11.5,O,0.03,,05/01/2023,2,300.0,,,,,,
A120,0,A,12.0,O,0.06,-0.778,06/01/2023,2,300.0,,,,,,
A125,0,A,12.5,O,0.2,0.0,16/11/2022,2,160.0,,,,,,
A130,0,A,13.0,O,0.2,-0.167,09/11/2022,6,120.0,,,,,,
A135,0,A,13.5,O,,,,,,,,,,,
A140,0,A,14.0,O,,,,,,,,,,,
A145,0,A,14.5,O,0.01,0.0,20/12/2022,1,1.0,,,,,,
A150,0,A,15.0,O,,,,,,,,,,,
A155,0,A,15.5,O,,,,,,,,,,,
A160,0,A,16.0,O,0.01,,28/12/2022,2,10.0,,,,,,
A165,0,A,16.5,O,,,,,,,,,,,
A170,0,A,17.0,O,,,,,,,,,,,
A175,0,A,17.5,O,,,,,,,,,,,
A180,0,A,18.0,O,,,,,,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,0.02,,19/12/2022,1,2.0,,,,,,
A195,0,A,19.5,O,0.03,2.0,11/01/2023,3,197.0,,,,,,
A205,0,A,20.5,O,,,,,,,,,,,
A215,0,A,21.5,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
A227,0,E,22.75,O,,,,,,,,,,,
A250,0,A,25.0,O,,,,,,,,,,,
A287,0,E,28.75,O,,,,,,,,,,,
A375,0,A,37.5,O,0.05,,20/12/2022,2,8.0,,,,,,
