TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N520,0,E,4.99,O,0.13,0.0833,23/01/2023,1,13.0,0.55625,-0.2431,0.3885,-0.0062,-0.0478,0.4535
N540,1,E,5.19,O,0.2,1.0,23/01/2023,5,795.0,0.53562,-0.3196,0.459,-0.0067,-0.0334,0.5197
N560,1,E,5.39,A,0.26,-0.0714,24/01/2023,1,26.0,0.56125,-0.3774,0.4713,-0.0077,-0.0298,0.5457
N580,1,E,5.59,I,0.38,-0.05,24/01/2023,3,13378.0,0.54281,-0.4813,0.5121,-0.0075,-0.0197,0.5713
N600,0,E,5.79,I,0.49,0.0426,20/01/2023,1,49.0,0.54281,-0.655,0.4629,-0.0055,-0.0112,0.5403
N620,0,E,5.99,I,0.78,0.5294,24/01/2023,1,78.0,0.52594,-0.5995,0.4174,-0.005,-0.0064,0.6805
N640,0,E,6.19,I,0.4,-0.3443,09/01/2023,3,111.0,0.52125,-0.5397,0.3937,-0.0054,-0.0135,0.7679
N660,0,E,6.39,I,,,,,,0.5225,-0.5306,0.3371,-0.0046,,0.8983
N680,0,E,6.59,I,,,,,,0.47734,-0.4957,0.3281,-0.0043,,1.0162
N700,0,E,6.79,I,,,,,,,,,,,
N720,0,E,6.99,I,,,,,,,,,,,
N740,0,E,7.19,I,,,,,,,,,,,
N760,0,E,7.39,I,1.85,,20/01/2023,1,740.0,,,,,,
N780,0,E,7.59,I,,,,,,,,,,,
N800,0,E,7.79,I,,,,,,,,,,,
N820,0,E,7.99,I,,,,,,,,,,,
N840,0,E,8.19,I,,,,,,,,,,,
N860,0,E,8.39,I,,,,,,,,,,,
N880,0,E,8.59,I,,,,,,,,,,,
N900,0,E,8.79,I,,,,,,,,,,,
N920,0,E,8.99,I,,,,,,,,,,,
N940,0,E,9.19,I,,,,,,,,,,,
N960,0,E,9.39,I,,,,,,,,,,,
N980,0,E,9.59,I,,,,,,,,,,,
N100,0,E,9.79,I,,,,,,,,,,,
