TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N339,0,E,3.39,O,,,,,,,,,,,
N379,0,E,3.79,O,,,,,,,,,,,
N419,0,E,4.19,O,,,,,,,,,,,
N459,0,E,4.59,O,,,,,,,,,,,
N520,0,E,4.99,O,0.07,-0.4615,10/02/2023,5,142.0,0.63375,-0.281,0.7236,-0.0149,-0.2124,0.2479
N540,0,E,5.19,O,0.13,0.0833,13/02/2023,2,25.0,0.60312,-0.4434,0.8905,-0.0162,-0.1244,0.2904
N560,0,E,5.39,O,0.03,-0.85,16/02/2023,11,77.0,0.62875,-0.6129,0.8282,-0.0158,-0.5268,0.2815
N580,0,E,5.59,A,0.1,0.0,16/02/2023,2,6160.0,0.53188,-0.7926,0.6254,-0.0069,-0.0686,0.246
N600,0,E,5.79,I,0.34,-0.4237,16/02/2023,1,68.0,0.5825,-0.8072,0.5034,-0.0067,-0.0197,0.2556
N620,0,E,5.99,I,0.38,-0.05,16/02/2023,1,38.0,0.53625,-0.7005,0.5808,-0.008,-0.021,0.3876
N640,0,E,6.19,I,0.61,0.525,15/02/2023,2,122.0,0.52125,-0.5397,0.3937,-0.0054,-0.0088,0.7679
N660,0,E,6.39,I,,,,,,0.5225,-0.5306,0.3371,-0.0046,,0.8983
N680,0,E,6.59,I,,,,,,0.47734,-0.4957,0.3281,-0.0043,,1.0162
N700,0,E,6.79,I,1.72,0.9326,08/02/2023,2,344.0,,,,,,
N720,0,E,6.99,I,,,,,,,,,,,
N740,0,E,7.19,I,,,,,,,,,,,
N760,0,E,7.39,I,1.82,-0.0162,16/02/2023,1,728.0,,,,,,
N780,0,E,7.59,I,,,,,,,,,,,
N800,0,E,7.79,I,,,,,,,,,,,
N820,0,E,7.99,I,,,,,,,,,,,
N840,0,E,8.19,I,,,,,,,,,,,
N860,0,E,8.39,I,,,,,,,,,,,
N880,0,E,8.59,I,,,,,,,,,,,
N900,0,E,8.79,I,,,,,,,,,,,
N920,0,E,8.99,I,,,,,,,,,,,
N940,0,E,9.19,I,,,,,,,,,,,
N960,0,E,9.39,I,,,,,,,,,,,
N980,0,E,9.59,I,,,,,,,,,,,
N100,0,E,9.79,I,,,,,,,,,,,
