TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M380,0,E,3.59,O,,,,,,,,,,,
M420,0,E,3.99,O,,,,,,,,,,,
M460,0,E,4.39,O,,,,,,,,,,,
M505,0,E,4.84,O,0.05,-0.5833,19/12/2022,2,260.0,,,,,,
M520,0,E,5.04,O,,,,,,0.53625,-0.2292,0.3242,-0.0054,,0.5283
M545,0,E,5.24,O,0.21,0.1053,19/12/2022,1,42.0,0.52312,-0.1884,0.2863,-0.0051,-0.0243,0.4865
M560,0,E,5.39,O,,,,,,0.52062,-0.1939,0.3012,-0.0056,,0.4814
M585,0,E,5.64,O,0.23,0.2778,21/12/2022,2,484.0,0.53688,-0.2558,0.3667,-0.0073,-0.0319,0.5255
M605,1,E,5.84,O,0.15,-0.5588,22/12/2022,1,60.0,0.49469,-0.2262,0.3371,-0.0062,-0.0412,0.5427
M620,1,E,5.99,O,0.25,0.6667,27/12/2022,2,115.0,0.5,-0.4214,0.482,-0.0078,-0.031,0.635
M640,1,E,6.19,A,0.24,0.2,27/12/2022,1,96.0,0.49469,-0.5192,0.4962,-0.0074,-0.031,0.6469
M660,1,E,6.44,I,0.5,0.3889,27/12/2022,3,330.0,0.50219,-0.6328,0.462,-0.0066,-0.0132,0.6114
M680,0,E,6.64,I,0.54,-0.3333,27/12/2022,1,540.0,0.45922,-0.5836,0.4846,-0.0064,-0.0118,0.684
M700,0,E,6.84,I,0.87,1.0714,27/12/2022,1,87.0,0.44719,-0.6967,0.3577,-0.0029,-0.0033,0.7631
M720,0,E,7.04,I,,,,,,,,,,,
M740,0,E,7.24,I,0.6,,18/11/2022,1,240.0,,,,,,
M760,0,E,7.44,I,,,,,,,,,,,
M780,0,E,7.64,I,,,,,,,,,,,
M805,0,E,7.84,I,,,,,,,,,,,
M825,0,E,8.04,I,,,,,,,,,,,
M845,0,E,8.24,I,,,,,,,,,,,
M865,0,E,8.44,I,,,,,,,,,,,
M885,0,E,8.64,I,,,,,,,,,,,
M905,0,E,8.84,I,,,,,,,,,,,
M925,0,E,9.04,I,,,,,,,,,,,
M945,0,E,9.24,I,,,,,,,,,,,
M965,0,E,9.44,I,,,,,,,,,,,
M985,0,E,9.64,I,,,,,,,,,,,
M102,0,E,9.99,I,,,,,,,,,,,
M105,0,E,10.34,I,,,,,,,,,,,
M107,0,E,10.49,I,,,,,,,,,,,
M110,0,E,10.84,I,,,,,,,,,,,
M112,0,E,10.99,I,,,,,,,,,,,
M115,0,E,11.34,I,,,,,,,,,,,
M117,0,E,11.49,I,,,,,,,,,,,
M120,0,E,11.84,I,,,,,,,,,,,
M122,0,E,11.99,I,,,,,,,,,,,
M125,0,E,12.34,I,,,,,,,,,,,
M127,0,E,12.49,I,,,,,,,,,,,
M132,0,E,12.99,I,,,,,,,,,,,
M137,0,E,13.49,I,,,,,,,,,,,
M142,0,E,13.99,I,,,,,,,,,,,
M147,0,E,14.49,I,7.02,,20/10/2022,1,162864.0,,,,,,
M172,0,E,16.99,I,8.95,,18/08/2022,1,277450.0,,,,,,
