TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M380,0,E,3.59,O,0.01,,28/12/2022,2,5.0,,,,,,
M420,0,E,3.99,O,,,,,,,,,,,
M460,0,E,4.39,O,,,,,,,,,,,
M505,0,E,4.84,O,0.05,0.0,16/01/2023,1,5.0,,,,,,
M520,0,E,5.04,O,,,,,,0.53625,-0.2292,0.3242,-0.0054,,0.5283
M545,0,E,5.24,O,0.02,-0.9048,16/01/2023,1,4.0,0.55312,-0.2824,0.5055,-0.0085,-0.4248,0.4086
M560,0,E,5.39,O,0.05,-0.375,16:52:42,1,20.0,0.53062,-0.2593,0.5108,-0.0085,-0.1694,0.3871
M585,0,E,5.64,I,0.17,-0.4333,16:50:44,1,68.0,0.55937,-0.2864,0.6705,-0.0134,-0.079,0.3088
M605,0,E,5.84,I,0.35,1.0588,15:38:05,2,183.0,0.5225,-0.6987,0.8468,-0.012,-0.0344,0.2743
M620,0,E,5.99,I,0.53,0.8929,12:53:11,2,314.0,0.54,-0.7981,0.6623,-0.0093,-0.0176,0.2217
M640,0,E,6.19,I,0.75,0.0135,17/01/2023,1,150.0,0.56187,-0.6512,0.6673,-0.0123,-0.0165,0.365
M660,0,E,6.44,I,0.52,0.04,29/12/2022,3,234.0,0.52625,-0.6401,0.4816,-0.0073,-0.014,0.5522
M680,0,E,6.64,I,0.54,-0.3333,27/12/2022,1,540.0,0.45922,-0.5836,0.4846,-0.0064,-0.0118,0.684
M700,0,E,6.84,I,1.45,0.1069,17/01/2023,1,290.0,0.44719,-0.6967,0.3577,-0.0029,-0.002,0.7631
M720,0,E,7.04,I,,,,,,,,,,,
M740,0,E,7.24,I,0.6,,18/11/2022,1,240.0,,,,,,
M760,0,E,7.44,I,,,,,,,,,,,
M780,0,E,7.64,I,,,,,,,,,,,
M805,0,E,7.84,I,,,,,,,,,,,
M825,0,E,8.04,I,,,,,,,,,,,
M845,0,E,8.24,I,,,,,,,,,,,
M865,0,E,8.44,I,,,,,,,,,,,
M885,0,E,8.64,I,,,,,,,,,,,
M905,0,E,8.84,I,,,,,,,,,,,
M925,0,E,9.04,I,,,,,,,,,,,
M945,0,E,9.24,I,,,,,,,,,,,
M965,0,E,9.44,I,,,,,,,,,,,
M985,0,E,9.64,I,,,,,,,,,,,
M102,0,E,9.99,I,,,,,,,,,,,
M105,0,E,10.34,I,,,,,,,,,,,
M107,0,E,10.49,I,,,,,,,,,,,
M110,0,E,10.84,I,,,,,,,,,,,
M112,0,E,10.99,I,,,,,,,,,,,
M115,0,E,11.34,I,,,,,,,,,,,
M117,0,E,11.49,I,,,,,,,,,,,
M120,0,E,11.84,I,,,,,,,,,,,
M122,0,E,11.99,I,,,,,,,,,,,
M125,0,E,12.34,I,,,,,,,,,,,
M127,0,E,12.49,I,,,,,,,,,,,
M132,0,E,12.99,I,,,,,,,,,,,
M137,0,E,13.49,I,,,,,,,,,,,
M142,0,E,13.99,I,,,,,,,,,,,
M147,0,E,14.49,I,9.0,0.2821,15:18:27,1,208800.0,,,,,,
M172,0,E,16.99,I,11.48,0.2827,17:40:46,1,355880.0,,,,,,
