TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N339,0,E,3.39,O,,,,,,,,,,,
N379,0,E,3.79,O,,,,,,,,,,,
N419,0,E,4.19,O,,,,,,,,,,,
N459,0,E,4.59,O,,,,,,,,,,,
N520,0,E,4.99,O,0.13,0.0833,23/01/2023,1,13.0,,,,,,
N540,0,E,5.19,O,0.06,0.0,02/02/2023,1,48.0,0.62687,-0.1773,0.3137,-0.0077,-0.1279,0.3436
N560,1,E,5.39,O,0.15,0.25,01/02/2023,1,15.0,0.58187,-0.2005,0.3916,-0.0084,-0.0562,0.345
N580,1,E,5.59,O,0.12,-0.25,02/02/2023,7,5352.0,0.52969,-0.2803,0.5167,-0.009,-0.0751,0.4145
N600,1,E,5.79,A,0.25,-0.1071,01/02/2023,1,7500.0,0.55031,-0.398,0.5697,-0.0105,-0.0419,0.4748
N620,1,E,5.99,I,0.31,-0.0606,02/02/2023,1,310.0,0.53031,-0.5169,0.6108,-0.01,-0.0323,0.4905
N640,0,E,6.19,I,0.4,-0.3443,09/01/2023,3,111.0,0.52125,-0.5397,0.3937,-0.0054,-0.0135,0.7679
N660,0,E,6.39,I,,,,,,0.5225,-0.5306,0.3371,-0.0046,,0.8983
N680,0,E,6.59,I,,,,,,0.47734,-0.4957,0.3281,-0.0043,,1.0162
N700,0,E,6.79,I,0.89,,01/02/2023,3,283.0,,,,,,
N720,0,E,6.99,I,,,,,,,,,,,
N740,0,E,7.19,I,,,,,,,,,,,
N760,0,E,7.39,I,1.85,,20/01/2023,1,740.0,,,,,,
N780,0,E,7.59,I,,,,,,,,,,,
N800,0,E,7.79,I,,,,,,,,,,,
N820,0,E,7.99,I,,,,,,,,,,,
N840,0,E,8.19,I,,,,,,,,,,,
N860,0,E,8.39,I,,,,,,,,,,,
N880,0,E,8.59,I,,,,,,,,,,,
N900,0,E,8.79,I,,,,,,,,,,,
N920,0,E,8.99,I,,,,,,,,,,,
N940,0,E,9.19,I,,,,,,,,,,,
N960,0,E,9.39,I,,,,,,,,,,,
N980,0,E,9.59,I,,,,,,,,,,,
N100,0,E,9.79,I,,,,,,,,,,,
