TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N339,0,E,3.39,O,,,,,,,,,,,
N379,0,E,3.79,O,,,,,,,,,,,
N419,0,E,4.19,O,,,,,,,,,,,
N459,0,E,4.59,O,,,,,,,,,,,
N520,1,E,4.99,O,0.13,0.0833,23/01/2023,1,13.0,0.57937,-0.3977,0.8511,-0.0134,-0.1031,0.3018
N540,1,E,5.19,A,0.29,0.9333,08/02/2023,3,9890.0,0.5975,-0.5767,0.8393,-0.0135,-0.0465,0.3057
N560,1,E,5.39,I,0.34,0.2593,08/02/2023,16,15541.0,0.6275,-0.7158,0.6921,-0.0117,-0.0343,0.2647
N580,0,E,5.59,I,0.57,0.425,08/02/2023,17,22105.0,0.53188,-0.7926,0.6254,-0.0069,-0.012,0.246
N600,0,E,5.79,I,0.81,2.24,08/02/2023,3,1510.0,0.5825,-0.8072,0.5034,-0.0067,-0.0082,0.2556
N620,0,E,5.99,I,0.4,0.2903,03/02/2023,1,400.0,0.53625,-0.7005,0.5808,-0.008,-0.02,0.3876
N640,0,E,6.19,I,0.4,-0.3443,09/01/2023,3,111.0,0.52125,-0.5397,0.3937,-0.0054,-0.0135,0.7679
N660,0,E,6.39,I,,,,,,0.5225,-0.5306,0.3371,-0.0046,,0.8983
N680,0,E,6.59,I,,,,,,0.47734,-0.4957,0.3281,-0.0043,,1.0162
N700,0,E,6.79,I,1.72,0.9326,08/02/2023,2,344.0,,,,,,
N720,0,E,6.99,I,,,,,,,,,,,
N740,0,E,7.19,I,,,,,,,,,,,
N760,0,E,7.39,I,1.85,,20/01/2023,1,740.0,,,,,,
N780,0,E,7.59,I,,,,,,,,,,,
N800,0,E,7.79,I,,,,,,,,,,,
N820,0,E,7.99,I,,,,,,,,,,,
N840,0,E,8.19,I,,,,,,,,,,,
N860,0,E,8.39,I,,,,,,,,,,,
N880,0,E,8.59,I,,,,,,,,,,,
N900,0,E,8.79,I,,,,,,,,,,,
N920,0,E,8.99,I,,,,,,,,,,,
N940,0,E,9.19,I,,,,,,,,,,,
N960,0,E,9.39,I,,,,,,,,,,,
N980,0,E,9.59,I,,,,,,,,,,,
N100,0,E,9.79,I,,,,,,,,,,,
