TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U370,0,E,3.7,O,,,,,,,,,,,
U390,0,E,3.9,O,,,,,,,,,,,
U410,0,E,4.1,O,,,,,,,,,,,
U430,0,E,4.3,O,,,,,,,,,,,
U450,0,E,4.5,O,,,,,,,,,,,
U470,0,E,4.7,O,,,,,,,,,,,
U490,0,E,4.9,O,,,,,,,,,,,
U520,0,E,5.2,O,,,,,,,,,,,
U560,0,E,5.6,O,,,,,,,,,,,
U580,0,E,5.8,O,0.1,,22/08/2022,1,10.0,,,,,,
U600,0,E,6.0,O,0.11,,19/08/2022,1,110.0,,,,,,
U620,0,E,6.2,O,0.04,-0.75,25/08/2022,1,4.0,0.6175,-0.2251,0.265,-0.0085,-0.2125,0.55
U640,0,E,6.4,O,0.07,-0.4615,30/08/2022,1,7.0,0.56156,-0.2072,0.2867,-0.008,-0.1143,0.508
U660,0,E,6.6,O,0.14,-0.4815,31/08/2022,1,14.0,0.58219,-0.3555,0.35,-0.0095,-0.0679,0.6809
U680,0,E,6.8,O,0.31,,19/08/2022,1,155.0,0.55906,-0.448,0.3899,-0.0093,-0.03,0.7178
U700,0,E,7.0,O,0.19,0.7273,31/08/2022,1,19.0,0.58687,-0.3018,0.3863,-0.013,-0.0684,0.5361
U720,0,E,7.2,O,0.13,-0.5667,02/09/2022,1,78.0,0.68625,-0.2238,0.2941,-0.0159,-0.1223,0.443
U740,1,E,7.4,O,0.45,-0.0217,24/08/2022,1,225.0,0.56187,-0.6178,0.3578,-0.008,-0.0178,0.7237
U760,1,E,7.6,O,0.29,-0.5085,01/09/2022,1,290.0,0.53406,-0.6739,0.405,-0.0085,-0.0293,0.6006
U780,1,E,7.8,O,0.27,,02/09/2022,1,27.0,,,,,,
U800,1,E,8.0,A,0.44,-0.3125,02/09/2022,2,10528.0,0.62531,-0.5109,0.4283,-0.0182,-0.0414,0.5939
U820,0,E,8.2,I,0.95,,18/08/2022,2,190.0,0.57625,-0.7204,0.3562,-0.0099,-0.0104,0.5513
U840,0,E,8.4,I,,,,,,,,,,,
U880,0,E,8.8,I,,,,,,,,,,,
U920,0,E,9.2,I,2.08,,19/08/2022,2,2064.0,,,,,,
U960,0,E,9.6,I,2.45,,19/08/2022,1,3185.0,,,,,,
U100,0,E,10.0,I,2.86,,19/08/2022,1,3718.0,,,,,,
U105,0,E,10.5,I,,,,,,,,,,,
