TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N339,0,E,3.39,O,,,,,,,,,,,
N379,0,E,3.79,O,,,,,,,,,,,
N419,0,E,4.19,O,,,,,,,,,,,
N459,0,E,4.59,O,,,,,,,,,,,
N520,0,E,4.99,O,0.13,0.0833,23/01/2023,1,13.0,,,,,,
N540,1,E,5.19,O,0.11,0.8333,06/02/2023,2,247.0,0.565,-0.2547,0.5455,-0.0097,-0.0879,0.3342
N560,1,E,5.39,A,0.09,-0.4,03/02/2023,1,18.0,0.52875,-0.3816,0.6937,-0.0104,-0.1157,0.3963
N580,1,E,5.59,A,0.28,0.4,06/02/2023,1,140.0,0.52187,-0.5188,0.7333,-0.0103,-0.0369,0.415
N600,1,E,5.79,I,0.25,-0.1071,01/02/2023,1,7500.0,0.53562,-0.6519,0.6628,-0.0093,-0.0372,0.3849
N620,0,E,5.99,I,0.4,0.2903,03/02/2023,1,400.0,0.53625,-0.7005,0.5808,-0.008,-0.02,0.3876
N640,0,E,6.19,I,0.4,-0.3443,09/01/2023,3,111.0,0.52125,-0.5397,0.3937,-0.0054,-0.0135,0.7679
N660,0,E,6.39,I,,,,,,0.5225,-0.5306,0.3371,-0.0046,,0.8983
N680,0,E,6.59,I,,,,,,0.47734,-0.4957,0.3281,-0.0043,,1.0162
N700,0,E,6.79,I,0.89,,01/02/2023,3,283.0,,,,,,
N720,0,E,6.99,I,,,,,,,,,,,
N740,0,E,7.19,I,,,,,,,,,,,
N760,0,E,7.39,I,1.85,,20/01/2023,1,740.0,,,,,,
N780,0,E,7.59,I,,,,,,,,,,,
N800,0,E,7.79,I,,,,,,,,,,,
N820,0,E,7.99,I,,,,,,,,,,,
N840,0,E,8.19,I,,,,,,,,,,,
N860,0,E,8.39,I,,,,,,,,,,,
N880,0,E,8.59,I,,,,,,,,,,,
N900,0,E,8.79,I,,,,,,,,,,,
N920,0,E,8.99,I,,,,,,,,,,,
N940,0,E,9.19,I,,,,,,,,,,,
N960,0,E,9.39,I,,,,,,,,,,,
N980,0,E,9.59,I,,,,,,,,,,,
N100,0,E,9.79,I,,,,,,,,,,,
