TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V460,0,E,4.6,O,,,,,,,,,,,
V470,0,E,4.7,O,,,,,,,,,,,
V480,0,E,4.8,O,,,,,,,,,,,
V490,0,E,4.9,O,,,,,,,,,,,
V500,0,E,5.0,O,,,,,,,,,,,
V520,0,E,5.2,O,,,,,,,,,,,
V540,0,E,5.4,O,,,,,,,,,,,
V560,0,E,5.6,O,0.09,-0.64,02/09/2022,1,9.0,,,,,,
V580,0,E,5.8,O,,,,,,,,,,,
V600,0,E,6.0,O,,,,,,,,,,,
V620,0,E,6.2,O,,,,,,,,,,,
V640,0,E,6.4,O,0.27,0.0,09/09/2022,1,108.0,0.62563,-0.2575,0.1813,-0.006,-0.0222,0.918
V660,0,E,6.6,O,0.26,-0.2778,29/08/2022,2,80.0,0.61625,-0.3066,0.2069,-0.0064,-0.0246,0.9666
V680,0,E,6.8,O,,,,,,,,,,,
V700,0,E,7.0,O,0.4,-0.322,29/08/2022,1,200.0,0.57297,-0.4713,0.2513,-0.0054,-0.0135,1.0998
V720,1,E,7.2,O,0.23,-0.1786,16/09/2022,1,115.0,0.50719,-0.3243,0.2925,-0.007,-0.0304,0.8714
V740,1,E,7.4,A,0.32,-0.0303,16/09/2022,2,1724.0,0.48969,-0.3614,0.3067,-0.0068,-0.0213,0.9343
V760,1,E,7.6,A,0.4,-0.3651,13/09/2022,2,154.0,0.51828,-0.416,0.2324,-0.0051,-0.0128,1.2632
V780,1,E,7.8,I,0.47,-0.4125,05/09/2022,1,47.0,0.56078,-0.3984,0.2442,-0.0075,-0.016,1.0879
V800,0,E,8.0,I,0.6,-0.0769,13/09/2022,2,174.0,0.57812,-0.5456,0.2428,-0.0063,-0.0105,1.119
V820,0,E,8.2,I,0.59,,12/09/2022,1,531.0,,,,,,
V840,0,E,8.4,I,,,,,,,,,,,
V860,0,E,8.6,I,,,,,,,,,,,
V880,0,E,8.8,I,,,,,,,,,,,
V900,0,E,9.0,I,,,,,,,,,,,
V940,0,E,9.4,I,1.92,,16/09/2022,1,1920.0,,,,,,
V980,0,E,9.8,I,2.25,,16/09/2022,1,2700.0,,,,,,
V102,0,E,10.25,I,,,,,,,,,,,
V105,0,E,10.5,I,2.99,,16/09/2022,1,3887.0,,,,,,
V110,0,E,11.0,I,,,,,,,,,,,
V115,0,E,11.5,I,,,,,,,,,,,
V117,0,E,11.75,I,,,,,,,,,,,
V122,0,E,12.25,I,,,,,,,,,,,
V140,0,E,14.0,I,7.42,,15/07/2022,1,172144.0,,,,,,
