TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T417,0,E,4.17,O,,,,,,,,,,,
T457,0,E,4.57,O,,,,,,,,,,,
T497,0,E,4.97,O,,,,,,,,,,,
T537,0,E,5.37,O,0.08,7.0,02/08/2022,2,52433.0,,,,,,
T577,0,E,5.77,O,0.1,-0.4737,20/07/2022,1,10.0,0.52156,-0.166,0.2759,-0.0056,-0.056,0.4316
T600,0,E,5.97,O,0.06,0.0,02/08/2022,1,12.0,,,,,,
T617,0,E,6.17,O,0.14,0.5556,02/08/2022,1,70.0,0.48937,-0.2837,0.4696,-0.0084,-0.06,0.4993
T637,0,E,6.37,O,0.1,0.4286,09/08/2022,1,10.0,0.5025,-0.357,0.5194,-0.0098,-0.098,0.5332
T657,0,E,6.57,O,0.32,1.2857,28/07/2022,1,160.0,0.48875,-0.5731,0.4897,-0.0071,-0.0222,0.6428
T677,0,E,6.77,O,0.1,-0.5652,10/08/2022,2,102.0,0.65562,-0.2179,0.3691,-0.0159,-0.159,0.3582
T697,0,E,6.97,O,0.25,0.25,05/08/2022,2,50.0,0.54875,-0.3472,0.4474,-0.0124,-0.0496,0.5556
T720,0,E,7.17,O,0.4,-0.596,09/08/2022,2,80.0,0.50563,-0.7481,0.3672,-0.0048,-0.012,0.5483
T737,0,E,7.37,O,1.17,,14/07/2022,6,701.0,,,,,,
T760,0,E,7.57,A,,,,,,0.585,-0.7867,0.4044,-0.0097,,0.3575
T767,0,E,7.67,A,,,,,,,,,,,
T777,0,E,7.77,A,0.84,-0.4324,21/07/2022,1,840.0,,,,,,
T800,0,E,7.97,I,,,,,,,,,,,
T817,0,E,8.17,I,1.74,0.16,19/07/2022,8,1807.0,,,,,,
T840,0,E,8.37,I,1.17,-0.3464,22/07/2022,5,594.0,,,,,,
T857,0,E,8.57,I,,,,,,0.56,-0.3844,0.153,-0.005,,1.7041
T880,0,E,8.77,I,,,,,,,,,,,
T897,0,E,8.97,I,,,,,,,,,,,
T920,0,E,9.17,I,,,,,,,,,,,
T937,0,E,9.37,I,,,,,,,,,,,
T960,0,E,9.57,I,3.26,0.1479,15/07/2022,3,12857.0,0.76328,-0.3719,0.0861,-0.0069,-0.0021,2.1765
T980,0,E,9.77,I,,,,,,0.76625,-0.388,0.0868,-0.0069,,2.2071
T100,0,E,9.97,I,,,,,,0.76766,-0.4039,0.0875,-0.0069,,2.2337
T103,0,E,10.32,I,,,,,,,,,,,
T105,0,E,10.47,I,,,,,,0.77234,-0.4466,0.0889,-0.0068,,2.2753
T110,0,E,10.97,I,4.62,,15/07/2022,1,6006.0,,,,,,
T113,0,E,11.32,I,,,,,,,,,,,
T123,0,E,12.32,I,5.71,-0.0121,05/07/2022,1,7423.0,,,,,,
T133,0,E,13.32,I,,,,,,,,,,,
T143,0,E,14.32,I,,,,,,,,,,,
T153,0,E,15.32,I,,,,,,,,,,,
T158,0,E,15.82,I,,,,,,,,,,,
T162,0,E,16.22,I,5.92,,08/04/2022,1,183520.0,,,,,,
T168,0,E,16.82,I,,,,,,,,,,,
T178,0,E,17.82,I,,,,,,,,,,,
