TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V460,0,E,4.6,O,,,,,,,,,,,
V470,0,E,4.7,O,,,,,,,,,,,
V480,0,E,4.8,O,,,,,,,,,,,
V490,0,E,4.9,O,,,,,,,,,,,
V500,0,E,5.0,O,,,,,,,,,,,
V520,0,E,5.2,O,,,,,,,,,,,
V540,0,E,5.4,O,,,,,,,,,,,
V560,0,E,5.6,O,0.09,-0.64,02/09/2022,1,9.0,,,,,,
V580,0,E,5.8,O,,,,,,,,,,,
V600,0,E,6.0,O,,,,,,,,,,,
V620,0,E,6.2,O,,,,,,,,,,,
V640,0,E,6.4,O,0.11,-0.2667,03/10/2022,1,22.0,0.48,-0.2853,0.3917,-0.007,-0.0636,0.6136
V660,0,E,6.6,O,0.19,0.0,30/09/2022,1,76.0,0.45781,-0.2969,0.3972,-0.0067,-0.0353,0.6585
V680,0,E,6.8,O,0.27,-0.069,28/09/2022,1,135.0,0.44875,-0.3646,0.4375,-0.007,-0.0259,0.7191
V700,0,E,7.0,O,0.26,-0.2571,30/09/2022,5,12638.0,0.43656,-0.4751,0.4793,-0.0067,-0.0258,0.7577
V720,0,E,7.2,A,0.07,-0.125,18/10/2022,1,70.0,0.30937,-0.271,0.9403,-0.0086,-0.1229,0.3772
V740,0,E,7.4,A,0.21,0.0,17/10/2022,1,420.0,0.37406,-0.2919,0.5269,-0.0073,-0.0348,0.5982
V760,0,E,7.6,I,0.4,-0.5604,19/10/2022,2,154.0,0.51828,-0.416,0.2324,-0.0051,-0.0128,1.2632
V780,0,E,7.8,I,0.21,-0.7835,04/10/2022,1,273.0,0.56078,-0.3984,0.2442,-0.0075,-0.0357,1.0879
V800,0,E,8.0,I,0.6,-0.0769,13/09/2022,2,174.0,0.57812,-0.5456,0.2428,-0.0063,-0.0105,1.119
V820,0,E,8.2,I,0.59,,12/09/2022,1,531.0,,,,,,
V840,0,E,8.4,I,,,,,,,,,,,
V860,0,E,8.6,I,,,,,,,,,,,
V880,0,E,8.8,I,,,,,,,,,,,
V900,0,E,9.0,I,,,,,,,,,,,
V940,0,E,9.4,I,1.92,,16/09/2022,1,1920.0,,,,,,
V980,0,E,9.8,I,2.25,,16/09/2022,1,2700.0,,,,,,
V102,0,E,10.25,I,,,,,,,,,,,
V105,0,E,10.5,I,2.99,,16/09/2022,1,3887.0,,,,,,
V110,0,E,11.0,I,,,,,,,,,,,
V115,0,E,11.5,I,,,,,,,,,,,
V117,0,E,11.75,I,,,,,,,,,,,
V122,0,E,12.25,I,,,,,,,,,,,
V140,0,E,14.0,I,6.68,-0.0997,20/10/2022,1,154976.0,,,,,,
