TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U370,0,E,3.7,O,,,,,,,,,,,
U390,0,E,3.9,O,,,,,,,,,,,
U410,0,E,4.1,O,,,,,,,,,,,
U430,0,E,4.3,O,,,,,,,,,,,
U450,0,E,4.5,O,,,,,,,,,,,
U470,0,E,4.7,O,,,,,,,,,,,
U490,0,E,4.9,O,,,,,,,,,,,
U520,0,E,5.2,O,,,,,,,,,,,
U560,0,E,5.6,O,,,,,,,,,,,
U580,0,E,5.8,O,0.1,,22/08/2022,1,10.0,,,,,,
U600,0,E,6.0,O,0.11,,19/08/2022,1,110.0,,,,,,
U620,0,E,6.2,O,0.04,-0.75,25/08/2022,1,4.0,0.6175,-0.2251,0.265,-0.0085,-0.2125,0.55
U640,0,E,6.4,O,0.13,-0.2353,23/08/2022,1,169.0,0.56156,-0.2072,0.2867,-0.008,-0.0615,0.508
U660,0,E,6.6,O,0.27,-0.129,23/08/2022,1,135.0,0.58219,-0.3555,0.35,-0.0095,-0.0352,0.6809
U680,1,E,6.8,O,0.31,,19/08/2022,1,155.0,0.55906,-0.448,0.3899,-0.0093,-0.03,0.7178
U700,1,E,7.0,O,0.2,-0.5652,25/08/2022,1,20.0,0.52641,-0.5346,0.4167,-0.0083,-0.0415,0.7202
U720,1,E,7.2,A,0.36,-0.2653,26/08/2022,2,72.0,0.55437,-0.6084,0.3829,-0.0081,-0.0225,0.695
U740,1,E,7.4,I,0.45,-0.0217,24/08/2022,1,225.0,0.56187,-0.6178,0.3578,-0.008,-0.0178,0.7237
U760,0,E,7.6,I,0.59,,26/08/2022,1,118.0,0.53406,-0.6739,0.405,-0.0085,-0.0144,0.6006
U780,0,E,7.8,I,,,,,,,,,,,
U800,0,E,8.0,I,,,,,,,,,,,
U820,0,E,8.2,I,0.95,,18/08/2022,2,190.0,,,,,,
U840,0,E,8.4,I,,,,,,,,,,,
U880,0,E,8.8,I,,,,,,,,,,,
U920,0,E,9.2,I,2.08,,19/08/2022,2,2064.0,,,,,,
U960,0,E,9.6,I,2.45,,19/08/2022,1,3185.0,,,,,,
U100,0,E,10.0,I,2.86,,19/08/2022,1,3718.0,,,,,,
U105,0,E,10.5,I,,,,,,,,,,,
