TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X470,0,E,4.7,O,,,,,,,,,,,
X490,0,E,4.9,O,,,,,,,,,,,
X520,0,E,5.2,O,,,,,,,,,,,
X560,0,E,5.6,O,,,,,,,,,,,
X600,0,E,6.0,O,0.13,,18/11/2022,1,169.0,0.47187,-0.1947,0.3325,-0.0056,-0.043,0.4837
X620,0,E,6.2,O,,,,,,,,,,,
X640,0,E,6.4,O,0.22,-0.2414,22/11/2022,1,220.0,0.42094,-0.2882,0.466,-0.0062,-0.0283,0.594
X660,1,E,6.6,O,,,,,,0.47937,-0.1874,0.3081,-0.0066,,0.4902
X680,1,E,6.8,O,0.47,,17/11/2022,1,235.0,,,,,,
X700,1,E,7.0,A,0.42,0.05,22/11/2022,1,210.0,,,,,,
X720,1,E,7.2,I,0.45,0.125,25/11/2022,1,45.0,,,,,,
X740,0,E,7.4,I,0.43,-0.0444,25/11/2022,1,215.0,0.45234,-0.477,0.3765,-0.006,-0.0139,0.9313
X760,0,E,7.6,I,,,,,,,,,,,
X780,0,E,7.8,I,0.5,,07/11/2022,1,50.0,,,,,,
X800,0,E,8.0,I,,,,,,,,,,,
X820,0,E,8.2,I,,,,,,,,,,,
X840,0,E,8.4,I,,,,,,,,,,,
X880,0,E,8.8,I,,,,,,,,,,,
X920,0,E,9.2,I,,,,,,,,,,,
X960,0,E,9.6,I,,,,,,,,,,,
X100,0,E,10.0,I,,,,,,,,,,,
X107,0,E,10.75,I,,,,,,,,,,,
X110,0,E,11.0,I,,,,,,,,,,,
X117,0,E,11.75,I,,,,,,,,,,,
X120,0,E,12.0,I,,,,,,,,,,,
X127,0,E,12.75,I,,,,,,,,,,,
X130,0,E,13.0,I,6.07,,18/11/2022,1,7891.0,,,,,,
