TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N520,0,E,4.99,O,0.13,0.0833,23/01/2023,1,13.0,,,,,,
N540,1,E,5.19,O,0.14,-0.3,27/01/2023,1,14.0,0.60625,-0.236,0.3815,-0.0081,-0.0578,0.4102
N560,1,E,5.39,O,0.2,-0.2308,27/01/2023,2,428.0,0.62937,-0.3202,0.4253,-0.0097,-0.0483,0.4781
N580,1,E,5.59,A,0.3,-0.2105,27/01/2023,4,13770.0,0.60562,-0.4209,0.4849,-0.0098,-0.0327,0.5208
N600,1,E,5.79,I,0.32,-0.3469,27/01/2023,1,320.0,0.57844,-0.5221,0.5171,-0.0092,-0.0286,0.5305
N620,0,E,5.99,I,0.55,0.1,26/01/2023,5,264.0,0.52594,-0.5995,0.4174,-0.005,-0.0091,0.6805
N640,0,E,6.19,I,0.4,-0.3443,09/01/2023,3,111.0,0.52125,-0.5397,0.3937,-0.0054,-0.0135,0.7679
N660,0,E,6.39,I,,,,,,0.5225,-0.5306,0.3371,-0.0046,,0.8983
N680,0,E,6.59,I,,,,,,0.47734,-0.4957,0.3281,-0.0043,,1.0162
N700,0,E,6.79,I,,,,,,,,,,,
N720,0,E,6.99,I,,,,,,,,,,,
N740,0,E,7.19,I,,,,,,,,,,,
N760,0,E,7.39,I,1.85,,20/01/2023,1,740.0,,,,,,
N780,0,E,7.59,I,,,,,,,,,,,
N800,0,E,7.79,I,,,,,,,,,,,
N820,0,E,7.99,I,,,,,,,,,,,
N840,0,E,8.19,I,,,,,,,,,,,
N860,0,E,8.39,I,,,,,,,,,,,
N880,0,E,8.59,I,,,,,,,,,,,
N900,0,E,8.79,I,,,,,,,,,,,
N920,0,E,8.99,I,,,,,,,,,,,
N940,0,E,9.19,I,,,,,,,,,,,
N960,0,E,9.39,I,,,,,,,,,,,
N980,0,E,9.59,I,,,,,,,,,,,
N100,0,E,9.79,I,,,,,,,,,,,
