TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W460,0,E,4.6,O,,,,,,,,,,,
W500,0,E,5.0,O,,,,,,,,,,,
W540,0,E,5.4,O,,,,,,,,,,,
W580,0,E,5.8,O,,,,,,,,,,,
W620,0,E,6.2,O,0.04,1.0,27/10/2022,1,8.0,,,,,,
W640,0,E,6.4,O,,,,,,,,,,,
W660,0,E,6.6,O,0.14,,26/10/2022,1,28.0,0.48562,-0.2467,0.3777,-0.0078,-0.0555,0.5427
W680,0,E,6.8,O,0.18,0.5,26/10/2022,1,18.0,,,,,,
W700,0,E,7.0,A,0.02,-0.8462,11/11/2022,1,4.0,0.51562,-0.458,0.3001,-0.0055,-0.275,1.0172
W720,0,E,7.2,I,0.26,-0.1034,27/10/2022,1,26.0,0.43812,-0.4096,0.4331,-0.0069,-0.0267,0.796
W740,0,E,7.4,I,0.42,0.68,16/11/2022,1,126.0,0.43844,-0.5407,0.484,-0.0072,-0.0172,0.7422
W760,0,E,7.6,I,0.28,0.3333,07/11/2022,1,28.0,0.51313,-0.4685,0.5731,-0.0152,-0.0542,0.5378
W780,0,E,7.8,I,,,,,,,,,,,
W800,0,E,8.0,I,,,,,,,,,,,
W820,0,E,8.2,I,,,,,,,,,,,
W840,0,E,8.4,I,,,,,,,,,,,
W860,0,E,8.6,I,,,,,,,,,,,
W880,0,E,8.8,I,,,,,,,,,,,
W900,0,E,9.0,I,,,,,,,,,,,
W920,0,E,9.2,I,,,,,,,,,,,
W940,0,E,9.4,I,,,,,,,,,,,
W960,0,E,9.6,I,,,,,,,,,,,
W980,0,E,9.8,I,,,,,,,,,,,
W100,0,E,10.0,I,,,,,,,,,,,
W102,0,E,10.25,I,,,,,,,,,,,
W105,0,E,10.5,I,3.01,,21/10/2022,1,3913.0,,,,,,
W107,0,E,10.75,I,,,,,,,,,,,
W110,0,E,11.0,I,3.5,,21/10/2022,1,4550.0,,,,,,
