TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K880,0,A,8.51,I,,,,,,,,,,,
K900,0,A,8.71,I,,,,,,,,,,,
K920,0,A,8.91,I,,,,,,,,,,,
K940,0,A,9.11,I,,,,,,,,,,,
K960,0,A,9.31,I,,,,,,,,,,,
K980,0,A,9.51,I,,,,,,,,,,,
K100,0,A,9.71,I,,,,,,,,,,,
K105,0,A,10.21,I,,,,,,,,,,,
K110,0,A,10.71,I,,,,,,,,,,,
K115,0,A,11.21,I,1.17,0.125,27/10/2022,4,65124.0,0.415,0.8219,0.2145,-0.0163,-0.0139,0.7637
K120,0,A,11.71,I,0.97,-0.03,07/11/2022,1,485.0,0.376,0.8632,0.2151,-0.0156,-0.0161,0.5933
K125,1,A,12.21,I,0.52,-0.103,08/11/2022,6,29834.0,0.391,0.6562,0.4529,-0.0255,-0.0491,0.7642
K130,1,A,12.71,A,0.22,-0.154,08/11/2022,3,5536.0,0.344,0.461,0.5511,-0.0235,-0.1066,0.8318
K135,1,A,13.21,O,0.07,-0.222,08/11/2022,2,14.0,0.295,0.1823,0.4275,-0.0129,-0.1843,0.554
K140,1,A,13.71,O,0.04,0.0,08/11/2022,3,523.0,0.324,0.0535,0.1612,-0.0056,-0.1404,0.2269
K145,0,A,14.21,O,0.02,0.0,04/11/2022,2,830.0,0.432,0.1213,0.1267,-0.0077,-0.3863,0.7422
K150,0,A,14.71,O,0.03,0.0,01/11/2022,1,45.0,0.439,0.0655,0.1004,-0.0067,-0.2224,0.3695
K155,0,A,15.21,O,0.17,-0.37,26/09/2022,3,442.0,0.305,0.2021,0.1723,-0.0073,-0.0429,1.5106
K160,0,A,15.71,O,0.04,-0.556,27/10/2022,1,4.0,,,,,,
K165,0,A,16.21,O,,,,,,,,,,,
K170,0,A,16.71,O,,,,,,,,,,,
K175,0,A,17.21,O,,,,,,,,,,,
K180,0,A,17.71,O,,,,,,,,,,,
K185,0,A,18.21,O,,,,,,,,,,,
K190,0,A,18.71,O,,,,,,,,,,,
K195,0,A,19.21,O,,,,,,,,,,,
K200,0,A,19.71,O,,,,,,,,,,,
K205,0,A,20.21,O,,,,,,,,,,,
K210,0,A,20.71,O,,,,,,,,,,,
K215,0,A,21.21,O,,,,,,,,,,,
K220,0,A,21.71,O,0.05,1.5,28/10/2022,2,4500.0,,,,,,
K225,0,A,22.21,O,0.05,-0.286,28/10/2022,3,2015.0,,,,,,
