TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L771,0,A,7.71,I,,,,,,,,,,,
L900,0,A,8.71,I,,,,,,,,,,,
L920,0,A,8.91,I,,,,,,,,,,,
L940,0,A,9.11,I,,,,,,,,,,,
L960,0,A,9.31,I,,,,,,,,,,,
L980,0,A,9.51,I,,,,,,,,,,,
L100,0,A,9.71,I,,,,,,,,,,,
L105,0,A,10.21,I,,,,,,,,,,,
L110,0,A,10.71,I,1.07,,18/11/2022,1,428.0,0.403,0.8244,0.2194,-0.0141,-0.0132,0.7557
L115,1,A,11.21,I,0.71,0.42,28/11/2022,2,12559.0,0.364,0.7136,0.3693,-0.0172,-0.0243,0.8622
L120,1,A,11.71,A,0.27,-0.342,30/11/2022,3,820.0,0.367,0.5059,0.4284,-0.0185,-0.0685,1.0106
L125,1,A,12.21,O,0.18,-0.25,30/11/2022,10,3325.0,0.344,0.2656,0.3781,-0.0134,-0.0747,0.8257
L130,1,A,12.71,O,0.1,0.429,29/11/2022,17,6231.0,0.319,0.2121,0.3372,-0.0109,-0.1091,0.7823
L135,1,A,13.21,O,0.01,-0.833,29/11/2022,2,67.0,0.343,0.0705,0.1361,-0.0046,-0.4609,0.3909
L140,0,A,13.71,O,0.02,1.0,30/11/2022,1,14.0,0.347,0.041,0.0941,-0.0034,-0.1707,0.2362
L145,0,A,14.21,O,,,,,,,,,,,
L150,0,A,14.71,O,,,,,,,,,,,
L155,0,A,15.21,O,,,,,,,,,,,
L160,0,A,15.71,O,,,,,,,,,,,
L165,0,A,16.21,O,,,,,,,,,,,
L170,0,A,16.71,O,,,,,,,,,,,
