TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I660,0,A,6.6,I,,,,,,,,,,,
I680,0,A,6.8,I,,,,,,,,,,,
I700,0,A,7.0,I,,,,,,,,,,,
I720,0,A,7.2,I,,,,,,,,,,,
I740,0,A,7.4,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I780,0,A,7.8,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,3.0,1.0,08/09/2022,1,1800.0,,,,,,
I115,0,A,11.5,I,1.3,,27/07/2022,1,32500.0,0.307,0.8453,0.1629,-0.0097,-0.0075,1.1342
I120,0,A,12.0,I,2.0,-0.13,08/09/2022,1,1200.0,0.315,0.8169,0.1736,-0.0106,-0.0053,1.2861
I125,0,A,12.5,I,1.61,-0.053,05/09/2022,3,3230.0,0.275,0.8967,0.1373,-0.0098,-0.0061,0.8559
I130,0,A,13.0,I,1.07,0.0,06/09/2022,1,107.0,0.282,0.8669,0.1617,-0.011,-0.0103,1.0143
I135,0,A,13.5,I,0.72,0.241,08/09/2022,6,4094.0,0.329,0.821,0.3661,-0.0215,-0.0299,0.5681
I140,1,A,14.0,A,0.35,0.129,08/09/2022,7,2533.0,0.31,0.5837,0.5792,-0.0262,-0.0749,0.8476
I145,1,A,14.5,O,0.1,0.111,08/09/2022,3,985.0,0.305,0.303,0.5261,-0.0216,-0.216,0.7593
I150,1,A,15.0,O,0.03,-0.5,06/09/2022,2,435.0,0.311,0.0968,0.2544,-0.0104,-0.3467,0.3711
I155,1,A,15.5,O,0.03,-0.25,08/09/2022,1,3.0,0.379,0.0581,0.1412,-0.0084,-0.28,0.2521
I160,0,A,16.0,O,0.02,-0.5,25/08/2022,1,20.0,0.272,0.0805,0.1321,-0.0044,-0.22,0.6214
I170,0,A,17.0,O,,,,,,,,,,,
I180,0,A,18.0,O,0.02,-0.333,25/08/2022,3,352.0,,,,,,
I190,0,A,19.0,O,0.02,,25/08/2022,6,540.0,,,,,,
I200,0,A,20.0,O,0.01,-0.667,05/09/2022,1,1.0,,,,,,
I210,0,A,21.0,O,,,,,,,,,,,
I220,0,A,22.0,O,,,,,,,,,,,
I225,0,A,22.5,O,,,,,,,,,,,
I230,0,A,23.0,O,,,,,,,,,,,
I235,0,A,23.5,O,,,,,,,,,,,
I240,0,A,24.0,O,,,,,,,,,,,
I250,0,A,25.0,O,,,,,,,,,,,
