TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H640,0,A,6.4,I,,,,,,,,,,,
H680,0,A,6.8,I,,,,,,,,,,,
H720,0,A,7.2,I,,,,,,,,,,,
H760,0,A,7.6,I,,,,,,,,,,,
H800,0,A,8.0,I,,,,,,,,,,,
H840,0,A,8.4,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H920,0,A,9.2,I,,,,,,,,,,,
H960,0,A,9.6,I,,,,,,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H115,0,A,11.5,I,1.29,0.162,27/07/2022,2,59500.0,0.316,0.8967,0.1738,-0.0107,-0.0083,0.5879
H120,0,A,12.0,I,2.07,0.669,09/08/2022,1,20700.0,0.322,0.8728,0.1973,-0.0122,-0.0059,0.6832
H125,0,A,12.5,I,1.7,-0.012,10/08/2022,1,680.0,0.297,0.9575,0.1056,-0.01,-0.0059,0.2607
H130,0,A,13.0,I,1.1,0.158,10/08/2022,1,110.0,0.408,0.8931,0.1927,-0.0188,-0.0171,0.4315
H135,1,A,13.5,I,0.79,0.215,10/08/2022,4,4834.0,0.291,0.8411,0.354,-0.0179,-0.0227,0.5693
H140,1,A,14.0,A,0.34,-0.209,10/08/2022,2,10534.0,0.269,0.605,0.609,-0.0219,-0.0644,0.9049
H145,1,A,14.5,O,0.12,0.5,10/08/2022,8,5810.0,0.252,0.2895,0.5782,-0.0166,-0.1383,0.8038
H150,1,A,15.0,O,0.05,0.0,10/08/2022,1,370.0,0.284,0.093,0.2357,-0.008,-0.16,0.4137
H155,1,A,15.5,O,0.05,,27/06/2022,2,13.0,0.369,0.0533,0.1192,-0.0066,-0.132,0.2677
H165,0,A,16.5,O,,,,,,,,,,,
H175,0,A,17.5,O,,,,,,,,,,,
H185,0,A,18.5,O,,,,,,,,,,,
H190,0,A,19.0,O,,,,,,,,,,,
H195,0,A,19.5,O,,,,,,,,,,,
H205,0,A,20.5,O,,,,,,,,,,,
H215,0,A,21.5,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H225,0,A,22.5,O,,,,,,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
