TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.0,I,,,,,,,,,,,
J820,0,A,8.2,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J860,0,A,8.6,I,,,,,,,,,,,
J880,0,A,8.8,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,0.372,0.7425,0.293,-0.0173,,0.9555
J125,1,A,12.5,I,0.5,-0.306,29/09/2022,2,9550.0,0.393,0.5581,0.3405,-0.0199,-0.0398,1.1648
J130,1,A,13.0,A,0.33,-0.377,30/09/2022,4,825.0,0.378,0.3885,0.3435,-0.0178,-0.0539,1.1319
J135,1,A,13.5,O,0.3,1.0,03/10/2022,2,111.0,0.364,0.2388,0.288,-0.0135,-0.045,0.9178
J140,1,A,14.0,O,0.1,0.667,03/10/2022,11,2977.0,0.331,0.1994,0.2858,-0.0119,-0.1187,0.8258
J145,1,A,14.5,O,0.07,0.0,03/10/2022,1,7.0,0.338,0.1243,0.2035,-0.0088,-0.1257,0.6118
J150,0,A,15.0,O,0.05,0.25,03/10/2022,2,17.0,0.422,0.0969,0.1367,-0.0089,-0.1787,0.5098
J155,0,A,15.5,O,0.07,0.0,03/10/2022,1,7.0,0.351,0.1271,0.1579,-0.0081,-0.1157,0.7821
J160,0,A,16.0,O,0.02,-0.333,22/09/2022,1,10.0,0.335,0.1734,0.156,-0.008,-0.4,1.2575
J165,0,A,16.5,O,0.07,-0.5,06/09/2022,1,42.0,0.352,0.1403,0.1205,-0.0067,-0.0957,1.1703
J170,0,A,17.0,O,0.2,,22/08/2022,1,120.0,0.334,0.1195,0.1054,-0.0055,-0.0275,1.131
J175,0,A,17.5,O,,,,,,,,,,,
J180,0,A,18.0,O,,,,,,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J190,0,A,19.0,O,,,,,,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
