TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L771,0,A,7.71,I,,,,,,,,,,,
L900,0,A,8.71,I,,,,,,,,,,,
L920,0,A,8.91,I,,,,,,,,,,,
L940,0,A,9.11,I,,,,,,,,,,,
L960,0,A,9.31,I,,,,,,,,,,,
L980,0,A,9.51,I,,,,,,,,,,,
L100,0,A,9.71,I,,,,,,,,,,,
L105,0,A,10.21,I,,,,,,,,,,,
L110,0,A,10.71,I,0.84,-0.215,06/12/2022,3,25186.0,0.404,0.8555,0.2749,-0.0166,-0.0198,0.4652
L115,1,A,11.21,I,0.45,0.731,06/12/2022,1,5805.0,0.384,0.6439,0.4765,-0.022,-0.0488,0.7583
L120,1,A,11.71,O,0.21,0.909,06/12/2022,4,2638.0,0.374,0.2533,0.4078,-0.0154,-0.0734,0.6706
L125,1,A,12.21,O,0.03,-0.25,06/12/2022,5,656.0,0.392,0.0983,0.2237,-0.009,-0.299,0.3422
L130,1,A,12.71,O,0.02,-0.8,05/12/2022,2,30.0,0.352,0.1268,0.2548,-0.0093,-0.463,0.4821
L135,0,A,13.21,O,0.02,1.0,06/12/2022,1,4.0,0.535,0.0368,0.0765,-0.0055,-0.2755,0.1584
L140,0,A,13.71,O,0.04,1.0,01/12/2022,2,260.0,0.347,0.041,0.0941,-0.0034,-0.0853,0.2362
L145,0,A,14.21,O,,,,,,,,,,,
L150,0,A,14.71,O,,,,,,,,,,,
L155,0,A,15.21,O,,,,,,,,,,,
L160,0,A,15.71,O,,,,,,,,,,,
L165,0,A,16.21,O,,,,,,,,,,,
L170,0,A,16.71,O,,,,,,,,,,,
