TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L900,0,A,8.71,I,,,,,,,,,,,
L920,0,A,8.91,I,,,,,,,,,,,
L940,0,A,9.11,I,,,,,,,,,,,
L960,0,A,9.31,I,,,,,,,,,,,
L980,0,A,9.51,I,,,,,,,,,,,
L100,0,A,9.71,I,,,,,,,,,,,
L105,0,A,10.21,I,,,,,,,,,,,
L110,0,A,10.71,I,1.07,,18/11/2022,1,428.0,,,,,,
L115,1,A,11.21,I,0.73,0.014,18/11/2022,1,365.0,0.367,0.6783,0.3163,-0.0152,-0.0208,1.1073
L120,1,A,11.71,A,0.36,-0.234,21/11/2022,5,1513.0,0.366,0.486,0.3449,-0.0149,-0.0415,1.2579
L125,1,A,12.21,O,0.15,-0.167,21/11/2022,16,6073.0,0.376,0.353,0.3042,-0.0134,-0.0894,1.2079
L130,1,A,12.71,O,0.05,-0.667,21/11/2022,5,270.0,0.304,0.1388,0.2317,-0.0064,-0.1279,0.6957
L135,1,A,13.21,O,0.07,-0.125,18/11/2022,4,190.0,0.297,0.0526,0.1155,-0.0029,-0.0421,0.3368
L140,0,A,13.71,O,0.02,-0.75,18/11/2022,2,124.0,0.308,0.1574,0.2001,-0.0066,-0.3282,0.9419
L145,0,A,14.21,O,,,,,,,,,,,
L150,0,A,14.71,O,,,,,,,,,,,
L155,0,A,15.21,O,,,,,,,,,,,
L160,0,A,15.71,O,,,,,,,,,,,
L165,0,A,16.21,O,,,,,,,,,,,
L170,0,A,16.71,O,,,,,,,,,,,
